Word,Pronunciation
broeibak,brui̯bɑk
cautie,kɑu̯tsi
spaat,spaːt
tjanten,cɑntən
bevestiging,bəvɛstəɣɪŋ
microplastiek,mikroːplɑstik
alpenjager,ɑlpənjaːɣər
beurt,bøːrt
boksum,bɔksʏm
troon,troːn
googelen,ɣuɣələn
verbieden,vɛrbidən
dissident,dɪsidɛnt
etaleren,eːtaːleːrən
kookplaat,koːkplaːt
affuit,ɑfœy̯t
bedrijfswagen,bədrɛi̯fsʋaːɣən
recreant,reːkreːɑnt
overstromen,oːvərstroːmən
aanstormen,aːnstɔrmən
getal,ɣətɑl
kola,koːlaː
haver,ɦaːvər
droeg,drux
voegwoord,vuxʋoːrt
cypriotisch,siprioːtis
sieswerd,sisʋərt
commissaris,kɔməsaːrɪs
bevochtigen,bəvɔxtəɣən
doetinchem,dutɪŋxəm
wurging,ʋʏrɣɪŋ
erbij,ɛrbɛi̯
gedrocht,ɣədrɔxt
budgetteren,bʏdʒɛteːrən
zeewolf,zeːʋɔlf
terwisscha,tɛrʋɪsaː
schelsberg,sxɛlsbɛrx
identiteitsfraude,idɛntitɛi̯tsfrɑu̯də
schaffen,sxɑfən
begeleiden,bəɣəlɛi̯dən
vagina,vaːɣinaː
waggie,ʋɑɣi
kindermisbruik,kɪndərmɪsbrœy̯k
bedel,beːdəl
marketender,mɑrkətɛndər
dualis,dyaːlɪs
perceel,pɛrseːl
hard,ɦɑrt
doctor,dɔktɔr
barrevoeter,bɑrəvutər
scriptorium,skrɪptoːriʏm
ranum,raːnʏm
rumerslanden,rymərslɑndən
myoom,mioːm
cyclisch,siklis
uitdrukken,œy̯drʏkən
stilleggen,stɪllɛɣən
concertgebouw,kɔnsɛrtxəbɑu̯
kabaleren,kaːbaːleːrən
matenhoek,maːtənɦuk
p,peː
zuiveren,zœy̯vərən
spilbroek,spɪlbruk
krulhaar,krʏlɦaːr
yoga,joːɣaː
lijkrede,lɛi̯kreːdə
aanvalsoorlog,aːnvɑlsoːrlɔx
heers,ɦeːrs
paraplu,paːraːply
achthonderd,ɑxtɦɔndərt
gewichtsverlies,ɣəʋɪxtsvərlis
dagverblijf,dɑxfɛrblɛi̯f
heidenhoek,ɦɛi̯dənɦuk
kiekeboe,kikəbu
bezwering,bəzʋeːrɪŋ
dieptepunt,diptəpʏnt
vergeten,vɛrɣeːtən
tuchthuisstraf,tʏxtɦœy̯strɑf
zedendelinquent,zeːdəndeːlikʋɛnt
w,ʋeː
assendorp,ɑsəndɔrp
omgeven,ɔmɣeːvən
draaisnelheid,draːi̯snɛlɦɛi̯t
tetralogie,tɛtraːloːɣi
chicago,ʃikaːɡoː
soennisme,sunɪsmə
zeepaard,zeːpaːrt
toiletbril,tʋaːlɛtbrɪl
maanlanding,maːnlɑndɪŋ
sticker,stɪkər
geboren,ɣəboːrən
giekerk,ɣikɛrk
vraagprijs,vraːxprɛi̯s
beeldscherpte,beːltsxɛrptə
lauwwarm,lɑu̯ʋɑrm
vergeven,vɛrɣeːvən
boke,boːkə
paardenfokker,paːrdənfɔkər
bovenstehuis,boːvənstəɦœy̯s
verneukeratief,vɛrnøːkəraːtif
aagje,aːxjə
dossier,dɔʃeː
zelfbeeld,zɛlfbeːlt
krabbezakje,krɑbəzɑkjə
westerwijtwerd,ʋɛstərʋɛi̯tʋərt
indoornik,ɪndoːrnɪk
pissebed,pɪsəbɛt
geduld,ɣədʏlt
straatveger,straːtfeːɣər
administratie,ɑtminɪstraːtsi
knipoog,knɪpoːx
kerkhof,kɛrkɦɔf
pislink,pɪslɪŋk
schut,sxʏt
bewassen,bəʋɑsən
mijnsteenberg,mɛi̯nsteːnbɛrx
knobbel,knɔbəl
urilift,yːrilɪft
rijkskanselier,rɛi̯kskɑnsəliːr
verblijfsvergunning,vɛrblɛi̯fsfərɣʏnɪŋ
eigenkerk,ɛi̯ɣənkɛrk
gaden,ɣaːdən
elliptisch,eːlɪptis
ieper,ipər
skipsleat,skɪpsleːt
pioenroos,piunroːs
klaver,klaːvər
doodsbed,doːtsbɛt
kleerkast,kleːrkɑst
vossebelt,vɔsəbɛlt
wacht,ʋɑxt
scheemderzwaag,sxeːmdərzʋaːx
insinuatie,ɪnsinyaːtsi
kaliumbromide,kaːliʏmbroːmidə
broko,brɔkoː
ets,ɛts
beslag,bəslɑx
rietsuiker,ritsœy̯kər
beluisteren,bəlœy̯stərən
moeskoppen,muskɔpən
besturing,bəstyːrɪŋ
afdrukten,ɑvdrʏktən
sinselveld,sɪnsəlvɛlt
knekelstad,kneːkəlstɑt
godverlaten,ɣɔtfɛrlaːtən
dadelvrucht,daːdəlvrʏxt
beilervaart,bɛi̯lərvaːrt
kampioene,kɑmpijunə
geleidehond,ɣəlɛi̯dəɦɔnt
vlieg,vlix
mettertijd,mɛtərtɛi̯t
souper,supeː
huisstof,ɦœy̯stɔf
europarlement,øːroːpɑrləmɛnt
geograaf,ɣeːoːɣraːf
beeldschrift,beːltsxrɪft
dulden,dʏldən
zaniker,zaːnɪkər
komaf,kɔmɑf
sabotage,saːboːtaːʒə
luchtschroef,lʏxtsxruf
bonbon,bɔnbɔn
dantumadeel,dɑntymaːdeːl
zoetermeer,zutərmeːr
stuwadoor,styʋaːdɔːr
heerenveen,ɦeːrənveːn
orchidee,ɔrxideː
hamster,ɦɑmstər
antecedenten,ɑntəsədɛntən
niehove,niɦoːvə
omwoelen,ɔmʋulən
indruisen,ɪndrœy̯sən
dakwerker,dɑkʋɛrkər
converseren,kɔnvərzeːrən
vernieuwer,vɛrniu̯ər
goutum,ɣɑu̯tʏm
afvallige,ɑfɑləɣə
sjiitisch,ʃiitis
kink,kɪŋk
ernaartoe,ərnaːrtu
daarachteraan,daːrɑxtəraːn
laageind,laːxɛi̯nt
afwezige,ɑfʋeːzəɣə
krabbenscheer,krɑbənsxeːr
bitterkoekje,bɪtərkukjə
illustratie,ilystraːtsi
chordadier,xɔrdaːdiːr
tegenovergestelde,teːɣənoːvərɣəstɛldə
duurzaam,dyːrzaːm
neutronenbom,nœy̯troːnənbɔm
koolwitje,koːlʋɪtjə
islamofoob,islaːmoːfoːp
verkoper,vərkoːpər
dashboard,dɛʃbɔrt
dikoor,dɪkoːr
loge,loːɣə
handjeklap,ɦɑntjəklɑp
ubachsberg,ybɑxsbɛrx
gloed,ɣlut
tosti,tɔsti
godenzoon,ɣoːdənzoːn
rhonchi,rɔŋki
fecunderen,feːkʏndeːrən
naamdag,naːmdɑx
ontgelden,ɔntɣɛldən
netwerk,nɛtʋɛrk
draaihek,draːi̯ɦɛk
geselbroeder,ɣeːsəlbrudər
bereider,bərɛi̯dər
langedijke,lɑŋədɛi̯kə
elementair,eːləmɛntɛːr
complotdenker,kɔmplɔtdɛŋkər
kolgans,kɔlɣɑns
omgaan,ɔmɣaːn
zakkerig,zɑkərəx
fucking,fʏkɪŋ
beschijten,bəsxɛi̯tən
bankgeld,bɑŋkxɛlt
landgrens,lɑntxrɛns
windbuil,ʋɪntbœy̯l
rottevalle,rɔtəvɑlə
aanhaling,aːnɦaːlɪŋ
nepotisme,neːpoːtɪsmə
beslinken,bəslɪŋkən
aderslag,aːdərslɑx
gotiek,ɣoːtik
irredentistisch,ɪreːdɛntɪstis
melding,mɛldɪŋ
pothoek,pɔtɦuk
kakkies,kɑkis
motorfiets,moːtərfits
epineus,eːpinøːs
aanklaging,aːnklaːɣɪŋ
verzijpen,vɛrzɛi̯pən
bergnimf,bɛrxnɪmf
kamphuis,kɑmpɦœy̯s
brigdamme,brɪxdɑmə
ittersum,ɪtərsʏm
afstrijken,ɑfstrɛi̯kən
dialect,dijaːlɛkt
zabben,zɑbən
griep,ɣrip
daverend,daːvərənt
zwabbergast,zʋɑbərɣɑst
filteren,fɪltərən
kankerhoer,kɑŋkərɦuːr
kiekje,kikjə
aanvaring,aːnvaːrɪŋ
katafrakt,kaːtaːfrɑkt
zeekunde,zeːkʏndə
is,ɪs
storax,stoːrɑks
koffiemolen,kɔfimoːlən
pausschap,pɑu̯ssxɑp
werkplek,ʋɛrkplɛk
opname,ɔpnaːmə
turen,tyrən
zwemleraar,zʋɛmleːraːr
vuistbijl,vœy̯stbɛi̯l
wedergeboorte,ʋeːdərɣəboːrtə
verslapen,vərslaːpən
knuitershoek,knœy̯tərsɦuk
lucifersdoos,lysifɛrsdoːs
hattemerbroek,ɦɑtəmərbruk
wagenpark,ʋaːɣənpɑrk
uitleverde,œy̯tleːvərdə
actueel,ɑktyʋeːl
berk,bɛrk
prijsstabiliteit,prɛi̯sstaːbilitɛi̯t
elsweide,ɛlsʋɛi̯də
hekgolf,ɦɛkxɔlf
leuvenheim,løːvənɦɛi̯m
burgemeesterswijk,bʏrɣəmeːstərsʋɛi̯k
boodschappentas,boːtsxɑpəntɑs
breehees,breːɦeːs
poltergeest,pɔltərɣeːst
aristocraat,aːrɪstoːkraːt
valcum,vɑlkʏm
immuun,imyn
substituut,sʏpstityt
gedachtelijn,ɣədɑxtəlɛi̯n
dirkje,dɪrkjə
hondsbrutaal,ɦɔntsbrytaːl
spijkerboor,spɛi̯kərboːr
zandloper,zɑntloːpər
manchetknoop,mɑnʃɛtknoːp
groenewegen,ɣrunəʋeːɣən
voorburg,voːrbʏrx
kruisvaarder,krœy̯sfaːrdər
muggenhool,mʏɣənɦoːl
broek,bruk
rugslag,rʏxslɑx
weert,ʋeːrt
istanboel,istɑmbul
aanbeveling,aːmbəveːlɪŋ
winti,ʋɪnti
voetbalster,vutbɑlstər
informatie,ɪnfɔrmaːtsi
klimroos,klɪmroːs
weduwnaar,ʋeːdyu̯naːr
autogiro,ɑu̯toːɣiːroː
sik,sɪk
overschrijven,oːvərsxrɛi̯vən
ontketenen,ɔntkeːtənən
festoen,fɛstun
orthodontie,ɔrtoːdɔntsi
secretarisje,sɪkrətaːrɪsjə
regenval,reːɣənvɑl
terechtkomen,tərɛxtkoːmən
beschilderen,bəsxɪldərən
afmikken,ɑfmɪkən
crematorium,kreːmaːtoːriʏm
guil,ɣœy̯l
ontweien,ɔntʋɛi̯ən
omissie,oːmɪsi
suezkanaal,syɛskaːnaːl
beet,beːt
beckum,bɛkʏm
steelhoven,steːlɦoːvən
oeloven,uloːvən
saflet,saflɛt
pulskor,pʏlskɔr
prediken,preːdəkən
bank,bɑŋk
vroedmeesterpad,vrutmeːstərpɑt
overbeladen,oːvərbəlaːdən
haarzuilens,ɦaːrzœy̯ləns
aards,aːrts
onaankomelijk,ɔnaːnkoːmələk
afscheiding,ɑfsxɛi̯dɪŋ
oorlogszucht,oːrlɔxsʏxt
herenliefde,ɦeːrənlifdə
bazooka,baːzukaː
actualiseren,ɑktyaːlizeːrən
katwijk,kɑtʋɛi̯k
dewijl,dəʋɛi̯l
koelbloedigheid,kulbludəxɦɛi̯t
vertelling,vərtɛlɪŋ
ulk,ʏlk
bavel,baːvəl
duimstok,dœy̯mstɔk
nutsbank,nʏtsbɑŋk
ruimschoots,rœy̯msxoːts
orgelbouwer,ɔrɣəlbɑu̯ər
kol,kɔl
wee,ʋeː
archeologe,ɑrxeːoːloːɣə
luchtstreek,lʏxtstreːk
sneeuwanker,sneːu̯ɑŋkər
dunnen,dʏnən
compleet,kɔmpleːt
reitsum,rɛi̯tsʏm
osen,oːsən
rokerskuch,roːkərskʏx
lichtstraal,lɪxtstraːl
chemo,xeːmoː
powermetal,pɑu̯ərmɛtəl
stamelen,staːmələn
dorpsgenoot,dɔrpsxənoːt
vergroening,vərɣrunɪŋ
verwaarloosbaar,vərʋaːrloːsbaːr
guatemalteeks,ɡwaːtəmɑlteːks
regeren,rəɣeːrən
kant,kɑnt
financiekapitaal,finɑnsikaːpitaːl
bali,baːli
miljoenpoot,mɪljunpoːt
kikker,kɪkər
achtervloed,ɑxtərvlut
nieten,nitən
geelste,ɣeːlstə
kernafval,kɛrnɑfɑl
soerendonk,suːrəndɔŋk
stengelui,stɛŋəlœy̯
kwartslagen,kʋɑrtslaːɣən
afremmen,ɑfrɛmən
achternicht,ɑxtərnɪxt
adrie,aːdri
uitbeeldden,œːdbeːldən
vuurwerk,vyːrʋɛrk
diepvriezer,dipfrizər
kleinschalig,klɛi̯nsxaːləx
behaaglijk,bəɦaːxlək
stembiljet,stɛmbɪljɛt
koolzuur,koːlzyːr
factor,fɑktɔr
castert,kɑstərt
houttuin,ɦɑu̯tœy̯n
bokshandschoen,bɔksɦɑntsxun
internetbankieren,ɪntərnɛtbɑŋkiːrən
smient,smint
bijwoordelijk,bɛi̯ʋoːrdələk
dorpshuis,dɔrpsɦœy̯s
lemmet,lɛmɛt
naar,naːr
afwatering,ɑfʋaːtərɪŋ
roofzucht,roːfsʏxt
aflijven,ɑflɛi̯vən
daadkrachtig,daːtkrɑxtəx
heure,ɦøːrə
tegenwicht,teːɣənʋɪxt
heino,ɦɛi̯noː
aanhoren,aːnɦoːrən
doodstraf,doːtstrɑf
nagele,naːɣələ
vierenveertig,viːrənveːrtəx
nieges,niɣəs
klein,klɛi̯n
lotus,loːtʏs
zeeverkenner,zeːvərkɛnər
centralisering,sɛntraːliseːrɪŋ
inhaalslag,ɪnɦaːlslɑx
bouwmateriaal,bɑu̯maːteːriaːl
epigenetica,eːpiɣəneːtikaː
gelijkaardig,ɣəlɛɪkaːrdəx
zandzak,zɑntsɑk
lavendel,laːvɛndəl
zwaartekrachtsgolf,zʋaːrtəkrɑxtsxɔlf
catsop,kɑtsɔp
trapgevel,trɑpxeːvəl
bezwendelen,bəzʋɛndələn
morsig,mɔrsəx
grensovergang,ɣrɛnsoːvərɣɑŋ
fransozisch,frɑnsoːzis
blauwverschuiving,blɑu̯vərsxœy̯vɪŋ
vroegpredicatie,vruxpreːdikaːtsi
gekkekoeienziekte,ɣɛkəkui̯ənziktə
onderzeebootmoederschip,ɔndərzeːboːtmudərsxɪp
besluitvorming,bəslœy̯tfɔrmɪŋ
schoonmoeder,sxoːnmudər
zes,zɛs
goudklomp,ɣɑu̯tklɔmp
menora,mənoːraː
rots,rɔts
cabarettekst,kaːbaːrɛtɛkst
modderfiguur,mɔdərfiɣyːr
walnoot,ʋɑlnoːt
afstandsbediening,ɑfstɑntsbədinɪŋ
scheefhuurder,sxeːfɦyːrdər
slot,slɔt
behuwdvader,bəɦyu̯tfaːdər
antimoon,ɑntimoːn
daas,daːs
chanson,ʃɑnzɔn
butaan,bytaːn
raard,raːrt
snackmuur,snɛkmyːr
dronkenschap,drɔŋkənsxɑp
apathie,aːpaːti
refo,reːfoː
schweinhund,ʃʋɛi̯nɦunt
dwaasheid,dʋaːsɦɛi̯t
erastiaans,eːrɑstiaːns
conjectuur,kɔnjɛktyːr
binnenvallen,bɪnənvɑlən
veertoestel,veːrtustɛl
ypsilon,ʏpsilɔn
schelde,sxɛldə
richting,rɪxtɪŋ
worgen,ʋɔrɣən
versie,vɛrzi
jorisme,joːrɪsmə
degen,deːɣən
handelsprivilege,ɦɑndəlsprivileːʒə
veehoudster,veːɦɑu̯tstər
waterbom,ʋaːtərbɔm
beerput,beːrpʏt
bertus,bɛrtʏs
emmen,ɛmən
slagschaduw,slɑxsxaːdyu̯
terstond,tɛrstɔnt
zielsverhuizing,zilsfɛrɦœy̯zɪŋ
diabeet,diaːbeːt
voetbalveld,vutbɑlvɛlt
peuzelen,pøːzələn
vuile,vœy̯lə
geloofsrichting,ɣəloːfsrɪxtɪŋ
leverworst,leːvərʋɔrst
regenton,reːɣəntɔn
aalburg,aːlbʏrx
krijgswet,krɛi̯xsʋɛt
distilleren,dɪstileːrən
begrommen,bəɣrɔmən
kuitenparade,kœy̯tənpaːraːdə
fietsstrook,fitstroːk
cornet,kɔrnɛt
sterfbed,stɛrfbɛt
slangengift,slɑŋənɣɪft
etstoel,ɛtstul
segmentaal,sɛxmɛntaːl
doezen,duzən
aanschouwd,aːnsxɑu̯t
idealistisch,ideːaːlɪstis
barlaque,bɑrlaːkə
benzeen,bɛnzeːn
enkelzijbandmodulatie,ɛŋkəlzɛi̯bɑntmoːdylaːtsi
tiggeltscheberg,tɪɣəltsəbɛrx
schaapskooi,sxaːpskoːi̯
engbergen,ɛŋbɛrɣən
kettingzaag,kɛtɪŋzaːx
halvanaise,ɦɑlvaːnɛːzə
beril,bərɪl
doordat,doːrdɑt
geslachtsdaad,ɣəslɑxtsdaːt
erkenning,ərkɛnɪŋ
luchtkasteel,lʏxtkɑsteːl
afscheidingsbeweging,ɑfsxɛi̯dɪŋsbəʋeːɣɪŋ
doceet,doːseːt
vrijster,vrɛi̯stər
herfstdag,ɦɛrfstdɑx
kloppenburg,klɔpənbʏrx
kopkaas,kɔpkaːs
pangermanisme,pɑnɣɛrmaːnɪsmə
kerstengel,kɛrstɛŋəl
voortaan,voːrtaːn
troonbestijging,troːnbəstɛi̯ɣɪŋ
doekboom,dukboːm
roversschip,roːvərsxɪp
teek,teːk
uitscheidend,œy̯tsxɛi̯dənt
tennisballenkanon,tɛnəsbɑlənkaːnɔn
overwoekeren,oːvərʋukərən
meliskerke,meːlɪskɛrkə
bovensmilde,boːvənsmɪldə
rokeren,roːkeːrən
kunsthaven,kʏnstɦaːvən
bildungsroman,bɪlduŋsroːmɑn
haesselderveld,ɦaːsəldərvɛlt
stokske,stɔkskə
ooi,oːi̯
zuidbeek,zœy̯tbeːk
schaamspleet,sxaːmspleːt
parasol,paːraːsɔl
kleinkunst,klɛi̯nkʏnst
stevenfenne,steːvənfɛnə
uittrekken,œy̯ttrɛkən
moffenzeef,mɔfənzeːf
apocalyptiek,aːpoːkaːlɪptik
buikschuiver,bœy̯ksxœy̯vər
aandachtsaspect,aːndɑxtsɑspɛkt
smeden,smeːdən
staatskerk,staːtskɛrk
kartets,kɑrtɛts
akkerbouwbedrijf,ɑkərbɑu̯bədrɛi̯f
zorgvuldigheid,zɔrxfʏldəxɦɛi̯t
snack,snɛk
spreek,spreːk
likdoorn,lɪkdoːrn
koptelefoon,kɔpteːləfoːn
gothic,ɡɔtɪk
kerks,kɛrks
roeispaan,rui̯spaːn
normaal,nɔrmaːl
diss,dɪs
lippenwoude,lɪpənʋɑu̯də
kongo,kɔŋɡoː
gedragscode,ɣədrɑxskoːdə
preken,preːkən
uitgangspunt,œy̯txɑŋspʏnt
driedekker,dridɛkər
levensduurte,leːvənsdyːrtə
nazaat,naːzaːt
liechtenstein,lixtənstɛi̯n
klas,klɑs
aan,aːn
afmaken,ɑfmaːkən
voedselvergiftiging,vutsəlvɛrɣɪftəɣɪŋ
parenclub,paːrənklʏp
gourmet,ɡuːrmɛt
buitenleven,bœy̯tənleːvən
lingewaard,lɪŋəʋaːrt
propagandistisch,proːpaːɣɑndɪstis
jacoba,jaːkoːbaː
borculo,bɔrkyloː
uitgeest,œy̯txeːst
bontkraag,bɔntkraːx
toneelkijker,toːneːlkɛi̯kər
vijzen,vɛi̯zən
swaanwerd,sʋaːnʋərt
doodsengel,doːtsɛŋəl
schermen,sxɛrmən
beitelen,bɛi̯tələn
zweepstaart,zʋeːpstaːrt
bibliofilie,biblioːfili
dermate,dɛrmaːtə
achthoek,ɑxtɦuk
pertotal,pɛrtoːtaːl
etten,ɛtən
macht,mɑxt
peil,pɛi̯l
gedoogsteun,ɣədoːxstøːn
snoepen,snupən
meikever,mɛi̯keːvər
matthijs,mɑtɛi̯s
onbijbels,ɔnbɛi̯bəls
deze,deːzə
dumping,dʏmpɪŋ
zuurdamp,zyːrdɑmp
wapenfeit,ʋaːpənfɛi̯t
afkorting,ɑfkɔrtɪŋ
nachtroofvogel,nɑxtroːfoːɣəl
weerstand,ʋeːrstɑnt
poederoijensehoek,pudəroːi̯ənsəɦuk
koolwijk,koːlʋɛi̯k
wolkenkrabber,ʋɔlkənkrɑbər
pachtgeld,pɑxtɣɛlt
stoomschip,stoːmsxɪp
wierdensehoek,ʋirdənsəɦuk
zeestraat,zeːstraːt
zuidoosten,zœy̯toːstən
hamelink,ɦaːməlɪŋk
steunfort,støːnfɔrt
luttelherpt,lʏtəlɦɛrpt
canard,kaːnaːr
pashok,pɑsɦɔk
diagram,diaːɣrɑm
xanten,ksɑntən
bankroetier,bɑŋkrutiːr
afdringen,ɑfdrɪŋən
document,doːkymɛnt
amper,ɑmpər
aversie,aːvɛrzi
steenhoven,steːnɦoːvən
klojo,kloːjoː
moeite,mui̯tə
bombardeerkever,bɔmbɑrdeːrkeːvər
acetaat,ɑsətaːt
hengelo,ɦɛŋəloː
kopend,koːpənt
kaften,kɑftən
landleeuw,lɑntleːu̯
grimlach,ɣrɪmlɑx
windkracht,ʋɪntkrɑxt
atmosferisch,ɑtmɔsfeːris
marieke,maːrikə
gezindte,ɣəzɪntə
beademen,bəaːdəmən
opbouwen,ɔpbɑu̯ən
gaas,ɣaːs
jammerpoel,jɑmərpul
accolade,ɑkoːlaːdə
mummie,mʏmi
kasplant,kɑsplɑnt
moorkop,moːrkɔp
karwij,kɑrʋɛi̯
lekkerbek,lɛkərbɛk
ritsen,rɪtsən
triton,tritɔn
vermoorden,vərmoːrdən
sloop,sloːp
wespendief,ʋɛspəndif
klootdolk,kloːtdɔlk
afhaken,ɑfɦaːkən
diep,dip
broedseizoen,brutsɛi̯zun
saks,sɑks
dodaars,doːdaːrs
opschorten,ɔpsxɔrtən
zevenennegentig,zeːvənəneːɣəntəx
hospitaalschip,ɦɔspitaːlsxɪp
televisie,teːləvizi
markvelde,mɑrkvɛldə
alvershool,ɑlvərsɦoːl
likkepot,lɪkəpɔt
zwartrok,zʋɑrtrɔk
stokkum,stɔkʏm
rafelen,raːfələn
uurwerk,yːrʋɛrk
wapenfabrikant,ʋaːpənfaːbrikɑnt
scherfvest,sxɛrfvɛst
vermogen,vərmoːɣən
lingsfort,lɪŋsfɔrt
exloo,ɛksloː
serre,sɛːrə
videorecorder,vidioːrikɔrdər
eigenaar,ɛi̯ɣənaːr
aandrift,aːndrɪft
rookbom,roːkbɔm
archeologie,ɑrxeːjoːloːɣi
bussel,bʏsəl
koolstofdioxide,koːlstɔfdiɔksidə
solvabiliteit,sɔlvaːbilitɛi̯t
amida,aːmidaː
fiksen,fɪksən
bruggerhuizen,brʏɣərɦœy̯zən
wonderbaar,ʋɔndərbaːr
offingawier,ɔfɪŋɣaːʋiːr
nominaal,noːminaːl
spaaihoef,spaːi̯ɦuf
meisjes,mɛi̯sjəs
weerhaak,ʋeːrɦaːk
diascoop,diaːskoːp
nijdig,nɛi̯dəx
raap,raːp
lessen,lɛsən
jeroen,jərun
aborteren,aːbɔrteːrən
aantocht,aːntɔxt
moershoofde,muːrsɦoːfdə
echo,ɛxoː
generatie,ɣeːnəraːtsi
babyfoon,beːbifoːn
blaauwhof,blɑu̯ɦɔf
moerhoen,muːrɦun
schildknaap,sxɪltknaːp
achterbos,ɑxtərbɔs
insuline,ɪnzylinə
aanhalingsteken,aːnɦaːlɪŋsteːkən
zegsman,zɛxsmɑn
ale,eːl
lutkepost,lʏtkəpɔst
schoorsteenveger,sxoːrsteːnveːɣər
spijker,spɛi̯kər
tanken,tɛŋkən
scheepsanker,sxeːpsɑŋkər
sporter,spɔrtər
onderzeebootoorlog,ɔndərzeːboːtoːrlɔx
ethanol,eːtaːnɔl
klimaatschieten,klimaːtsxitən
broodwortel,broːtʋɔrtəl
graveur,ɣraːvøːr
tuinkever,tœy̯nkeːvər
beklemmen,bəklɛmən
peerenboom,peːrənboːm
roofmoord,roːfmoːrt
strippenkaart,strɪpənkaːrt
runnen,rʏnən
microscopie,mikroːskoːpi
synchroonduiken,sɪnxroːndœy̯kən
internetbrowser,ɪntərnɛtbrɑu̯zər
sumatra,symaːtraː
liek,lik
assistente,ɑsistɛntə
zuiderheide,zœy̯dərɦɛi̯də
stitswerd,stɪtsʋərt
afschetsen,ɑfsxɛtsən
receptie,rəsɛpsi
drugsverslaafde,drʏɡsfɛrslaːfdə
zandverstuiving,zɑntfərstœy̯vɪŋ
freineren,frɛi̯neːrən
gewoon,ɣəʋoːn
emmadorp,ɛmaːdɔrp
aanbouwsel,aːnbɑu̯səl
quasi,kʋaːzi
mannelijkheid,mɑnələkɦɛi̯t
vervliegen,vɛrvliɣən
adema,aːdəmaː
abbatiaal,ɑbaːtʃaːl
veldheuvel,vɛltɦøːvəl
bemoeial,bəmui̯ɑl
sorry,sɔri
blokzijl,blɔkzɛi̯l
rassenscheiding,rɑsənsxɛi̯dɪŋ
voortvluchtig,voːrtflʏxtəx
atomist,aːtoːmɪst
altijddurend,ɑltɛi̯tdyːrənt
bloedbank,blutbɑŋk
tovergodin,toːvərɣoːdɪn
welkom,ʋɛlkɔm
helemaal,ɦeːləmaːl
alleseter,ɑləseːtər
muskusrat,mʏskʏsrɑt
ceintuur,sɛntyːr
kaartspel,kaːrtspɛl
aandachtsverlies,aːndɑxtsfɛrlis
circusclown,sɪrkʏsklɑu̯n
venusjanker,veːnʏsjɑŋkər
vruchtwater,vrʏxtʋaːtər
mennist,mɛnɪst
pohnpeiaans,pɔnpeːjaːns
heude,ɦøːdə
fietsenhok,fitsənɦɔk
steengruis,steːnɣrœy̯s
wingewest,ʋɪnɣəʋɛst
vendu,vɛndu
pokkenweer,pɔkəʋeːr
paasbult,paːsbʏlt
gloeilamp,ɣlui̯lɑmp
extremiteit,ɛkstreːmitɛi̯t
bestevader,bɛstəvaːdər
gaffelhert,ɣɑfəlɦɛrt
binnenbeurs,bɪnənbøːrs
strijkorkest,strɛi̯kɔrkɛst
vetkuif,vɛtkœy̯f
straatvechter,straːtfɛxtər
landname,lɑntnaːmə
bitter,bɪtər
fluitenberg,flœy̯tənbɛrx
spelleider,spɛlɛi̯dər
bigot,biɣɔt
weemelanden,ʋeːməlɑndən
vliegtoestel,vlixtustɛl
regel,reːɣəl
helwerd,ɦɛlʋərt
gevonden,ɣəvɔndən
gevel,ɣeːvəl
schimpdicht,sxɪmpdɪxt
natuurgeweld,naːtyːrɣəʋɛlt
benin,beːnin
epicurisch,eːpikyːris
parameter,paːraːmətər
jabikswoude,jaːbɪksʋɑu̯də
bedriegen,bədriːɣən
kaffeberg,kɑfəbɛrx
hoortoestel,ɦoːrtustɛl
droogvis,droːxfɪs
witbier,ʋɪtbiːr
nonnetje,nɔnətjə
mestkever,mɛstkeːvər
boom,boːm
aandelenbeurs,aːndeːlənbøːrs
pijlstaartrog,pɛi̯lstaːrtrɔx
hemelvaart,ɦeːməlvaːrt
zonnetempel,zɔnətɛmpəl
genezen,ɣəneːzən
voorzitster,voːrzɪtstər
paling,paːlɪŋ
zelfgenoegzaamheid,zɛlfxənuxsaːmɦɛi̯t
veenenslagen,veːnənslaːɣən
parfumeren,pɑrfymeːrən
vuren,vyrən
wadenoijen,ʋɑdənoːi̯ən
oosterhuis,oːstərɦœy̯s
vuig,vœy̯x
cellofaan,sɛloːfaːn
molenstad,moːlənstɑt
proviand,proːviɑnt
lijkverbranding,lɛi̯kfɛrbrɑndɪŋ
zielkunde,zilkʏndə
dolberg,dɔlbɛrx
strik,strɪk
avondland,aːvɔntlɑnt
pimpen,pɪmpən
psittacose,psitaːkoːzə
retireren,reːtireːrən
schending,sxɛndɪŋ
hoofdletter,ɦoːftlɛtər
teammaatjes,tiːmmaːtjəs
ellendig,ɛlɛndəx
jogger,dʒɔɡər
zorgmijder,zɔrxmɛi̯dər
klysma,klɪsmaː
gaspit,ɣɑspɪt
kostbaar,kɔstbaːr
gesprekspartner,ɣəsprɛkspɑrtnər
energie,eːnərɣi
breukelen,brøːkələn
autobiografie,oːtoːbioːɣraːfi
esdoorn,ɛsdoːrn
doelmatig,dulmaːtəx
beboeting,bəbutɪŋ
langelille,lɑŋəlɪlə
carburator,kɑrbyraːtɔr
rotseiland,rɔtsɛi̯lɑnt
teamgenoot,tiːmɣənoːt
houtskoolvuur,ɦɑu̯tskoːlvyːr
noor,noːr
aanreiken,aːnrɛi̯kən
