path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666171.mp3|Un om hoff awduron i yw Jane Austen|3.792
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684782.mp3|Casgliad o emynau modern i blant wedi eu trefnun llawn|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732060.mp3|Wnes i losgi y ngwynab yn yr haul|2.821125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003673.mp3|Disgwylir i ymgynghoriad gael ei lansio yng Ngorffennaf i drafod y cynlluniau|7.992
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358160.mp3|Mae menyw yn cerdded gyda beic glas ar draws ffordd|5.148
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592549.mp3|Saif ar y briffordd rhwng Rhuthun a Llangollen|4.632
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30219021.mp3|Mynychodd yr ysgol uwchradd yno a pherfformio yng Nghwmni Theatr Plant|5.58
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30499265.mp3|Ei arbenigedd yw Oes Haearn Ewrop|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595513.mp3|Dilynodd ymfudwyr diweddarach i Galiffornia yr un llwybr yn ystod misoedd y gaeaf|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24421309.mp3|Mi fuasain dda pe bai rhywun yn gallu rhoi trefn ar y sefyllfa|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311393.mp3|Erbyn hyn y mae o yn berchen busnes mawr a llawer o arian|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23489882.mp3|Gwerth i bob tad a dyn ddarllen hwn|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23679933.mp3|Gall hydoddin hawdd mewn dŵr ac maen asid gwan|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23730908.mp3|Stori gan Emily Huws ac Elfyn Pritchard yw Yr Eira Mawr ar Rhew|5.40725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21902654.mp3|Mae hefyd restr gyda pharagraff am holl drefi a phentrefi Brycheiniog|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893274.mp3|Cyfraniad oes a fun arloesol ac yn hanesyddol ei ddylanwad hefyd|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647674.mp3|I bob pwrpas gellir ei ystyried i fod y gwerth yn y canol|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30127374.mp3|Dim ond aelodau amlwg dethol syn cael eu dangos|4.788
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28008937.mp3|Mae dyn yn tynnu cymeriadau âi draed ar y stryd|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20568905.mp3|Fel menter gymdeithasol ein nod yw bod yn hunangynhaliol yn ariannol|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329156.mp3|Digwydd bod wedi ffeindio fy hun yn sgwennu am gynadleddau|6.084
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260429.mp3|Cyflogodd giwrad gyflawni holl ddyletswyddaur plwyf|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732037.mp3|Lle fase orau|2.272625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652099.mp3|Bun athro prifysgol mewn ysgrifennu creadigol am rai blynyddoedd|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371658.mp3|Doedd hi erioed wedi meddwl rhyw lawr am sut oedd hin edrych|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436931.mp3|Ceir plac ar y cerrig syn cofnodir hanes|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984677.mp3|Cafodd wersi gitâr am bedair blynedd ar ôl hynny|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445056.mp3|Rhaid i ti beidio disgwyl y bydd yno bobl i siarad gyda ti|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22030913.mp3|Lle wyt tin byw nawr meddai Mary yn uchel wrthi|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24606528.mp3|Wedi bod trwy fy Facebook yn ddiweddar yn dileu hen sgyrsiau|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21288461.mp3|Dydi plant ddim yn gallu chwaraen dawel|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24010284.mp3|Ond nid yw bywyd yn fêl i gyd yno ychwaith|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21548076.mp3|Cyn hir roedd hin teimlon gysglyd iawn|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24299902.mp3|Hanes bachgendod cefn gwlad yw asgwrn cefn y nofel hon|6.408
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371544.mp3|Y mae gwobr llafur bob amser yn dibynnu ar effeithiolrwydd y llafur hwnnw|7.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647484.mp3|Trist iawn i glywed hyn|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876435.mp3|Ond y maer cerbyd wrth y drws yn disgwyl|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21830807.mp3|Maer Iarll yn cydsynio|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22441241.mp3|Y brifddinas ranbarthol yw Galena|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22360641.mp3|Mae hefyd restr gyda pharagraff am brif drefi a phentrefir siroedd|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21414803.mp3|Wedi ei gladdu bun sefyll yn hir uwch ben ei fedd|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21214591.mp3|Mae lot o bryderon gan y genhedlaeth ifanc heddiw|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30311755.mp3|Defnyddir cylchedau gwthiotynnu yn helaeth mewn llawer o gamau allbwn mwyhäwr|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21167912.mp3|Daethom ir côr dan oleuni lliwiau hen wydr|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641700.mp3|Yr hyn syn gyffredin rhwng y ddau ystyr ywr syniad o ochr|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647692.mp3|Maer wledd priodas yn mynd rhagddi|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21167984.mp3|Mae Paul yn darlledu or tu allan ir Senedd|4.44
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22537272.mp3|Ni bu iddo ef ai wraig ond un mab|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895669.mp3|Mae nhwn sôn am rôl bwysig dysgu Cymraeg mewn ysgolion cyfrwng Saesneg|6.288
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732914.mp3|Maer peiriant coffi di malu|2.272625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849883.mp3|Hoffwn i weld eich bwthyn chi|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684615.mp3|Ni chlywir sŵn symudiad y diferyn dŵr gan y glust feinaf|7.008
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408312.mp3|Yr hen enw arno oedd hirsgwar ond mae creu sgwâr hir yn amhosib|8.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822341.mp3|Dos âr parsal ma at dy chwaer|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398970.mp3|Nath na hofrennydd ddod i achub nhw|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24036290.mp3|Rwyn hoffi corau cerdd dant|5.004
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695868.mp3|Casgliad o deithiau cerdded o gwmpas Henffordd|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685702.mp3|Maer tragws yn nodwedd allweddol mewn llawer o rywogaethau ystlumod|7.092
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168058.mp3|Dyw e ddim yn hoffi i neb ei feirniadu|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734398.mp3|Maen cario Beibl a sach ac yn y sach ceir draig|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732188.mp3|Wedir coleg gweithiodd fel artist masnachol|3.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28388579.mp3|Maer gêm yn rhoi tri bywyd a thri pharhau ir chwaraewr|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695927.mp3|Ti moyn mynd mas heno|2.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21659086.mp3|Wnaeth Mary ddim ateb|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23703985.mp3|Yna llithrodd drwyr drws ai gau y tu ôl iddi|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606627.mp3|Olynwyd ef gan ei fab hynaf Thomas|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894763.mp3|Mae criw yn Sir Benfro wedi codi dwy fil yn lleol|5.52
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358161.mp3|A faint fydd hynny Tua un bunt ac un ar ddeg meddai|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652668.mp3|Ai Meilir oedd yn gyfrifol|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600760.mp3|Maent hefyd fel arfer yn fwy ac yn ddrutach|4.5
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259008.mp3|Penododd Penn ef yn feistr y rholiau|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22281213.mp3|Ar y dechrau mae pethaun ymddangos yn ddigon diniwed|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24186804.mp3|Oherwydd maen dangos ar unwaith beth syn digwydd|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21341068.mp3|Roedd yno deisen lemon bara brith a threiffl mefus|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895528.mp3|Tisio mynd i fowlio nos fory|3.36
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033780.mp3|Nofel hanesyddol anturus ir arddegau wedi ei gosod yn y ddeuddegfed ganrif|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652970.mp3|Y ffurf debyg ir paralelogram mewn tri dimensiwn ywr paralelepiped|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24026001.mp3|Ydych chi wedi ymuno âr côr eto|2.988
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054285.mp3|Nid oes gan y fenyw adenydd|2.928
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666316.mp3|Gwelwn yr eglwys yn diflannu om golwg yn y pellter ac yn y glaw|4.8
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22914084.mp3|A fydd copïau gennych|3.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31109365.mp3|Mae siwtiau bolier gyda hwd cysylltiedig ar gael|4.716
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349347.mp3|Roedd wedi clywed ei fod yn swyddog ifanc iawn oedd newydd ddod o Loegr|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731496.mp3|Gliniaduron Windows Deg ydyn nhw|2.84725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899880.mp3|Mae pecynnau diderfyn ond mae cyfyngiadau ym mhrint bach y cytundebau|6.504375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383031.mp3|Pe ceisient gadwr ddwy anghofient y ddwy|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355544.mp3|Yr oedd ganddo dŷ bychan glanwaith a chyfleus|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653332.mp3|Does gan Mr Craven ddim athrawes bersonol ar ei chyfer hi|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905468.mp3|Gelwir y rhain yn gyfryngau digidol|4.02275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22441228.mp3|Sut yn union ydyn nhw wedi dyddio|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593472.mp3|Gellir dosbarthu proteinau yn ôl eu hadeiledd|5.088
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606647.mp3|Roedd yr awdurdodau yn cymryd rhifynnau o bryd iw gilydd|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647467.mp3|Maer canlyniad bob tro yn rhif real|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28031177.mp3|Maen storio amrywiadau byd eang|4.428
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23757290.mp3|Dydd Mawrth Ynyd ywr diwrnod syn ei ragflaenu|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22447281.mp3|Doedd yr awdurdodau dim yn rhoi digon o arfau i warchodwyr y tyrau|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905484.mp3|Heddiw ymhlith ei aelodau mae llawer o bobl nad ydynt yn arddel crefydd benodol|6.635
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313687.mp3|O fewn y genom ceir hefyd chwe genyn ffug|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905550.mp3|Edrychir ar y tair arall gan nifer o fudiadau fel carcharorion gwleidyddol|7.131375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21342945.mp3|Darllenair papur newydd o glawr i glawr|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109681.mp3|Gadawodd y plant ddarnau Lego dros y llawr ym mhob man|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980006.mp3|Ef a adeiladodd Plas Nantclwyd yn Llanelidan rhyw ddwy filltir o dref Rhuthun|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21281040.mp3|Roedd het wellt goryn isel gantel mawr a ruban am dani am ei ben|9.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641687.mp3|Pob nerth i bob busnes preifat|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23594610.mp3|Nofel hanesyddol gan un o brif nofelwyr y Gymru gyfoes|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693734.mp3|Defnyddir y term gan fwyaf o fewn daeareg bywydeg ac ecoleg|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23361863.mp3|Drama gyfoes ddychanol gan Geraint Lewis yw Dosbarth|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22563308.mp3|Estynnwyd gwahoddiad i Price sefyll fel ymgeisydd gan rai o anghydffurfwyr Aberhonddu|7.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28008936.mp3|Maent o faint coed gyda boncyffion cadarn a dail stiff llydan|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313713.mp3|Cwpwl ifanc yn chwarae mewn ffynnon|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355313.mp3|Dywedodd y doctor ef yn bwyllog a difrif fel or blaen|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21546030.mp3|Dim ond saith mlwydd oed oedd Delyth|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576406.mp3|Mae ofn uchder yn ofnadwy ar Dafydd|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055429.mp3|Cafodd gorfodogion y ddeddf hyfforddi eu hamsugno ir fyddin|4.8
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568824.mp3|Maer algorithm syn cynhyrchu cardiau angen systemgudd gyda dwy briodwedd allweddol|7.02
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641558.mp3|Roedd ei mam yn feddyg|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408192.mp3|Mewn gwledydd cynnes gall yr oedolyn gael ei weld drwy gydol y flwyddyn|7.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22122449.mp3|Recordiad cyntaf y Tri Thenor ywr albwm clasurol mwyaf poblogaidd erioed|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32108976.mp3|Maer ynys tua or lan ger pen deheuol y llyn|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893254.mp3|Arferai Byddin Imperialaidd yr Almaen ddefnyddior enw yma hyd at y Rhyfel Mawr|9.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132074.mp3|O ganlyniad cafodd ei wahardd am chwe mis yn unig|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732780.mp3|Maer cymwysterau angenrheidiol yn amrywio o wlad i wlad|4.466875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685681.mp3|Enillodd pedwar o feibion yr iarll cyntaf ragoriaeth|5.004
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149706.mp3|Mwynhaodd defnyddio chwyddwydr i astudior wahanol batrymau olion bysedd|6.792
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894414.mp3|Maer castell wedii gofrestru fel Adeiladau rhestredig Gradd Un Sir Gaerfyrddin|8.359125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24036327.mp3|Mae hen oleuadaur goeden wedi torri|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29275211.mp3|Roedd rhai awduron yn galw hyn yn fodel symlach newydd o bensaernïaeth gyfrifiadurol|8.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20454152.mp3|Byddain dda cael rhannu fy syniadau gyda chi|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21747838.mp3|Nid stafell plentyn oedd hi ond stafell oedolyn|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175840.mp3|Aethom i mewn ir lle tawelaf fu erioed|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056162.mp3|Cymuned a phentref ym Mhenybont ar Ogwr ydy Y Castellnewydd|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28483043.mp3|Fe ymddiswyddodd ddwy flynedd yn ddiweddarach pan ganfuwyd nad oedd hyn yn wir|7.596
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893480.mp3|Disgwyl bod yno am rhyw ugain munud ond aeth hi dros awr|6.922375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21444814.mp3|Doedd hi ddim yn gweld ei cholli o gwbl a dweud y gwir|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21622013.mp3|Maer disgyblion yn creu graff bar or data ar dabl amlder|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24439106.mp3|Ymestynnodd y gath cyn ista yn ôl i lawr|4.14
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684686.mp3|Nid oes digon o ddŵr croyw i gwrdd âr galw am ddŵr|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28283620.mp3|Maer Hen Llynges yn adnabyddus am eu steil denim sydd byth yn newid|6.876
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24424846.mp3|Ganwyd Brown yng Nghaerfaddon|3.348
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260903.mp3|Ar hyn o bryd nid oes manylion pellach am gyflwr y teithwyr hyn|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364289.mp3|Roedd y lle yn bwysig iawn ir hen Bictiaid|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436487.mp3|Sut mae dyn i ddelio âr grymoedd hyn|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187204.mp3|Maen rhaid ir fwydlen gynnwys cost ar gyfer pob pitsa|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345714.mp3|Erbyn heddiw gwyddom fod unrhyw beth poeth megis tywel gwlyb cynnes yn dda|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894091.mp3|Pentrefan yng nghymuned Llaneilian Ynys Môn Cymru yw Cerrigmân|6.870125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571322.mp3|Mae Tesco Waitrose Sainsburys Asda Morrisons Aldi a Lidl yn archfarchnadoedd mawr|7.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733204.mp3|Yn ystod ei alltudiaeth dechreuodd gyfansoddi a chyhoeddi caneuon serch sentimental|6.47825
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24026083.mp3|Maer melinau gwynt yn y môr yn cynhyrchu llawer o drydan erbyn hyn|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593246.mp3|Hollywood yw canolfan diwydiant ffilmiau America|4.56
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22362740.mp3|Cafodd y pridd ei olchi i ffwrdd gan y tonnau|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876387.mp3|Maer corpws bellach yn cynnwys tua chant a hanner o filiynau o eiriau|6.648
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21318123.mp3|Tri chais yr un oedd hi|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30021898.mp3|Mi gei di wybod pa mor galed ydw i|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349355.mp3|Amcan y Llywodraeth yw cynyddur nifer o siaradwyr i filiwn o bobl|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21376280.mp3|Dymar lle cyntaf welsom yn Llydaw|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19796080.mp3|Gadewch i ni gan hynny droi ein holl feddwl ar y mater pwysig hwn|7.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132467.mp3|Ie ond pwy yw e|2.88
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653190.mp3|Dw i angen hwfror carpad|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21672606.mp3|Ar y dechrau doedd ganddi ddim diddordeb o gwbl|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21318125.mp3|Clywodd weiddi mawr yn un or caeau ar y dde iddo|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23674557.mp3|Mae angen ir ddau osodiad o amgylch y cymal hwn fodloni ei gilydd|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195243.mp3|Mi wnaiff les i ti a rhoi stumog i ti am dy fwyd|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592489.mp3|Faint o arian ti moyn|3.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894011.mp3|Bun aelod o Bwyllgor Cenedlaethol ar gyfer Almaen Rhydd am rai blynyddoedd|7.235875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195905.mp3|Danfonodd y tîm sgowt i lawr i Forgannwg i gael golwg ar ei berfformiad|7.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21037130.mp3|Dylair disgyblion fynd ati i gwblhaur asesiad darllen tan ddiwedd y wers|8.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641928.mp3|Dymar swyddogaethau meddyliol uwch|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561953.mp3|Nid wyf yn ailgylchu nan ailddefnyddio bagiau plastig|5.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028630.mp3|Rhaid cofio bod eraill yn gwneud rhywbeth tebyg a llawer mwy cyson na fi|5.112
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822343.mp3|Term Ffrengig yn wreiddiol|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731441.mp3|Roedd modd comisiynu milwyr y Gwasanaeth Cenedlaethol a oedd yn dangos addewid|5.8775
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23738645.mp3|Dwin ama fod on cadw wbath gwerthfawr iawn yn ei locar personol|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23913897.mp3|Yn ôl rhai hi oedd y gyflwynwraig fenywaidd cyntaf yng ngwledydd Prydain|6.0
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732554.mp3|Dw i heb ddarllen am y fath beth eto|2.429375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879368.mp3|Maen amlwg fod angen gwahanol gymhareb gêr ar gyfer y cyflwr hwn|5.796
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732547.mp3|Maer math yma o löyn byw yn ymwelydd prin â gwledydd Prydain|4.937125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054474.mp3|Cerddoriaeth a gomisiynwyd ar ran Côr Ieuenctid Cenedlaethol Cymru|5.088
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564234.mp3|Ysgrifennodd ar gyfer papur y coleg|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24188244.mp3|Byddaf yn cyflwynor cwestiynau ir disgyblion|4.428
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899821.mp3|Eich job fel newyddiadurwyr yw rhannur gwir|4.362375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355444.mp3|Crafangai bob ceiniog ynghyd o bob man y gallai|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21747961.mp3|Fedri di ddim gwisgo dy ddillad dy hun|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003636.mp3|Wedi gorffen gwylio trydydd cyfres y ddrama Israelaidd wych|7.272
