path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24300879.mp3|Sut mae olew craidd yn cael ei ffurfio|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21514336.mp3|Roedd panig ar bob llaw|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30218858.mp3|Nid ywr tymhoraun newid yn ddrastig iawn|3.888
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30311856.mp3|Mae organebau aerooddefol yn gwbl eplesol|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22801505.mp3|Yr enw cyffredin ar yr ardal ble gorwedd y pelfis ywr iau|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24186861.mp3|Dyma fy nghyflwyniad nodiadau a meini prawf|4.932
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260955.mp3|Cynrychiolir ei waith yn rhyngwladol mewn nifer o gasgliadau cyhoeddus corfforaethol a phreifat|8.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21747839.mp3|Teimlai Mary ei bod hi yn y goedwig gyda nhw|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23915900.mp3|Ydyn nhwn cytuno neun anghytuno gyda threfn y stori|4.5975
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693676.mp3|John Bully Ywain Taffi a Daniel Paddy yw enwau llawn y tri penteulu|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684374.mp3|Mi oedd yna lot o bysgod yn yr afon|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027834.mp3|Dw i wedi gorfod adeiladu fersiwn fy hun|3.72
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984676.mp3|Bum mlynedd yn ddiweddarach daeth yn brifddinas daleithiol a derbyniodd statws dinas|9.54
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641833.mp3|Hedfanodd y robin oi gangen frau o eiddew ar dop y wal|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21319559.mp3|Maer bardd hwn wedi ysgrifennu ei rigwm ar lun englyn|6.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436958.mp3|Maer ysgrifau wedi ymddangos yng ngholofn olygyddol wythnosolyn y Bedyddwyr Seren Cymru|8.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28702257.mp3|Defnyddir yr un ymadrodd gydag arwyddocâd cwbl gadarnhaol mewn rhan o Loegr|7.452
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23751565.mp3|Casgliad o ddeugain dawns gan Eddie Jones yw Hwyl y Ddawns Werin|5.355
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900513.mp3|Mi wnaeth hynny iddi feddwl am sawl peth hollol newydd|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345760.mp3|A byddai mwy o fynegiant ar eu gwep pe baent heb iaith|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647221.mp3|Mae asennau gyddfol yn gyffredin mewn rhai anifeiliaid megis ymlusgiaid|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24599408.mp3|Hoffwn wylior gêm heno|2.34
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28444565.mp3|Un o achosion cyffredin symudiadau carbwl yw diffyg profiad|6.012
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653118.mp3|Mae gan bob ochr arwyneb|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28374436.mp3|Mae gan y dref sawl onsen poblogaidd|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003420.mp3|Gweinir trwyr genau unwaith y dydd|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21353671.mp3|Ydir bêl wedi mynd yn farw – nac ydi|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056420.mp3|Yfory yw Diwnrod Neges Ewyllys Da yr Urdd|4.128
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398832.mp3|Gwariodd ffortiwn yn gwella ac ehangur ystâd gan blannu coedwigoedd a chreu gerddi|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23909249.mp3|Mae en methu siarad Cymraeg|2.712
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732618.mp3|Cafodd hi addysg farddol bellach gan Ioan Madog ar Prifardd Emrys|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900645.mp3|Pan edrychodd hi ar y gwely blodau iddi dyna lle roedd y robin goch|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23491497.mp3|A oes unrhyw un yn fodlon helpu Siencyn a Dan Draed druan|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383044.mp3|Tybed pwy gaiff pa ran|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652008.mp3|Cafodd ei ethol yn ddiwrthwynebiad|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055498.mp3|Bun aelod o Academi Ewropeaidd Celf a Gwyddoniaeth am rai blynyddoedd|4.92
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894396.mp3|Y fam fynydd ydy Cadair Berwyn|4.44075
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647780.mp3|Dymar cwbl y mae on dadlau drosto|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23730976.mp3|Codwyd cofeb iddo ar y tŷ llei ganed gan y Sefydliad Ffiseg|5.851375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592096.mp3|Cofiwch hefyd i lawr lwytho hwnnw ar gyfer bysellfwrdd Cymraeg|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31768778.mp3|Yno y bu hi yn sefydlog am sawl blwyddyn|5.688
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22360757.mp3|Roedd y cadeiriau yn y stafell aros wedi torri|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445480.mp3|Digwyddodd pethau rhyfedd nad oedd hin gwybod dim amdanyn nhw|4.848
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364252.mp3|Cafwyd sawl llongddrylliad ar y creigiau hyn|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23682937.mp3|Toddaid hir y gelwir y ddwy linell olaf mewn hir a thoddaid|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30130437.mp3|Mae Algeria a Singapore yn mwynhau perthynas agos mewn meysydd economaidd a gwleidyddol|7.308
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685694.mp3|Yma maen dadlau bod cyfraith gyffredinol hanes dynol yn gynnydd|7.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24016040.mp3|Mae na olwg wyllt yn i llgada fo|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561980.mp3|Llusgar brawddegau iw lleoliadau cywir i gymharu celloedd planhigion ac anifeiliaid|6.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684536.mp3|Ysgrifeniadau byrion Morgan Llwyd|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28483005.mp3|Miloedd o bobl yn mynychu rali neu ddigwyddiad|5.436
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21053992.mp3|Felly fe wnes gyflwynor biliau ffôn iddo|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22344814.mp3|Maer un peth yn digwydd gydar arfau maen eu defnyddio|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279046.mp3|Maer twyni wedi cynnwys arteffactau brodorol|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21056929.mp3|Mae disgyblion yn cwblhaur tablau o swyddogaethau yn eu llyfrau|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609349.mp3|Mae angen tair gwraig a dau ŵr ar gyfer y cymeriadau|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21176416.mp3|Fe rown ni un cynnig arall arni|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23746426.mp3|Maen gynllun gwych ac fe gewch chi hyfforddiant o safon|4.3885
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733071.mp3|Pum stori am anallu criw brith o gymeriadau pentrefol i gyfathrebu âi gilydd|7.079125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423767.mp3|Gallwn feddwl fod yr isolygydd yn rhy ddiog iw ddarllen|4.14
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925716.mp3|Nid oes un ohonynt wedi dygymod âi chyflwr|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21376202.mp3|Yna tynnodd ei het oddi am ei phen gan ryw fwmian canu yn isel|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609392.mp3|Ond pam mae Lisan casáu canhwyllau gymaint|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647819.mp3|Dymar diffiniad anghynhwysol sydd yn eithrior paralelogramau|8.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329018.mp3|Mae clychaun canu ac yn tarfu ar y stori|4.932
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355949.mp3|Yr oedd hynny yn torri ei galon|7.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445515.mp3|I ddechraur gwaith bydd angen creu ffeil electronig|5.112
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23589707.mp3|Mae arlunydd yn aros yno a gŵr o Firmingham syn dipyn o ddirgelwch|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21053879.mp3|Byddaf yn codin fore ac yn gweithion galed bob dydd|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569006.mp3|Mae nifer o ddulliau neu dechnegau y gall ymarferwyr eu defnyddio yn ddyddiol|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371567.mp3|Aldi ywr siop agosaf at ein tŷ ni|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844240.mp3|Ni ddylai fod yn waith caled|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695980.mp3|Cath fach frech oedd hi|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734481.mp3|Yn anarferol iawn nid oes gan y fenyw adenydd|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30022290.mp3|Yna byddair Ca yn mynd ati i leihaur catod|6.228
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329371.mp3|Mae en gweithio yn Aberystwyth|4.14
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364386.mp3|Prin y disgwyliai fedru gwneud dim ond edrych ar Wil yn ei berygl|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899769.mp3|Trydar yw tweet ac felly retweet yw aildrydar|5.6685
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592555.mp3|Dynar tegan calla all plentyn ei gael|4.128
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21825600.mp3|Parhaodd gyda gwaith rhyfel trwy ddod yn swyddog gydar Bwrdd Glanweithdra|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149990.mp3|Mae cadeirydd y blaid wedi rhoi ei farn y dylwn i barhau|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21354118.mp3|Y mae mis er hynny bellach|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23401888.mp3|Dyma restr o Aelodau Seneddol Plaid Cymru|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984644.mp3|Yn Cannes roedd hi gyda ni trwyr amser|5.436
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571090.mp3|Rwyf yn deall bod arholiad gyda chi wythnos nesaf|4.152
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_33191952.mp3|Maen nhw wediu rhestru uchod mewn cromfachau|5.076
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898366.mp3|Un or cylchoedd hyn ydyr cylch cerrig mwyaf yn Ewrop|5.448
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22372253.mp3|Rhydd hyn bwysau cynyddol ar y galw am fwyd a dŵr|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28438897.mp3|Maer fenywn dodwy ei hwyau rhwng drain llaethlys y coed|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769053.mp3|Maer adar yn canu tu fas ir ffenest|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980909.mp3|Y mae Llydawn wlad sychedig iawn gwlad lawn o lwch|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732218.mp3|Dydyn nhw ddim hanner call|2.011375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19796092.mp3|Cyrcha bechgyn a genethod yr ardaloedd cylchynol yno ar nawniau Iau i ddawnsio|8.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21214568.mp3|Awn ni i bigo afalau or goeden|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32109041.mp3|Cytunodd swyddogion yr Adran Gyfiawnder bod ei darllediadau yn ddiniwed|7.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652391.mp3|Histoleg ydyr enw ar yr astudiaeth or meinwe|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606207.mp3|Llongwyr a chrefftwyr oedd y boblogaeth yn wreiddiol|5.4
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677035.mp3|Ti angen y mwgwd llygaid a phlygiau clustiau sydd ar hediadau dros nos|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653325.mp3|Bun fardd yn Llundain ac yn golygu llyfrau|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905505.mp3|Gall cyson hefyd gyfeirio at ffwythiant cysonyn neu ei werth|5.851375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23886350.mp3|Mae Wil Bach Saer yn sâl|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23740164.mp3|Neu ynteu cymysgent y ddwy ynghyd a byddai hynnyn waeth fyth|5.06775
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054034.mp3|Mwy o syniadau dwl y bachgen bach direidus|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600780.mp3|Maent yn adnabyddus am eu dygnwch gwych au cotiau metalaidd|7.668
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693756.mp3|Ti eisiau i fi roi sws i ti|2.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609288.mp3|Ond un diwrnod roedd yn rhaid iddo fod yn ddewr|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30023542.mp3|Dwy ddynes yn eistedd wrth fwrdd ac yn gweithio â chlai|4.86
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22362764.mp3|Ga i sôs coch gyda fy tsips|2.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23722252.mp3|Mae hynnyn ddigon am y tro|2.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23805118.mp3|Rhyfel ydoedd rhwng taleithiau Protestaniaid a Chatholig|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564140.mp3|Mae gan ffrind Mali Aled gi bach newydd or enw Titw|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647795.mp3|Casgliad o wasanaethau yn seiliedig ar adrannaur llyfr emynau Caneuon Ffydd|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28387996.mp3|Mae gan y maes awyr hediadau i Ganada Mecsico Caribî ac Ewrop|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576367.mp3|Dynan union beth mae Lenni Dafis yn ei wneud|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569016.mp3|Fe welwch chi goeden fach hyfryd yn tyfu yng nghanol y llannerch yna|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313754.mp3|Fodd bynnag mae hin dehongli ei gymhellion ac yn gwrthod|6.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571110.mp3|Wedir clefyd bur tad ar fam yn ddedwydd lawer awr|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054728.mp3|Dywed traddodiad ei bod yn perthyn ir Brenin Arthur|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768946.mp3|Mae unrhyw nifer o bwyntiaun bosibl|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905449.mp3|Hyfryd ond melys iawn iawn|4.728125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_27149740.mp3|Ceir yma aralleiriad o wyth testun nodiadau manwl a geirfa ddefnyddiol|6.3
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22804035.mp3|Dymar cyfle i ddweud eich dweud|2.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980810.mp3|Yr oedd y merched wedi cael addysg llawer gwell nar cyffredin|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23462573.mp3|Lleolir y nofel mewn pentref gwledig ar ddechraur saithdegau|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195788.mp3|Roedd deiliad y swydd yn gyfrifol am Weinyddiaeth yr Awyr|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371640.mp3|Mae nhw wastad ar y droed ôl|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259344.mp3|Roedd o hefyd yn siomedig efo ymateb y mwyafrif ir adroddiad|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22625447.mp3|Doedd hi erioed wedi gweld plentyn yn sefyll mor llonydd|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23594749.mp3|Hyd yma methodd ymchwil gwyddonol â phrofi effeithiolrwydd y llysiau hyn|7.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21280863.mp3|Pan godair fflam gwelem ninnaur ystafell|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595487.mp3|Roedd ei waith yn bennaf ym maes plastigau a chatalyddion|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652009.mp3|Gall heintiau ymledu drwy beswch|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733038.mp3|Mae hefyd yn gyffredin drwy Loegr yn enwedig yn y De Ddwyrain|4.5975
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609327.mp3|Enw arall y teulu hwn o elfennau ydyr Grŵp Boron|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398948.mp3|Dw i di cael un rŵan|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600763.mp3|Yn dair oed dechreuodd Jones chwarae pêlfasged mewn parc lleol|6.3
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23955616.mp3|Fei gwelir yn ne a chanol Ewrop gogledd Affrica a chanol Asia|5.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056574.mp3|Ledled y byd amcangyfrifir fod anorecsian effeithio ar oddeutu dwy filiwn o bobl|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21401389.mp3|Yr oedd y dynion wrthi yn brysur yn paratoi at ail godir sgaffaldiau|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595492.mp3|Maer rhisomorffaun ddu yn y rhywogaeth hon|4.788
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595500.mp3|Blodyn cenedlaethol yr Alban ydyw|3.996
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30023543.mp3|Eisteddai â mwyafrif gweinidogol yn y siambr uchaf hyd ei farwolaeth|7.236
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734316.mp3|Yr wyt yn proffesu bod yn garwr rhyddid|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561967.mp3|Am fwy o wybodaeth am sut i gael eich cofnod credyd gweler drosodd|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876410.mp3|Roedd ei fam yn annog ei phlant i gael diddordeb yn y theatr|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595481.mp3|Mae nentydd y cwm yn rhai tymhorol nid ywn ddiogel i yfed y dŵr|7.668
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260473.mp3|Roedd William Owen yn gerddor yn arweinydd côr ac yn awdur emyndonau Cymreig|7.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21349108.mp3|Daeth gŵr dieithr yno un diwrnod ac aeth o gwmpas i weld y lle|8.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23774474.mp3|Myneged ei alar bod cynifer o Gymry mor rhyddfrydig i ddygymod ag iau caethiwed|9.24
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609622.mp3|Dyw hi ddim ma heno tin gwbod|2.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329058.mp3|Doedd o ddim wedi medru dal llawer o bysgod wythnos diwethaf|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28388633.mp3|Roedd ei lywodraeth wedi cefnogir Unol Daleithiau yn rhyfel Irac|7.668
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571042.mp3|Cyfeiriwch at ffocws llythrennedd yn eich amcanion dysgu os yn bosibl|6.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149926.mp3|Yn dilyn ein sgwrs prynhawn yma atodaf y canlynol ich sylw|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195173.mp3|Defnyddiwyd yr adeilad hefyd ar gyfer pantomeim datganiadau a chyfarfodydd gwleidyddol|8.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358171.mp3|Rydym wedi cael cocên llwgrwobrwyo ac Arsenal yn sgorio dwy gôl gartref|6.876
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592577.mp3|Fei canfyddir yng nghanol a de Ewrop ar Dwyrain canol|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21433516.mp3|Maen nabod ei ffyrdd e|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21444969.mp3|Roedd pobl yn dweud ei bod hi wedii briodi am ei arian|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653203.mp3|Roedd hin defnyddio naill ai baglau neu feic dair olwyn wedii addasu|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24328888.mp3|Rydym wrthi yn ffilmio ein cyfres cyngor i blant|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24424842.mp3|Mae ar Restr Meddyginiaethau Hanfodol Sefydliad Iechyd y Byd|5.148
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23374614.mp3|Lliw hyfryd crys glas trwsus gwyn a sannau glas|6.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131892.mp3|Dechreuodd Roberts chwarae hoci yn Victoria pan oedd yn dair ar ddeg mlwydd oed|5.94
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23374528.mp3|Cyhoeddodd sawl nofel ac mae wedi cyfrannu straeon byrion at flodeugerddi amrywiol|7.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23913856.mp3|Nin lico gwylio ffilmiau dwl|3.648
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769068.mp3|Nofel ar gyfer plant ar arddegau gan Emily Huws yw Ned|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685696.mp3|Gorfodi Corea|2.412
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732294.mp3|Gwelais fod y postmon yn gallu ei ffitio mewn trwyr blwch llythyrau|4.257875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423672.mp3|Cafodd ei addysg gan diwtoriaid preifat ac yng Ngholeg Eglwys Crist Rhydychen|5.688
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21198921.mp3|Mae fy mhasio arferol hefyd fel rheol yn eithaf cyson a cryf|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364268.mp3|Yr oeddynt rywsut fel pe buasent wedi mynd yn gymysg|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684552.mp3|Stori wedii lleoli yn y dyfodol|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131702.mp3|Fe allwn ni wneud pethau felly|2.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187621.mp3|Mantais defnyddio Word i fi ar hyn o bryd yw bod gwirydd sillafu ynddo|6.228
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436878.mp3|Roedd Margaret yn ddysgwr araf ac roedd yn casáu mathemateg yn yr ysgol|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571158.mp3|Erbyn diwedd yr arholiad yr oedd batri fy ffôn wedi diflannu|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641636.mp3|Darluniwyd Non a Dewi hefyd mewn ffenestr liw cywrain|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984769.mp3|Roedd yn cynnwys cyfres o sgarmesoedd dinistriol ac ymgyrchoedd awyr bron yn ddyddiol|10.26
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445905.mp3|Pan ddaeth nid oedd ganddo syniad yn y byd am Gymru na dim Cymreig|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685745.mp3|Mae defnyddiau eraill yn cynnwys ffynonellau golau tiwnadwy systemau adnabod delwedd ac optegau addasiadol|10.008
