path|transcript|duration
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36440082.mp3|Dedikodu…|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34553245.mp3|Sana neden güveneyim ki|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38094242.mp3|Güç ve onur seninle olsun|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_31630326.mp3|Sensin|1.152
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30355559.mp3|Dikmelere iyi bakmışsın maşallah…|3.636
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37339476.mp3|Kendini toplamaya çalışarak ve ani bir hiddetle yüzü kıpkırmızı olarak|6.336
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27764774.mp3|Oh gerçekten mi|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391407.mp3|Yeni Dünyaya döndü Ne oturup duruyorsun|5.976
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37778228.mp3|Yahu katil olacak surat olmasa katil olmazdı|5.436
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32954184.mp3|Bira lütfen|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442641.mp3|İzninizle efendim|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30352507.mp3|Arayan bulur inleyen ölür|3.276
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36414494.mp3|İçimde bir ümitten ziyade nedense kendimi aşağılanmış görmek arzusu vardı|8.496
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37572169.mp3|Söylemediler|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35084757.mp3|Benim için de öyle|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37713178.mp3|Sever misin|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26676824.mp3|Hepsine biraz bir şey uzattım|2.232
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36437324.mp3|Burada da|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38113215.mp3|Hatta birkaç yerde onun sözünü keserek izah ettirdi|5.256
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30375019.mp3|Sandviç…|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30352060.mp3|Kaçalım|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34601197.mp3|Macide gözleri yerinden fırlayarak karşısındakine baktı|5.688
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38094203.mp3|Hayır bu mümkün değil|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36407964.mp3|Biraz kımıldadı|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36585717.mp3|Hep sevdim|2.016
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37845667.mp3|Nereye gittiğini söyledi mi|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38023354.mp3|Oradalar mı|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38038957.mp3|Bu beni deli ediyor|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37498251.mp3|Harp esnasında hastabakıcılık yaptım|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36405960.mp3|Koklasana|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36432714.mp3|Yukarı kaldır|3.744
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38313602.mp3|Bu müthiş bir şey|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30390958.mp3|O zaman hatırladım|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37373596.mp3|Hayat böyle|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37916732.mp3|İyi işte|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36917313.mp3|Kimse gelmedi|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28346416.mp3|Güldüm ve elimi yüzüme kapatarak dışarı fırladım|5.076
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37030359.mp3|Büyük bir hata yaptın|3.636
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26636904.mp3|Eğer buna yaşamak demek caizse yaşadım|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442955.mp3|Bu adam mı|1.8
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35210808.mp3|Bu haksızlık değil mi|3.816
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32923861.mp3|Orada burada|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32953130.mp3|Bu kötü bir fikir|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38079506.mp3|Bu rıhtımda dört beş tanesi sıra sıra dizilmiş olan barlardan birinin önündeyiz|6.696
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30352867.mp3|Ne kokusu|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37852413.mp3|O zaman gözlerin yalvarırken bunu istemişti|4.32
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26534148.mp3|Hem gece zaten çalışamam ki|1.8
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25552541.mp3|Berlinden başka bir yere gitmemiştim şehri aşağı yukarı çıkmaz sokaklarına kadar biliyordum|7.128
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29289740.mp3|Ye ye|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30356447.mp3|Birkaç adım daha yürüyüp gölgeli bir yere oturduk|4.788
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36440435.mp3|Pek hatırlamıyorum|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30462519.mp3|Darılmadınız değil mi|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27198577.mp3|Gözlerimi yere diktim ve bekledim|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25755061.mp3|Bu kadarcık mı|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27839869.mp3|Oda birdenbire doldu|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26534317.mp3|Alnına doğru dökülen dağınık saçları soluk yanaklarını gölgeliyordu|4.464
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38152062.mp3|Söylemeyen ağız söyleyen ağzı yorar|3.816
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38576301.mp3|Ama bakmak için geldiler|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28938973.mp3|Galiba işte bir sakatlık olduğu bu sefer fıkaraya malum oluvermiş|5.22
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35630743.mp3|diye sordu|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38271297.mp3|Evli değilim|3.348
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34515634.mp3|Gidebilirim|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32941129.mp3|Kaset…|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30375007.mp3|Öyle bir niyetim yoktu|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30390816.mp3|Allah razı olsun bizim köyün imamı duamızı okuyuverdi de bizi birleştirdi|7.416
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30370999.mp3|Bağ bayırda tarla çayırda|4.068
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37915607.mp3|Sizde kalabilir|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34554654.mp3|Asker bir İmparator gibi sormuyorum|3.456
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36440584.mp3|Yaklaştık|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30559371.mp3|Kaç|1.188
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36406409.mp3|Bilmek mi|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38096801.mp3|İngilizce biliyorum|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38172508.mp3|Doktor başını bile çevirmedi Biz kan muayenesine bakarız…|5.688
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38023173.mp3|Giriş nerede|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27777313.mp3|Bunu konuşmuştuk|3.348
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36558038.mp3|Ve unutma|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30407375.mp3|Yaşlanmışsın|2.016
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30883681.mp3|Gün gece olduğu için vardır|3.456
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36439364.mp3|Eviniz nerede|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27198292.mp3|Yedi|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34816504.mp3|İstediğini yaparsın|4.788
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26549037.mp3|Seni görmek güzel|1.512
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38140317.mp3|Tamam hemen|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366219.mp3|Haklıydım|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28102079.mp3|Konuşma|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26570807.mp3|Memnun oldum|1.764
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30310843.mp3|Aramaya devam et|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30356626.mp3|Alın teriyle kazanıp gönül rahatlığıyla yemeyi de gözlerine kestiremezlermiş çünkü elleri işe yatkın değilmiş|8.676
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32598432.mp3|Bu bana mı|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38513983.mp3|Doldurduğunuz formların çıktısını alıp doldurduktan sonra iletmeniz gerekmektedir|7.128
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37384761.mp3|Al şunun kanını|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37484863.mp3|Ömer ehemmiyetsiz bir tavırla sordu|4.356
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28797843.mp3|Onu iyi tanırım|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28785191.mp3|Sabah…|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38024987.mp3|Nihat’ın bu kadar kendinden geçerek zırvaladığını ilk defa görüyordu|5.976
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36414930.mp3|Bir söz söylemeden hakkımda neler düşüneceğini hesaba katmadan seninle geldim|8.892
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36686287.mp3|Olması gereken de bu|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27840222.mp3|Ne bekliyordun ki|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25365383.mp3|Güzel Sanatlar Akademisi|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30392684.mp3|Seni pis domuz|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30369217.mp3|Donuyorum anacığım donuyorum diye söylendikçe dört yana saldım|6.12
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30425977.mp3|Bir gün sabahleyin uyandığı zaman yerinden kımıldayamayacak halde olduğunu gördü|6.3
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391125.mp3|Boşanmış|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38703440.mp3|Hangi tarihte kim tarafından yaptırıldığı ve ismi bilinmemektedir|6.156
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30441865.mp3|Paha biçilmez|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29688585.mp3|Tayfanın akıllısı geminin dümeninden uzak durur|5.076
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26635586.mp3|Annen|1.296
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32953628.mp3|Bir kaza geçirdim|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32289396.mp3|Bankalardan borç alınmış bilmem kaç senede ödenecekmiş|4.464
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38099805.mp3|Evet sorun nedir|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37995626.mp3|Her yeni gelene söylenen beylik cümleyi söyledim|4.176
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34553070.mp3|Siz de yarın akşam diyerek odadan dışarı çıktı|4.356
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30375025.mp3|Bütün canlı mahlukları hayatı güzelliği saadeti severim|8.46
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36818198.mp3|Emine hanım olmasa eve gelen misafirlere hemşerilere bir lokma yemek bile çıkarılmayacaktı|7.848
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32884616.mp3|Ne yapacağını nereye gideceğini bilmiyordu|4.068
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37580900.mp3|Gerek yok sağ ol|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38122489.mp3|Daktilo ile yazılıp çoğaltılan programa nazaran şimdi bir monolog vardı|6.156
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36414882.mp3|Gayet nazik bir tavır takınarak|5.652
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366178.mp3|Bakalım şunların hocaları ne biçim imiş|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26635591.mp3|Birdenbire ortaya çıkan siyasi cürümlerimin de pek ipe sapa gelir tarafı yoktu|5.544
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37995406.mp3|Yukarıdan|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34554515.mp3|Ne kastediyorsun|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39511521.mp3|Onun iradesi ve yaratışı olmadan olmuş hiçbir şey yoktur|5.076
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36795652.mp3|Uzun süren bu sükût devam edecek gibiydi|4.536
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32925656.mp3|Elli bin|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30383062.mp3|Amacım…|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36439320.mp3|Sana gelince…|3.492
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30494801.mp3|Kapıları kilitle|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_31373307.mp3|Birkaç sesi güzel ve çok şarkı bilen kadın buldurmak istiyoruz|5.868
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38384188.mp3|Fakat öyle bir haliniz var ki her şeyi anlayabilirsiniz hissini veriyor|7.956
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38271323.mp3|Oh oh|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36432835.mp3|Aldatmasına da cemiyetin henüz kıramadığımız kayıtları ile hayvani insiyaklarımız müsaade etmez…|8.892
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35175874.mp3|Öteki arkadaşının kolunu sarstı|4.428
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28444739.mp3|Maksadın beni kepaze etmek mi burada|4.248
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36444403.mp3|Bu ses ne|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36718492.mp3|Her an burada olabilir|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29289724.mp3|Evet sonunda|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37870908.mp3|Birdenbire fırladı|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34949981.mp3|Bunlar bar artistleri…|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26544104.mp3|Hayır bu doğru değil|1.404
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32565795.mp3|Dizlerim titriyor sırtıma varıncaya kadar her tarafım sızlıyor kafamın içi uğulduyordu|5.976
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25804853.mp3|Sesindeki bıkkınlık onun ne kastettiğini gösteriyordu|5.04
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38273315.mp3|Leziz|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32223351.mp3|Kadın ileride birkaç yaşlı ve şişman adamın yanına oturdu|6.696
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35027714.mp3|Gücenmek için sebep var mı|3.996
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35216805.mp3|Bunda belki sebepli bir korkunun kıza laf gelmemesi arzusunun tesiri vardı|7.74
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38377315.mp3|O düşünmeye devam etti Neyse buna da şükür…|5.976
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32953868.mp3|O benim karım|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30461805.mp3|Babanın öyle saati var mıydı|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37039519.mp3|Doldurun|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30353643.mp3|Baskıdaki altından askıdaki salkım yeğdir|3.996
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30334040.mp3|Olsun da ne olursa olsun|4.5
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38666322.mp3|Arıza kaydı açıldı sizler adına|3.276
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30369238.mp3|Bağırmayın|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37212421.mp3|Bi saniye|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26538483.mp3|Neyin|0.828
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25804402.mp3|Sağa|1.692
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30504032.mp3|Müteessir olmayınız|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38121793.mp3|Teklifim bu|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28444581.mp3|Herkese merhaba|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25804575.mp3|Dün akşam Kürk Mantolu Madonnaya orada ve tam bu sıralarda rastlamıştım|5.292
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37945469.mp3|Sokakta bile ayağıma çarpan her taş kendisini eskiden tanıdığımı bana hatırlatmak istiyordu|7.596
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38032285.mp3|Noluyor burada|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36439994.mp3|Burada olduğunu duymuş sizi de buraya girerken görmüşler sizi mahvetmek istiyor…|8.496
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36440387.mp3|Ne duydum biliyor musun|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32955181.mp3|Düğün|1.728
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36829845.mp3|Vıyy her yanlar da yaş|3.996
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30500767.mp3|Lider mi|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30355177.mp3|Seni daha önce görmüştüm|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30368631.mp3|Hadi şunun kanını alıver dedim|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38402889.mp3|İstemem Ne yaparsanız yapın…|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30598677.mp3|Küçükten beri çalarım|2.124
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28921985.mp3|Güne göre kürk giyinmek gerek|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30311225.mp3|Çok çok iyi|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29119340.mp3|Senin neyin var oğlum dedikten sonra çekik gözlerini İbrahime dikerek bekledi|6.48
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391128.mp3|Elebaşı ona cevap vermiş Siz o gözün de nasıl kullanılacağını bilemezsiniz vazgeçin ondan da…|9.54
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36437175.mp3|Hoşuma gider|2.016
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34507125.mp3|Aynen senin gibi|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37887095.mp3|Nasıl bir anlaşma|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38113236.mp3|Zaten doktora da ben söyledim…|4.896
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25754576.mp3|Gene aynı köprülerin altından ve üstünden geçtim|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27198600.mp3|Söylemedi|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34549135.mp3|Şöyle gelin|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32940031.mp3|O bir aptal|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26562137.mp3|Dışarı|0.972
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28346339.mp3|Neler oluyor|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37270484.mp3|Bu böyle olmaz|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37887092.mp3|Sen bunlara bakma aramana bak Vecihi|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25804186.mp3|İçerisine gül esansı atılan sabun kazanlarının yanında defterime uzun uzun notlar aldım|6.012
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36686300.mp3|Arkaya gel|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391775.mp3|Bir yerde okumuştum|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366762.mp3|Sordum Burada siz mi oturuyorsunuz|3.6
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26667229.mp3|Cehenneme git|1.26
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38007732.mp3|Bana da sordular|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25959240.mp3|Konuşmacı kürsüsünde üzerinde Whittier’in Kürsüsü yazan küçük bir levha yer alıyor|7.596
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32939317.mp3|Aklını mı yitirdin|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37990123.mp3|Macide Bedri’nin gözlerinin içine baktı|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36439282.mp3|Katili takip edelim…|3.564
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30329415.mp3|Akşam olmaya başlamıştı Köye yaklaşınca ortalığı büsbütün bir kızıllık kapladı|9.0
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34486549.mp3|Kimse var mı orada|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36437753.mp3|Ona benziyorsun|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32939909.mp3|Şimdi biraz dinlen|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366105.mp3|Kim bu berber Yusuf|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38067061.mp3|Kızım sana söylüyorum Gelinim sen dinle|4.5
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26636943.mp3|Üzerinde yer yer su birikintileri duran ova kirli bir sofra muşambasını andırıyordu…|4.716
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39554865.mp3|Yeditepe Üniversitesinden klinik eczacılık alanında yüksek lisans derecesi aldı|6.876
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30345791.mp3|İki gündür eve uğramıyor hepimiz açız|4.5
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30345310.mp3|Merak etmiştim|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32290263.mp3|Belki otomobildeki müşterilerden bir merhametli çıkar da bunu dövdürmezdi|6.048
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391533.mp3|Uyumuyorum|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408537.mp3|Sekiz yaşındaydım|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30346134.mp3|İlk…|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32071980.mp3|Bunu senin için yapmıyorum|1.692
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38848513.mp3|Bu talebi belirlemek için de komite oluştururlar|4.5
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443055.mp3|Bakın hele|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36432728.mp3|Tabiatla teknik yüz sene öncesiyle bugün burun buruna gidiyordu|7.2
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28923382.mp3|Sırtıma alıp çıkarayım dedim buraya kadar getirdim…|4.32
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37982976.mp3|O öncedendi|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443537.mp3|Çıkarın onu|1.8
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38067060.mp3|Öğretmen mektubu okudu|2.808
