تاتىراڭغۇ	tatiraŋʁu
تاتىلاشقا	tatilaʃqa
تاختايدىن	taχtajdin
تارتماقتا	tartmaqta
تارتمىغان	tartmiʁan
تارتىلغان	tartilʁan
تارقاتقان	tarqatqan
تارىلارنى	tarilarni
تازىلايدۇ	tazilajdu
تازىلىقنى	taziliqni
تاشلىنىدۇ	taʃlinidu
تاغلارنىڭ	taʁlarniŋ
تاللانغان	tallanʁan
تامچىلىرى	tamt͡ʃiliri
تايانچىغا	tajant͡ʃiʁa
تايىنىشتا	tajiniʃta
تايىنىپمۇ	tajinipmu
تايچاقتەك	tajt͡ʃaqtɛk
تاپالمىدى	tapalmidi
توختايتتى	toχtajtti
توختىمىدى	toχtimidi
تورداشلار	tordaʃlar
تورغاريغا	torʁarjʁa
تورغاينىڭ	torʁajniŋ
توزغاقتەك	tozʁaqtɛk
توسىمىدىم	tosimidim
توغرولنىڭ	toʁrolniŋ
توغرىسىدا	toʁrisida
توغرىمىدۇ	toʁrimidu
توغىرسىدا	toʁirsida
توققۇزلار	toqquzlar
توقلۇقىنى	toqluqini
توقۇتايچۇ	toqutajt͡ʃu
توكارېپنى	tokarepni
تولغانىدى	tolʁanidi
تونلىرىنى	tonlirini
توپىسىنىڭ	topisiniŋ
توپىلارنى	topilarni
تىرىشاتتى	tiriʃatti
تىزگىنلەپ	tizɡinlɛp
تىزگىنىنى	tizɡinini
تىكلەنگەن	tiklɛnɡɛn
تىكىلەتتى	tikilɛtti
تىكۋاتقان	tikwatqan
تۆشۈكىدىن	tøʃykidin
تۆھپىلىرى	tøhpiliri
تۆۋەندىكى	tøwɛndiki
تۇتقىنىچە	tutqinit͡ʃɛ
تۇتۇۋېلىپ	tutuwelip
تۇرسۇننىڭ	tursunniŋ
تۇرغاندىن	turʁandin
تۇرغىنىغا	turʁiniʁa
تۇرغىنىنى	turʁinini
تۇرمۇشنىڭ	turmuʃniŋ
تۇرمۇشىنى	turmuʃini
تۇرىدىغان	turidiʁan
تۇرىدىكەن	turidikɛn
تۇرپاننىڭ	turpanniŋ
تۇرۇشاتتى	turuʃatti
تۇرۇشۇمنى	turuʃumni
تۇرۇۋېلىپ	turuwelip
تۇغقاننىڭ	tuʁqanniŋ
تۇقۇغاندۇ	tuquʁandu
تۇيدۇرماي	tujdurmaj
تۇيغۇلىرى	tujʁuliri
تۇيۇلۇپتۇ	tujuluptu
تۇپراقسىز	tupraqsiz
تۈرمەلچەك	tyrmɛlt͡ʃɛk
تۈزۈمىنىڭ	tyzyminiŋ
تۈنۈگۈنكى	tynyɡynki
تۈگمىسىگە	tyɡmisiɡɛ
تېخنىكىسى	teχnikisi
تېزلەتتىم	tezlɛttim
تېشىدىغان	teʃidiʁan
تېكىستلەر	tekistlɛr
تېلېفوندا	telefonda
تېلېفونغا	telefonʁa
تېلېۋىزور	telewizor
تېپىلمىدى	tepilmidi
تەبرىكلەش	tɛbriklɛʃ
تەبىئىيكى	tɛbiijki
تەبىئەتكە	tɛbiɛtkɛ
تەبىئەتنى	tɛbiɛtni
تەجرىبىنى	tɛd͡ʒribini
تەخەللۇسى	tɛχɛllusi
تەربىيلەش	tɛrbijlɛʃ
تەرتىپلىك	tɛrtiplik
تەركىبىدە	tɛrkibidɛ
تەستىقىنى	tɛstiqini
تەسىراتقا	tɛsiratqa
تەسۋىرلەپ	tɛswirlɛp
تەشكىللەپ	tɛʃkillɛp
تەشەببۇسى	tɛʃɛbbusi
تەقەززاسى	tɛqɛzzasi
تەكرارلاپ	tɛkrarlap
تەكىتلىدى	tɛkitlidi
تەييارلاپ	tɛjjarlap
تەييارلاڭ	tɛjjarlaŋ
تەييارلىق	tɛjjarliq
تەڭرىتېغى	tɛŋriteʁi
تەۋرەنمەس	tɛwrɛnmɛs
جازالاشقا	d͡ʒazalaʃqa
جاكارلىدى	d͡ʒakarlidi
جانلىقلىق	d͡ʒanliqliq
جايلارنىڭ	d͡ʒajlarniŋ
جايلاشقان	d͡ʒajlaʃqan
جايلىرىدا	d͡ʒajlirida
جوھراينىڭ	d͡ʒohrajniŋ
جىددىيلىك	d͡ʒiddijlik
جىرىڭلىدى	d͡ʒiriŋlidi
جىلغىسىدا	d͡ʒilʁisida
جىمجىتلىق	d͡ʒimd͡ʒitliq
جىنىسلىرى	d͡ʒinisliri
جۇشقۇنلۇق	d͡ʒuʃqunluq
جۇڭگودىكى	d͡ʒuŋɡodiki
جۈرئەتنىڭ	d͡ʒyrɛtniŋ
جېلىليۈزى	d͡ʒeliljyzi
جەريانىدا	d͡ʒɛrjanida
جەريانىنى	d͡ʒɛrjanini
جەينىكىگە	d͡ʒɛjnikiɡɛ
جەھەتتىكى	d͡ʒɛhɛttiki
خاتىرىلەپ	χatirilɛp
خادىمىدىن	χadimidin
خاراكتېرى	χarakteri
خالتىسىنى	χaltisini
خالىمىدىڭ	χalimidiŋ
خوجايىنىم	χod͡ʒajinim
خوشاللىقى	χoʃalliqi
خوشلاشتۇق	χoʃlaʃtuq
خوشلاشقان	χoʃlaʃqan
خىرەلىشىپ	χirɛliʃip
خىزمىتىنى	χizmitini
خىسلەتلىك	χislɛtlik
خىلۋەتلىك	χilwɛtlik
خىمىچىسكى	χimit͡ʃiski
خىيالىمغا	χijalimʁa
خىيالىمنى	χijalimni
خۇدايىمەي	χudajimɛj
خۇشخۇيلۇق	χuʃχujluq
خۇشپۇرىقى	χuʃpuriqi
خۇلېۋانىڭ	χulewaniŋ
خەزىنىنىڭ	χɛzininiŋ
خەۋەرلىرى	χɛwɛrliri
دادىسىدىن	dadisidin
دادىسىنىڭ	dadisiniŋ
دارۋېننىڭ	darwenniŋ
دالىلارغا	dalilarʁa
دانالىرىڭ	danaliriŋ
دانىسىدەك	danisidɛk
دانچىلىرى	dant͡ʃiliri
داۋالاندى	dawalandi
دوستلىرىم	dostlirim
دوقۇرۇشۇپ	doquruʃup
دولقۇنلار	dolqunlar
دولقۇنلاپ	dolqunlap
دوللىرىغا	dolliriʁa
دىرېكتورى	direktori
دىققىتىنى	diqqitini
دۆڭكۆۋرۈك	døŋkøwryk
دۆۋىسىنىڭ	døwisiniŋ
دۇختۇرلۇق	duχturluq
دۇنيادىكى	dunjadiki
دۇنياسىدا	dunjasida
دۇنياسىغا	dunjasiʁa
دېرىزىدىن	derizidin
دېمىگەندە	demiɡɛndɛ
دېيىشىدىن	dejiʃidin
دېيىشىمنى	dejiʃimni
دېيىشىپتۇ	dejiʃiptu
دېگىنىڭنى	deɡiniŋni
دېگەنىدىڭ	deɡɛnidiŋ
دېھقاندەك	dehqandɛk
دېھقانلار	dehqanlar
دەرىجىلىك	dɛrid͡ʒilik
دەرىخىنىڭ	dɛriχiniŋ
دەرۋازىدا	dɛrwazida
دەرۋازىسى	dɛrwazisi
دەرۋازىغا	dɛrwaziʁa
دەسلىپىدە	dɛslipidɛ
دەۋرىدىكى	dɛwridiki
دەۋېتىپتۇ	dɛwetiptu
راستتىنلا	rasttinla
راسلىنىدۇ	raslinidu
رايوندىكى	rajondiki
رايونلىرى	rajonliri
رايونىمىز	rajonimiz
رايونىنىڭ	rajoniniŋ
رىياسەتچى	rijasɛtt͡ʃi
رەختلەرنى	rɛχtlɛrni
رەستىدىكى	rɛstidiki
رەڭلەردىن	rɛŋlɛrdin
رەڭگىرويى	rɛŋɡiroji
رەھبەرلىك	rɛhbɛrlik
رەھمەتلىك	rɛhmɛtlik
زورلۇقىنى	zorluqini
زىلزىلىگە	zilziliɡɛ
زىيارەتكە	zijarɛtkɛ
زىياۋۇدۇن	zijawudun
زۇمرەتتەك	zumrɛttɛk
زەربىسىگە	zɛrbisiɡɛ
زەنجىرنىڭ	zɛnd͡ʒirniŋ
سائىتىمگە	saitimɡɛ
ساتىدىغان	satidiʁan
ساتىراشقا	satiraʃqa
ساداسىدىن	sadasidin
ساراسىمگە	sarasimɡɛ
ساقاللىرى	saqalliri
ساقايمىدى	saqajmidi
ساقلايمەن	saqlajmɛn
ساقلىنىشى	saqliniʃi
ساقىيىپتۇ	saqijiptu
سالاھيىتى	salahjiti
سالساڭلار	salsaŋlar
سالقىنلىق	salqinliq
سالمىقىنى	salmiqini
ساندۇقىنى	sanduqini
سايلايسىز	sajlajsiz
سايلايمەن	sajlajmɛn
سلوۋېنىيە	slowenijɛ
سورىغاندا	soriʁanda
سومكىسىنى	somkisini
سىرتىدىكى	sirtidiki
سىرلانغان	sirlanʁan
سىزىقىدىن	siziqidin
سىلكىسىمۇ	silkisimu
سۆزلىرىنى	søzlirini
سۆزلەشتىن	søzlɛʃtin
سۆزلەيتتى	søzlɛjtti
سۆيۈشىمىز	søjyʃimiz
سۇغىرىشقا	suʁiriʃqa
سۇنىشىمىز	suniʃimiz
سۇپىسىدىن	supisidin
سۈرئەتتىن	syrɛttin
سۈرئەتلىك	syrɛtlik
سۈرىدىغان	syridiʁan
سۈزۈكلۈكى	syzyklyki
سېتىۋېلىپ	setiwelip
سېزىدىغان	sezidiʁan
سېلىۋىتىپ	seliwitip
سېلىۋېتىپ	seliwetip
سېلىۋەتتى	seliwɛtti
سەدددىچىن	sɛdddit͡ʃin
سەزگۈلىرى	sɛzɡyliri
سەزگەندەك	sɛzɡɛndɛk
سەكرىسىمۇ	sɛkrisimu
سەيلىسىگە	sɛjlisiɡɛ
سەيياھتەك	sɛjjahtɛk
سەپسالدىم	sɛpsaldim
سەۋىيىدىن	sɛwijidin
سەۋەبىدىن	sɛwɛbidin
شاخلىرىدا	ʃaχlirida
شارائىتتا	ʃaraitta
شامىلىنىڭ	ʃamiliniŋ
شاڭخەيدىن	ʃaŋχɛjdin
شىركەتنىڭ	ʃirkɛtniŋ
شىرنىسىنى	ʃirnisini
شىمالدىكى	ʃimaldiki
شۇنچىۋالا	ʃunt͡ʃiwala
شەكلىگىچە	ʃɛkliɡit͡ʃɛ
شەكىلدىكى	ʃɛkildiki
شەكىلىدىن	ʃɛkilidin
شەھىرىنىڭ	ʃɛhiriniŋ
شەھەردىكى	ʃɛhɛrdiki
غالتىكىنى	ʁaltikini
غالجىرانە	ʁald͡ʒiranɛ
غوزەكلىشى	ʁozɛkliʃi
غۇدۇڭشىدى	ʁuduŋʃidi
غەلىتىلىك	ʁɛlitilik
غەيرەتجان	ʁɛjrɛtd͡ʒan
غەيرەتلىك	ʁɛjrɛtlik
قابىلىيەت	qabilijɛt
قاتتىقىنى	qattiqini
قاتناشقان	qatnaʃqan
قاراشتىلا	qaraʃtila
قارىساممۇ	qarisammu
قارىسىڭىز	qarisiŋiz
قارىشىپتۇ	qariʃiptu
قارىشىڭغا	qariʃiŋʁa
قارىغاندا	qariʁanda
قارىغۇدەك	qariʁudɛk
قارىماقتا	qarimaqta
قارىماققا	qarimaqqa
قارىۋالدى	qariwaldi
قارىۋېتىپ	qariwetip
قارىۋەتتى	qariwɛtti
قازانغىلا	qazanʁila
قاقشاتقۇچ	qaqʃatqut͡ʃ
قالدۇرغان	qaldurʁan
قالغاندەك	qalʁandɛk
قالغانىدى	qalʁanidi
قالماسمەن	qalmasmɛn
قالپىقىغا	qalpiqiʁa
قاناتلىرى	qanatliri
قانداشلىق	qandaʃliq
قانداقتۇر	qandaqtur
قايتماقچى	qajtmaqt͡ʃi
قايتىشىدۇ	qajtiʃidu
قايتۇرغان	qajturʁan
قاپتىلىغا	qaptiliʁa
قاپلانغان	qaplanʁan
قاچىلاشقا	qat͡ʃilaʃqa
قاڭشارلىق	qaŋʃarliq
قوتاندىكى	qotandiki
قورسىقىغا	qorsiqiʁa
قورسىقىنى	qorsiqini
قورشالغان	qorʃalʁan
قورشاۋىغا	qorʃawiʁa
قورۇقلىرى	qoruqliri
قورۇمىلار	qorumilar
قوزغالغان	qozʁalʁan
قوزىكەنغۇ	qozikɛnʁu
قوزىچىقىم	qozit͡ʃiqim
قوغدىغىلى	qoʁdiʁili
قوغلاشتىم	qoʁlaʃtim
قوغلىغىلى	qoʁliʁili
قوغۇشۇننى	qoʁuʃunni
قولتۇقلاپ	qoltuqlap
قولتۇقىنى	qoltuqini
قوللىرىدا	qollirida
قوللىرىنى	qollirini
قوللىمىدى	qollimidi
قولىقىمغا	qoliqimʁa
قولىمىزنى	qolimizni
قومارغىلى	qomarʁili
قونچاقلار	qont͡ʃaqlar
قويغانىدى	qojʁanidi
قويلارنىڭ	qojlarniŋ
قويمايتتى	qojmajtti
قوينىدىكى	qojnidiki
قويىۋەتتى	qojiwɛtti
قويۇۋېلىپ	qojuwelip
قوپۇرۇلسا	qopurulsa
قىزدۇرغان	qizdurʁan
قىزلارنىڭ	qizlarniŋ
قىزلىرىغا	qizliriʁa
قىزىقاتتى	qiziqatti
قىزىمىزنى	qizimizni
قىزچاقتەك	qizt͡ʃaqtɛk
قىزچاقنىڭ	qizt͡ʃaqniŋ
قىسىشاتتى	qisiʃatti
قىلالايدۇ	qilalajdu
قىلالمىدى	qilalmidi
قىلالىسۇن	qilalisun
قىلغاندىن	qilʁandin
قىلغايسەن	qilʁajsɛn
قىلماستىن	qilmastin
قىلمىغىنى	qilmiʁini
قىلىدىغان	qilidiʁan
قىلىشاتتى	qiliʃatti
قىلىشنىمۇ	qiliʃnimu
قىلىشىمىز	qiliʃimiz
قىلىشىپتۇ	qiliʃiptu
قىلىۋالدى	qiliwaldi
قىلىۋېتىش	qiliwetiʃ
قىلىۋېتىڭ	qiliwetiŋ
قىلىۋەردى	qiliwɛrdi
قىلۋاتقان	qilwatqan
قىممىتىنى	qimmitini
قىممەتلىك	qimmɛtlik
قىياپەتتە	qijapɛttɛ
قىياپەتكە	qijapɛtkɛ
قىينالغان	qijnalʁan
قۇربىمنىڭ	qurbimniŋ
قۇرۇلمىسى	qurulmisi
قۇرۇمىغان	qurumiʁan
قۇشقاچتەك	quʃqat͡ʃtɛk
قۇشلارنىڭ	quʃlarniŋ
قۇلىقىمغا	quliqimʁa
قۇلۇلىنىڭ	qululiniŋ
قۇياشنىلا	qujaʃnila
قۇيرۇقىدا	qujruqida
قۇيرۇقىغا	qujruqiʁa
قېتىشىپتۇ	qetiʃiptu
قېزىشاتتى	qeziʃatti
قېلىشىدىن	qeliʃidin
قەدىرىيەت	qɛdirijɛt
قەدىمىمنى	qɛdimimni
قەيسەرلىك	qɛjsɛrlik
قەپىسىمدە	qɛpisimdɛ
قەۋىتىدىن	qɛwitidin
قەۋەتلىرى	qɛwɛtliri
كارىۋاتتا	kariwatta
كارۋىتىدا	karwitida
كاللىسىغا	kallisiʁa
كامالەتكە	kamalɛtkɛ
كاۋىلارغا	kawilarʁa
كاۋىلىرىم	kawilirim
كومپيۇتېر	kompjuter
كوچىلارغا	kot͡ʃilarʁa
كىرىدىغان	kiridiʁan
كىرىشىپتۇ	kiriʃiptu
كىرىشەتتى	kiriʃɛtti
كىرىۋالدى	kiriwaldi
كىرىۋاپتۇ	kiriwaptu
كىرىۋېلىپ	kiriwelip
كىرگەندىن	kirɡɛndin
كىرگەندەك	kirɡɛndɛk
كىشىلەردە	kiʃilɛrdɛ
كىشىلەرلا	kiʃilɛrla
كىشىلەرنى	kiʃilɛrni
كىشىلەرگە	kiʃilɛrɡɛ
كىلومېتىر	kilometir
كىملەرنىڭ	kimlɛrniŋ
كىيىدىغان	kijidiʁan
كىيىملىرى	kijimliri
كىيىنىشكە	kijiniʃkɛ
كىيىنىمەن	kijinimɛn
كىيىۋېتىپ	kijiwetip
كىچىككىنە	kit͡ʃikkinɛ
كىچىكىدىن	kit͡ʃikidin
كۆتۈرمىدى	køtyrmidi
كۆتۈرۈشتى	køtyryʃti
كۆتۈرۈشكە	køtyryʃkɛ
كۆتۈرۈشۈپ	køtyryʃyp
كۆتۈرۈلدى	køtyryldi
كۆتۈرۈلۈپ	køtyrylyp
كۆرسىتىشى	kørsitiʃi
كۆرسەتكەن	kørsɛtkɛn
كۆرىدىغان	køridiʁan
كۆرگەندىن	kørɡɛndin
كۆرگەندەك	kørɡɛndɛk
كۆرۈشنىمۇ	køryʃnimu
كۆرۈلۈشكە	kørylyʃkɛ
كۆرۈندىمۇ	køryndimu
كۆرۈنمىدى	kørynmidi
كۆرۈنەتتى	kørynɛtti
كۆرۈۋېتىپ	kørywetip
كۆرەلىدۇق	kørɛliduq
كۆزلىرىدە	køzliridɛ
كۆزلىرىنى	køzlirini
كۆزلىرىگە	køzliriɡɛ
كۆزىڭىزگە	køziŋizɡɛ
كۆلىمىنىڭ	køliminiŋ
كۆمۈلۈپلا	kømylypla
كۆيىنىمەن	køjinimɛn
كۆيۈنۈشنى	køjynyʃni
كۆيۈنەتتى	køjynɛtti
كۆپتۈرگەن	køptyrɡɛn
كۆپىيىشكە	køpijiʃkɛ
كۆپىيەتتى	køpijɛtti
كۆچەتنىمۇ	køt͡ʃɛtnimu
كۆڭلەكنىڭ	køŋlɛkniŋ
كۇلۇبىدىن	kulubidin
كۈتىۋېلىش	kytiweliʃ
كۈتۈۋالدى	kytywaldi
كۈلۈشەتتى	kylyʃɛtti
كۈلۈمسرەپ	kylymsrɛp
كۈنلىرىدە	kynliridɛ
كۈنلىرىنى	kynlirini
كۈنلەرنىڭ	kynlɛrniŋ
كۈچىمەيلا	kyt͡ʃimɛjla
كېتىدىغان	ketidiʁan
كېتىدىكەن	ketidikɛn
كېتىشەتتى	ketiʃɛtti
كېتىۋېتىپ	ketiwetip
كېسىدىكەن	kesidikɛn
كېلىدىغان	kelidiʁan
كېلىدىكەن	kelidikɛn
كېلىشىممۇ	keliʃimmu
كېلىۋىدىم	keliwidim
كېڭىيىپتۇ	keŋijiptu
كەتكىنىنى	kɛtkinini
كەتكىنىگە	kɛtkiniɡɛ
كەتكەندىن	kɛtkɛndin
كەتكەندەك	kɛtkɛndɛk
كەتكەنىدى	kɛtkɛnidi
كەتمەيتتى	kɛtmɛjtti
كەتمەيمىز	kɛtmɛjmiz
كەسكىنلىك	kɛskinlik
كەشپىياتى	kɛʃpijati
كەلتۈرگەن	kɛltyrɡɛn
كەلگەندىن	kɛlɡɛndin
كەلگەندەك	kɛlɡɛndɛk
كەچۈرۈمگە	kɛt͡ʃyrymɡɛ
كەچۈرۈپتۇ	kɛt͡ʃyryptu
لايىھىلەپ	lajihilɛp
لايىھەلەپ	lajihɛlɛp
لاي–لايقا	laj–lajqa
لەززەتلىك	lɛzzɛtlik
لەگلەكلەر	lɛɡlɛklɛr
مابەينىدە	mabɛjnidɛ
مارجاندەك	mard͡ʒandɛk
ماركىسىغا	markisiʁa
ماركىسىنى	markisini
ماركىلىرى	markiliri
ماشىنىدىن	maʃinidin
مايلانغان	majlanʁan
ماڭىدىغان	maŋidiʁan
ماڭىسىلەر	maŋisilɛr
مىجەزىمنى	mid͡ʒɛzimni
مىخلانغان	miχlanʁan
مىقدارىنى	miqdarini
مىللەتلەر	millɛtlɛr
مۆكۈنەتتى	møkynɛtti
مۆلچەرلەش	mølt͡ʃɛrlɛʃ
مۇختەرباي	muχtɛrbaj
مۇدىرىمىز	mudirimiz
مۇدىرىنىڭ	mudiriniŋ
مۇراسىمغا	murasimʁa
مۇزىكىدىن	muzikidin
مۇشتۇمىنى	muʃtumini
مۇشۇنچلىك	muʃunt͡ʃlik
مۇشۇنچىلا	muʃunt͡ʃila
مۇلازىمەت	mulazimɛt
مۇلدۇرلەپ	muldurlɛp
مۇنچاقتەك	munt͡ʃaqtɛk
مۇنۇلارنى	munularni
مۈرىسىنىڭ	myrisiniŋ
مۈكچەيگەن	mykt͡ʃɛjɡɛn
مۈڭگۈزسىز	myŋɡyzsiz
مۈڭگۈزلۈك	myŋɡyzlyk
مېدىتسىنا	meditsina
مېۋىلەرنى	mewilɛrni
مېۋىلەرگە	mewilɛrɡɛ
مەبلىغىدە	mɛbliʁidɛ
مەدرىسىدە	mɛdrisidɛ
مەدەنىيەت	mɛdɛnijɛt
مەزگىللىك	mɛzɡillik
مەزگىلىدە	mɛzɡilidɛ
مەستلىكىم	mɛstlikim
مەسىلسىنى	mɛsilsini
مەسىلىلەر	mɛsililɛr
مەشرەپنىڭ	mɛʃrɛpniŋ
مەشلەرنىڭ	mɛʃlɛrniŋ
مەكتىپى››	mɛktipi››
مەكتەپتىن	mɛktɛptin
مەكتەپنىڭ	mɛktɛpniŋ
مەمنۇنلۇق	mɛmnunluq
مەنزىرلىك	mɛnzirlik
مەنزىرىسى	mɛnzirisi
مەيدانىدا	mɛjdanida
مەيدانىغا	mɛjdaniʁa
مەيدىسىنى	mɛjdisini
مەھسۇلاتى	mɛhsulati
مەھمۇدنىڭ	mɛhmudniŋ
مەھەللىدە	mɛhɛllidɛ
مەھەللىسى	mɛhɛllisi
مەھەللىگە	mɛhɛlliɡɛ
نامراتلار	namratlar
ناھىيىلىك	nahijilik
ناھىيىنىڭ	nahijiniŋ
نوپۇسىنىڭ	nopusiniŋ
نىسبىتىنى	nisbitini
نۆۋەتتىكى	nøwɛttiki
نۇسخىلىرى	nusχiliri
نۇقتىسىدا	nuqtisida
نېرى–بېرى	neri–beri
نېمىدىگەن	nemidiɡɛn
نېمىدېگەن	nemideɡɛn
نېمىشقىمۇ	nemiʃqimu
نېمىلەرنى	nemilɛrni
نېمىنىدۇر	neminidur
نېپىزغىنا	nepizʁina
نېگاتىپنى	neɡatipni
نەشپۈتلەر	nɛʃpytlɛr
نەچچەيلەن	nɛt͡ʃt͡ʃɛjlɛn
نەۋرەمنىڭ	nɛwrɛmniŋ
ياتىسەنغۇ	jatisɛnʁu
ياخشىلىرى	jaχʃiliri
يارىتىلدى	jaritildi
يارىسىنىڭ	jarisiniŋ
يارىشىپتۇ	jariʃiptu
يازغۇچىسى	jazʁut͡ʃisi
ياسىماقچى	jasimaqt͡ʃi
ياسىۋالدى	jasiwaldi
ياشلاردىن	jaʃlardin
ياشلىقىدا	jaʃliqida
ياغىدىكەن	jaʁidikɛn
ياقمىدىغۇ	jaqmidiʁu
يالدامىسى	jaldamisi
يالغاندىن	jalʁandin
يامغۇرلۇق	jamʁurluq
يامغۇرىغا	jamʁuriʁa
يانچۇقىغا	jant͡ʃuqiʁa
يايلاقلار	jajlaqlar
يايلاقنىڭ	jajlaqniŋ
ياڭراتقان	jaŋratqan
يورۇقىدەك	joruqidɛk
يوشۇماقچى	joʃumaqt͡ʃi
يوقلىغىلى	joqliʁili
يوقلۇقتىن	joqluqtin
يوقلۇقىنى	joqluqini
يوللىرىنى	jollirini
يوپۇرمىقى	jopurmiqi
يىراقتىكى	jiraqtiki
يىغلايتتى	jiʁlajtti
يىغىسىدىن	jiʁisidin
يىغىلىپتۇ	jiʁiliptu
يىللاردىن	jillardin
يىللىقىدا	jilliqida
يىگىتۋېشى	jiɡitweʃi
يۆتكەيتتى	jøtkɛjtti
يۆنىلىشتە	jøniliʃtɛ
يۇدىۋالاي	judiwalaj
يۇرتلارغا	jurtlarʁa
يۇشۇرۇنچە	juʃurunt͡ʃɛ
يۇقىرىدىن	juqiridin
يۇقىرىنىڭ	juqiriniŋ
يۇلتۇزلار	jultuzlar
يۇلتۇزنىڭ	jultuzniŋ
يۇلىۋېتىپ	juliwetip
يۇلۇۋالدى	juluwaldi
يۇمشىقىنى	jumʃiqini
يۇيۇنغىلى	jujunʁili
يۈرىدىغان	jyridiʁan
يۈرىسىلەر	jyrisilɛr
يۈرۈشەتتى	jyryʃɛtti
يۈزلۈكتەك	jyzlyktɛk
يۈزىمىزنى	jyzimizni
يۈگۈرمىدى	jyɡyrmidi
يۈگۈرۈشۈپ	jyɡyryʃyp
يۈگۈرۈپتۇ	jyɡyryptu
يېتىدىغان	jetidiʁan
يېتىشىدىن	jetiʃidin
يېتىلەشكە	jetilɛʃkɛ
يېتىمكەنا	jetimkɛna
يېتىۋالاي	jetiwalaj
يېتىۋېرىپ	jetiwerip
يېتەكچىسى	jetɛkt͡ʃisi
يېتەلىسۇن	jetɛlisun
يېرىمغىچە	jerimʁit͡ʃɛ
يېزىمىزنڭ	jezimiznŋ
يېغىۋالدى	jeʁiwaldi
يېنىمدىكى	jenimdiki
يېنىمىزدا	jenimizda
يېنىمىزغا	jenimizʁa
يېڭىلىشىپ	jeŋiliʃip
يېگىتۋېشى	jeɡitweʃi
يەتكەندەك	jɛtkɛndɛk
يەتمىگىچە	jɛtmiɡit͡ʃɛ
يەڭگۈشلەپ	jɛŋɡyʃlɛp
پائالىيەت	paalijɛt
پاتنېنتنى	patnentni
پادىشاھقا	padiʃahqa
پادىشاھنى	padiʃahni
پاراققىدە	paraqqidɛ
پارلامېنت	parlament
پارچىسىنى	part͡ʃisini
پارچىلىرى	part͡ʃiliri
پاك–پاكىز	pak–pakiz
پالۋاننىڭ	palwanniŋ
پايتەختتە	pajtɛχttɛ
پايتەختكە	pajtɛχtkɛ
پايدىلنىپ	pajdilnip
پروگرامما	proɡramma
پىشۇراتتى	piʃuratti
پىكىرلىرى	pikirliri
پىلتىڭلاپ	piltiŋlap
پىيادىلەر	pijadilɛr
پۇتلىرىنى	putlirini
پۇرسىتىنى	pursitini
پۇرسىتىگە	pursitiɡɛ
پۇرسەتتىن	pursɛttin
پۇرىماقتا	purimaqta
پۈركەنگەن	pyrkɛnɡɛn
پەرۋىشكار	pɛrwiʃkar
پەزىلەتنى	pɛzilɛtni
پەسىيىشكە	pɛsijiʃkɛ
چارىلەرنى	t͡ʃarilɛrni
چاققانلىق	t͡ʃaqqanliq
چاقنايتتى	t͡ʃaqnajtti
چانىقىدىن	t͡ʃaniqidin
چايلىرىنى	t͡ʃajlirini
چاپانلىرى	t͡ʃapanliri
چاپىنىنىڭ	t͡ʃapininiŋ
چوققىسىغا	t͡ʃoqqisiʁa
چوققىلىرى	t͡ʃoqqiliri
چوكىلارنى	t͡ʃokilarni
چوڭمىكىنە	t͡ʃoŋmikinɛ
چىدىسىڭىز	t͡ʃidisiŋiz
چىرايىدىن	t͡ʃirajidin
چىرايىڭىز	t͡ʃirajiŋiz
چىركاۋنىڭ	t͡ʃirkawniŋ
چىقارسىلا	t͡ʃiqarsila
چىقارغىلى	t͡ʃiqarʁili
چىقالمىدى	t͡ʃiqalmidi
چىققاندىن	t͡ʃiqqandin
چىققىنىغا	t͡ʃiqqiniʁa
چىقىدىكەن	t͡ʃiqidikɛn
چىقىراتتى	t͡ʃiqiratti
چىقىرىشقا	t͡ʃiqiriʃqa
چىقىرىپتۇ	t͡ʃiqiriptu
چىقىۋېتىپ	t͡ʃiqiwetip
چىللىغىچە	t͡ʃilliʁit͡ʃɛ
چىنىسىنىڭ	t͡ʃinisiniŋ
چۆرىدىگەن	t͡ʃøridiɡɛn
چۆمگەنىدى	t͡ʃømɡɛnidi
چۆپلۈكتىن	t͡ʃøplyktin
چۆچەكتىكى	t͡ʃøt͡ʃɛktiki
چۆگىلەشكە	t͡ʃøɡilɛʃkɛ
چۈشكىنىنى	t͡ʃyʃkinini
چۈشكۈرگەن	t͡ʃyʃkyrɡɛn
چۈشىدىغان	t͡ʃyʃidiʁan
چۈشىنىمەن	t͡ʃyʃinimɛn
چۈشىنەتتى	t͡ʃyʃinɛtti
چۈشۈرگىلى	t͡ʃyʃyrɡili
چۈشۈرۈپتۇ	t͡ʃyʃyryptu
چۈشۈرەتتى	t͡ʃyʃyrɛtti
چۈشۈۋېتىپ	t͡ʃyʃywetip
چۈشەندىكى	t͡ʃyʃɛndiki
چېركاۋنىڭ	t͡ʃerkawniŋ
چېلىكىمنى	t͡ʃelikimni
چېلىكىمىز	t͡ʃelikimiz
چېلىكىمگە	t͡ʃelikimɡɛ
چېنىقىشقا	t͡ʃeniqiʃqa
چېچىكىنىڭ	t͡ʃet͡ʃikiniŋ
چەۋەندىزى	t͡ʃɛwɛndizi
ژورنالنىڭ	ʒornalniŋ
گالىلېينى	ɡalilejni
گوركىينىڭ	ɡorkijniŋ
گىرۋىكىدە	ɡirwikidɛ
