girerken	ɡiɾeɾken
girilmeye	ɡiɾilmeje
girip	ɡiɾip
giriyorsunuz	ɡiɾijoɾsunuz
giriş	ɡiɾiʃ
girişin	ɡiɾiʃin
girişte	ɡiɾiʃte
girmeden	ɡiɾmeden
girmek	ɡiɾmek
girmekle	ɡiɾmekle
girmektir	ɡiɾmektiɾ
girmemeye	ɡiɾmemeje
girmesi	ɡiɾmesi
girmesidir	ɡiɾmesidiɾ
girmiş	ɡiɾmiʃ
girmiştim	ɡiɾmiʃtim
git	ɡit
gitmek	ɡitmek
gitmektedir	ɡitmektediɾ
gitmeye	ɡitmeje
gitmiş	ɡitmiʃ
gitmiştik	ɡitmiʃtik
gitti	ɡitti
gittiği	ɡittiɰi
gittiğim	ɡittiɰim
gittiğimde	ɡittiɰimde
gittiğin	ɡittiɰin
giyimciler	ɡijimd͡ʒileɾ
giyinen	ɡijinen
giyme	ɡijme
giymiş	ɡijmiʃ
giysisinin	ɡijsisinin
gizemli	ɡizemli
gizli	ɡizli
göç	ɡœt͡ʃ
gök	ɡœk
gökyüzü	ɡœkjyzy
gol	ɡol
gölgelediği	ɡœlɡelediɰi
gölgesiyle	ɡœlɡesijle
goller	ɡolleɾ
göller	ɡœlleɾ
gömdüğünüz	ɡœmdyɰynyz
gömleklerinize	ɡœmlekleɾinize
gömleğinin	ɡœmleɰinin
gömmüş	ɡœmmyʃ
gömmüştü	ɡœmmyʃty
gömüleceğim	ɡœmyled͡ʒeɰim
gönderdiği	ɡœndeɾdiɰi
gönderen	ɡœndeɾen
gönderilmesine	ɡœndeɾilmesine
gönderimi	ɡœndeɾimi
gönlünü	ɡœnlyny
gönülleri	ɡœnylleɾi
gönüllü	ɡœnylly
gönüllülere	ɡœnyllyleɾe
gördü	ɡœɾdy
gördükçe	ɡœɾdykt͡ʃe
gördüm	ɡœɾdym
gördün	ɡœɾdyn
gördüğüm	ɡœɾdyɰym
gördüğünüz	ɡœɾdyɰynyz
göre	ɡœɾe
görebilir	ɡœɾebiliɾ
göreceği	ɡœɾed͡ʒeɰi
göremedi	ɡœɾemedi
görev	ɡœɾev
göreve	ɡœɾeve
görevimi	ɡœɾevimi
göreviniz	ɡœɾeviniz
görevlerinde	ɡœɾevleɾinde
görevlisi	ɡœɾevlisi
görgü	ɡœɾɡy
görmeden	ɡœɾmeden
görmüş	ɡœɾmyʃ
görüldüğü	ɡœɾyldyɰy
görülebilen	ɡœɾylebilen
görülebilir	ɡœɾylebiliɾ
görülecek	ɡœɾyled͡ʒek
görülecektir	ɡœɾyled͡ʒektiɾ
görülmektedir	ɡœɾylmektediɾ
görülmez	ɡœɾylmez
görünce	ɡœɾynd͡ʒe
göründüğü	ɡœɾyndyɰy
göründüğünü	ɡœɾyndyɰyny
görünmek	ɡœɾynmek
görünmüyor	ɡœɾynmyjoɾ
görüntülerini	ɡœɾyntyleɾini
görüntüsü	ɡœɾyntysy
görüntüsünü	ɡœɾyntysyny
görüntüsüyle	ɡœɾyntysyjle
görünümünde	ɡœɾynymynde
görünümündeki	ɡœɾynymyndeki
görüp	ɡœɾyp
görür	ɡœɾyɾ
görüyor	ɡœɾyjoɾ
görüyordu	ɡœɾyjoɾdu
görüyordum	ɡœɾyjoɾdum
görüş	ɡœɾyʃ
görüşme	ɡœɾyʃme
görüşmemin	ɡœɾyʃmemin
görüştü	ɡœɾyʃty
görüşülmeyeceğine	ɡœɾyʃylmejed͡ʒeɰine
görüşülüp	ɡœɾyʃylyp
gospel	ɡospel
gösterdi	ɡœsteɾdi
gösterdiği	ɡœsteɾdiɰi
gösterecek	ɡœsteɾed͡ʒek
göstererek	ɡœsteɾeɾek
göstergelere	ɡœsteɾɡeleɾe
gösteride	ɡœsteɾide
gösterilmesi	ɡœsteɾilmesi
gösterir	ɡœsteɾiɾ
gösterirler	ɡœsteɾiɾleɾ
gösterirlermiş	ɡœsteɾiɾleɾmiʃ
gösterisinde	ɡœsteɾisinde
gösterisine	ɡœsteɾisine
gösteriyor	ɡœsteɾijoɾ
göstermekse	ɡœsteɾmekse
göstermeyin	ɡœsteɾmejin
götürdüler	ɡœtyɾdyleɾ
götürdüğünde	ɡœtyɾdyɰynde
götürecek	ɡœtyɾed͡ʒek
götürmek	ɡœtyɾmek
götürmüyor	ɡœtyɾmyjoɾ
götürsünler	ɡœtyɾsynleɾ
götürüldü	ɡœtyɾyldy
götürüyordu	ɡœtyɾyjoɾdu
götürüyordur	ɡœtyɾyjoɾduɾ
gövde	ɡœvde
gövdesine	ɡœvdesine
göz	ɡœz
gözaltına	ɡœzaltɯna
gözden	ɡœzden
göze	ɡœze
gözetip	ɡœzetip
gözlem	ɡœzlem
gözlendi	ɡœzlendi
gözlenmez	ɡœzlenmez
gözlenmezken	ɡœzlenmezken
gözlerini	ɡœzleɾini
gözlü	ɡœzly
gözüne	ɡœzyne
gözyaşı	ɡœzjaʃɯ
göğsünü	ɡœɰsyny
göğüsler	ɡœɰysleɾ
gr	ɡɾ
grubuna	ɡɾubuna
gruplandırılır	ɡɾuplandɯɾɯlɯɾ
grupları	ɡɾuplaɾɯ
gruptan	ɡɾuptan
güç	ɡyt͡ʃ
güçbela	ɡyt͡ʃbela
güce	ɡyd͡ʒe
güçlendirirken	ɡyt͡ʃlendiɾiɾken
gücü	ɡyd͡ʒy
gücüyle	ɡyd͡ʒyjle
gül	ɡyl
güldü	ɡyldy
güldüren	ɡyldyɾen
güler	ɡyleɾ
gülümsediğini	ɡylymsediɰini
gülüyorum	ɡylyjoɾum
gün	ɡyn
gündeme	ɡyndeme
günden	ɡynden
gündüzleri	ɡyndyzleɾi
güne	ɡyne
güneydoğusundaki	ɡynejdoɰusundaki
güneş	ɡyneʃ
günkü	ɡynky
günlere	ɡynleɾe
günleri	ɡynleɾi
günlerle	ɡynleɾle
günlük	ɡynlyk
günü	ɡyny
günün	ɡynyn
günışığına	ɡynɯʃɯɰɯna
gürültüyü	ɡyɾyltyjy
güven	ɡyven
güvencesi	ɡyvend͡ʒesi
güvenlik	ɡyvenlik
güvenlikçi	ɡyvenlikt͡ʃi
güvenliği	ɡyvenliɰi
güvenliğine	ɡyvenliɰine
güvenmediğini	ɡyvenmediɰini
güvenmemiz	ɡyvenmemiz
güzel	ɡyzel
güzeldir	ɡyzeldiɾ
güzelliği	ɡyzelliɰi
haber	habeɾ
haberdar	habeɾdaɾ
haberi	habeɾi
haberim	habeɾim
haberler	habeɾleɾ
haberleşiyorlar	habeɾleʃijoɾlaɾ
hacca	had͡ʒd͡ʒa
haccada	had͡ʒd͡ʒada
hafif	hafif
hafifliği	hafifliɰi
hafta	hafta
haftada	haftada
hakkı	hakkɯ
hakkımızı	hakkɯmɯzɯ
hakkında	hakkɯnda
hakkını	hakkɯnɯ
haklı	haklɯ
hal	hal
hâlâ	hâlâ
halat	halat
halatları	halatlaɾɯ
halde	halde
hâlde	hâlde
hale	hale
hali	hali
halidir	halidiɾ
halinde	halinde
haline	haline
haliydi	halijdi
halk	halk
halka	halka
halkın	halkɯn
halleri	halleɾi
hamleler	hamleleɾ
hane	hane
hangi	hanɡi
hanım	hanɯm
hapsettiğiniz	hapsettiɰiniz
harcadığı	haɾd͡ʒadɯɰɯ
harcamalar	haɾd͡ʒamalaɾ
harcamalarında	haɾd͡ʒamalaɾɯnda
harcı	haɾd͡ʒɯ
hareket	haɾeket
harekete	haɾekete
hareketler	haɾeketleɾ
hareketlerini	haɾeketleɾini
hareketlilik	haɾeketlilik
hareketsiz	haɾeketsiz
haritamızda	haɾitamɯzda
haritası	haɾitasɯ
haritasına	haɾitasɯna
has	has
hasretini	hasɾetini
hassasiyetini	hassasijetini
hasta	hasta
hastalanan	hastalanan
hastalar	hastalaɾ
hastaları	hastalaɾɯ
hastaların	hastalaɾɯn
hastalarının	hastalaɾɯnɯn
hastalık	hastalɯk
hastalıklar	hastalɯklaɾ
hastalıklara	hastalɯklaɾa
hastalıklardan	hastalɯklaɾdan
hastalığına	hastalɯɰɯna
hastaneden	hastaneden
hastanın	hastanɯn
hastası	hastasɯ
hasıl	hasɯl
hat	hat
hatalar	hatalaɾ
hatalı	hatalɯ
hatları	hatlaɾɯ
hatta	hatta
hattâ	hattâ
hattı	hattɯ
hatırlanır	hatɯɾlanɯɾ
hava	hava
havadan	havadan
havai	havai
havaidirler	havaidiɾleɾ
havalandırılmalıdır	havalandɯɾɯlmalɯdɯɾ
havanın	havanɯn
havaya	havaja
havuç	havut͡ʃ
havuçları	havut͡ʃlaɾɯ
havuza	havuza
havuzun	havuzun
hayal	hajal
hayallere	hajalleɾe
hayat	hajat
hayata	hajata
hayatla	hajatla
hayatlarınızın	hajatlaɾɯnɯzɯn
hayattan	hajattan
hayatı	hajatɯ
hayatım	hajatɯm
hayatımda	hajatɯmda
hayatımı	hajatɯmɯ
hayatın	hajatɯn
hayli	hajli
hayvan	hajvan
hayır	hajɯɾ
hazineyi	hazineji
hazır	hazɯɾ
hazırladığınız	hazɯɾladɯɰɯnɯz
hazırlanmış	hazɯɾlanmɯʃ
hazırlanmıştı	hazɯɾlanmɯʃtɯ
hazırlık	hazɯɾlɯk
hedef	hedef
hedefi	hedefi
hedefini	hedefini
hedefiyle	hedefijle
hedefleri	hedefleɾi
hedeflerim	hedefleɾim
hediye	hedije
hediyeler	hedijeleɾ
hediyesi	hedijesi
hele	hele
hem	hem
hemen	hemen
henüz	henyz
hep	hep
hepimiz	hepimiz
hepiniz	hepiniz
hepsi	hepsi
hepsini	hepsini
her	heɾ
herhangi	heɾhanɡi
herifçioğlu	heɾift͡ʃioɰlu
herkes	heɾkes
herkese	heɾkese
herkesin	heɾkesin
herkesten	heɾkesten
hesaplamak	hesaplamak
hesaplanan	hesaplanan
hesaplarını	hesaplaɾɯnɯ
hesaplaşmalarla	hesaplaʃmalaɾla
heyecanla	hejed͡ʒanla
heyecanlı	hejed͡ʒanlɯ
heyecanlıydık	hejed͡ʒanlɯjdɯk
heyecanı	hejed͡ʒanɯ
heykeli	hejkeli
hiç	hit͡ʃ
hiçbir	hit͡ʃbiɾ
hiçbiri	hit͡ʃbiɾi
hikâye	hikâje
hikâyesi	hikâjesi
hindiler	hindileɾ
hindistancevizi	hindistand͡ʒevizi
hissedilen	hissedilen
hissetmeye	hissetmeje
hizmet	hizmet
hizmetine	hizmetine
hoca	hod͡ʒa
hocası	hod͡ʒasɯ
hostesi	hostesi
hoş	hoʃ
hücrelerimize	hyd͡ʒɾeleɾimize
hukuk	hukuk
hükümetin	hykymetin
hünerlerini	hyneɾleɾini
huyu	huju
hüznünü	hyznyny
hüzünlerle	hyzynleɾle
huzur	huzuɾ
huzursuzluk	huzuɾsuzluk
huzurunu	huzuɾunu
hırs	hɯɾs
hırsız	hɯɾsɯz
hız	hɯz
hızla	hɯzla
hızlanmış	hɯzlanmɯʃ
hızlanmıştır	hɯzlanmɯʃtɯɾ
hızlı	hɯzlɯ
ibresinin	ibɾesinin
iç	it͡ʃ
içeceklerden	it͡ʃed͡ʒekleɾden
içeri	it͡ʃeɾi
içerisinde	it͡ʃeɾisinde
içeriye	it͡ʃeɾije
içi	it͡ʃi
içimiz	it͡ʃimiz
içimizden	it͡ʃimizden
için	it͡ʃin
içinde	it͡ʃinde
içindeki	it͡ʃindeki
içindeydiler	it͡ʃindejdileɾ
içine	it͡ʃine
içini	it͡ʃini
içinize	it͡ʃinize
içmek	it͡ʃmek
içsel	it͡ʃsel
idare	idaɾe
iddia	iddia
iddialardan	iddialaɾdan
ideal	ideal
idi	idi
idik	idik
idmanda	idmanda
ifade	ifade
ifadeler	ifadeleɾ
ifadelere	ifadeleɾe
ifadelerini	ifadeleɾini
ifadesini	ifadesini
ihalesi	ihalesi
ihbar	ihbaɾ
ihracat	ihɾad͡ʒat
ihtimalle	ihtimalle
ihtiyaç	ihtijat͡ʃ
ihtiyacı	ihtijad͡ʒɯ
ihtiyacım	ihtijad͡ʒɯm
ihtiyacınız	ihtijad͡ʒɯnɯz
iken	iken
iki	iki
ikinci	ikind͡ʒi
ikindi	ikindi
ikisinin	ikisinin
ikişerden	ikiʃeɾden
ikram	ikɾam
iktidara	iktidaɾa
iktidarını	iktidaɾɯnɯ
ilaç	ilat͡ʃ
ilan	ilan
ile	ile
ilerde	ileɾde
ilerici	ileɾid͡ʒi
ileride	ileɾide
ilerledi	ileɾledi
ilerleme	ileɾleme
ilerlemelerle	ileɾlemeleɾle
iletebilecek	iletebiled͡ʒek
iletim	iletim
iletişim	iletiʃim
iletişimi	iletiʃimi
ilettim	ilettim
ilgi	ilɡi
ilgilendiren	ilɡilendiɾen
ilgili	ilɡili
ilginç	ilɡint͡ʃ
ilgisi	ilɡisi
ilgisini	ilɡisini
ilgiyi	ilɡiji
ilhamlar	ilhamlaɾ
ilim	ilim
ilişkilerin	iliʃkileɾin
ilişkilerinde	iliʃkileɾinde
ilişkilerine	iliʃkileɾine
ilişkilerle	iliʃkileɾle
ilişkimiz	iliʃkimiz
ilişkin	iliʃkin
ilişkisine	iliʃkisine
ilk	ilk
ilkel	ilkel
illa	illa
ille	ille
illeriyle	illeɾijle
iltifat	iltifat
iltihaplarını	iltihaplaɾɯnɯ
imgenin	imɡenin
imgesiyle	imɡesijle
imkan	imkan
imtihan	imtihan
imza	imza
imzaladı	imzaladɯ
imzalarla	imzalaɾla
inanç	inant͡ʃ
inancı	inand͡ʒɯ
inanmak	inanmak
inanmış	inanmɯʃ
inanmıştı	inanmɯʃtɯ
inanılmaz	inanɯlmaz
inanıyorum	inanɯjoɾum
inatla	inatla
ince	ind͡ʒe
incelemiş	ind͡ʒelemiʃ
incelenirler	ind͡ʒeleniɾleɾ
inceleyeceğimiz	ind͡ʒelejed͡ʒeɰimiz
inceleyici	ind͡ʒelejid͡ʒi
incelik	ind͡ʒelik
indi	indi
indirilirken	indiɾiliɾken
inince	inind͡ʒe
iniş	iniʃ
inmiş	inmiʃ
inmişti	inmiʃti
insan	insan
insana	insana
insandan	insandan
insandır	insandɯɾ
insani	insani
insanlar	insanlaɾ
insanlara	insanlaɾa
insanlardan	insanlaɾdan
insanlarla	insanlaɾla
insanları	insanlaɾɯ
insanların	insanlaɾɯn
insanlığa	insanlɯɰa
insanı	insanɯ
insanın	insanɯn
intihar	intihaɾ
inşa	inʃa
iptal	iptal
iradesi	iɾadesi
irdeleyici	iɾdelejid͡ʒi
irtibatı	iɾtibatɯ
irtifa	iɾtifa
is	is
isabet	isabet
ise	ise
isim	isim
isimlerle	isimleɾle
isimli	isimli
iskele	iskele
iskeleye	iskeleje
ismi	ismi
ismimin	ismimin
istasyon	istasjon
istedi	istedi
istedikleri	istedikleɾi
istediklerinizi	istedikleɾinizi
istedim	istedim
istediği	istediɰi
istediğimde	istediɰimde
istediğini	istediɰini
isteklerle	istekleɾle
istemedi	istemedi
istemediniz	istemediniz
istemektedir	istemektediɾ
istemiş	istemiʃ
istemiştik	istemiʃtik
istendi	istendi
isteniyorsa	istenijoɾsa
ister	isteɾ
isterdim	isteɾdim
isteriz	isteɾiz
isterler	isteɾleɾ
isterse	isteɾse
isterseniz	isteɾseniz
isteyeceksiniz	istejed͡ʒeksiniz
isteyenlere	istejenleɾe
isteyeyim	istejejim
isteği	isteɰi
istiyor	istijoɾ
istiyordu	istijoɾdu
istiyorsanız	istijoɾsanɯz
istiyorsunuz	istijoɾsunuz
istiyorum	istijoɾum
istiyoruz	istijoɾuz
isyan	isjan
isyanından	isjanɯndan
itfaiye	itfaije
ithal	ithal
ithalatı	ithalatɯ
ithalatında	ithalatɯnda
itibaren	itibaɾen
itibarıyla	itibaɾɯjla
itiraz	itiɾaz
itirazları	itiɾazlaɾɯ
itirazını	itiɾazɯnɯ
itiyordu	itijoɾdu
itti	itti
ivmenin	ivmenin
iyi	iji
iyice	ijid͡ʒe
iyileştirmek	ijileʃtiɾmek
izinden	izinden
izleri	izleɾi
izlerken	izleɾken
izliyor	izlijoɾ
izliyordu	izlijoɾdu
izole	izole
iş	iʃ
işadamları	iʃadamlaɾɯ
işçiler	iʃt͡ʃileɾ
işçilikle	iʃt͡ʃilikle
işe	iʃe
işgal	iʃɡal
işi	iʃi
işleme	iʃleme
işlemiş	iʃlemiʃ
işlemiştir	iʃlemiʃtiɾ
işlenmesi	iʃlenmesi
işler	iʃleɾ
işleri	iʃleɾi
işletiliyordu	iʃletilijoɾdu
iğne	iɰne
işsiz	iʃsiz
iştah	iʃtah
işte	iʃte
kaba	kaba
kabahatli	kabahatli
kabalaşabilir	kabalaʃabiliɾ
kabuklarını	kabuklaɾɯnɯ
kabul	kabul
kaç	kat͡ʃ
kaçacaktım	kat͡ʃad͡ʒaktɯm
kaçak	kat͡ʃak
kaçın	kat͡ʃɯn
kadar	kadaɾ
kadardı	kadaɾdɯ
kadarını	kadaɾɯnɯ
kadrolar	kadɾolaɾ
kadın	kadɯn
kadına	kadɯna
kadınlar	kadɯnlaɾ
kadınlardan	kadɯnlaɾdan
kadının	kadɯnɯn
kadınını	kadɯnɯnɯ
kafam	kafam
kafamda	kafamda
kafamdan	kafamdan
kafasında	kafasɯnda
kafayı	kafajɯ
kahkahalar	kahkahalaɾ
kahraman	kahɾaman
kahramanı	kahɾamanɯ
kahve	kahve
kahvenin	kahvenin
kahveye	kahveje
kahveyi	kahveji
kal	kal
kalabalıktan	kalabalɯktan
kalabalığın	kalabalɯɰɯn
kalacak	kalad͡ʒak
kalacaktır	kalad͡ʒaktɯɾ
kalan	kalan
kalanlar	kalanlaɾ
kalanlara	kalanlaɾa
kalbi	kalbi
kaldı	kaldɯ
kaldın	kaldɯn
kaldıramazdım	kaldɯɾamazdɯm
kaldırılacağını	kaldɯɾɯlad͡ʒaɰɯnɯ
kaldırımın	kaldɯɾɯmɯn
kaldığımız	kaldɯɰɯmɯz
kaldığından	kaldɯɰɯndan
kale	kale
kaleme	kaleme
kalkmadan	kalkmadan
kalktı	kalktɯ
kalktım	kalktɯm
kalkınma	kalkɯnma
kalkınmanın	kalkɯnmanɯn
kalkıp	kalkɯp
kalkıyor	kalkɯjoɾ
kalkıyordu	kalkɯjoɾdu
kalkışır	kalkɯʃɯɾ
kalkışırlar	kalkɯʃɯɾlaɾ
kalmadıysa	kalmadɯjsa
kalmamış	kalmamɯʃ
kalmamıştı	kalmamɯʃtɯ
kalması	kalmasɯ
kalmaya	kalmaja
kalmazdın	kalmazdɯn
kalmıyor	kalmɯjoɾ
kalmış	kalmɯʃ
kalmıştı	kalmɯʃtɯ
kalıcı	kalɯd͡ʒɯ
kalınmalıdır	kalɯnmalɯdɯɾ
kalıp	kalɯp
kalıplardan	kalɯplaɾdan
kalırdık	kalɯɾdɯk
kamera	kameɾa
kamp	kamp
kampanyası	kampanjasɯ
kamuoyunu	kamuojunu
kamyona	kamjona
kan	kan
kanalına	kanalɯna
kanamaya	kanamaja
kanat	kanat
kanatlarını	kanatlaɾɯnɯ
kanatlarının	kanatlaɾɯnɯn
kanser	kanseɾ
kap	kap
kapakçık	kapakt͡ʃɯk
kapalı	kapalɯ
kapan	kapan
kapasiteli	kapasiteli
kapasitesi	kapasitesi
kapasitesiyle	kapasitesijle
kapatmalıyım	kapatmalɯjɯm
kapatılmaması	kapatɯlmamasɯ
kapatın	kapatɯn
kapatıncaya	kapatɯnd͡ʒaja
kapsamda	kapsamda
kapsamında	kapsamɯnda
kapta	kapta
kaptaki	kaptaki
kaptırmak	kaptɯɾmak
kapuçino	kaput͡ʃino
kapılardan	kapɯlaɾdan
kapılarını	kapɯlaɾɯnɯ
kapılır	kapɯlɯɾ
kapısına	kapɯsɯna
kapışıyorlar	kapɯʃɯjoɾlaɾ
kapışıyorlardı	kapɯʃɯjoɾlaɾdɯ
kara	kaɾa
karakol	kaɾakol
karakolunda	kaɾakolunda
karalama	kaɾalama
karalıyordum	kaɾalɯjoɾdum
karanlık	kaɾanlɯk
karanlığa	kaɾanlɯɰa
karar	kaɾaɾ
kararlarla	kaɾaɾlaɾla
kararlaştırdık	kaɾaɾlaʃtɯɾdɯk
kararı	kaɾaɾɯ
karaya	kaɾaja
kardeş	kaɾdeʃ
kardeşim	kaɾdeʃim
kardeşinden	kaɾdeʃinden
kardeşlere	kaɾdeʃleɾe
kardeşlerin	kaɾdeʃleɾin
kardeşliğinin	kaɾdeʃliɰinin
kargo	kaɾɡo
kariyerlerinin	kaɾijeɾleɾinin
karneleriyle	kaɾneleɾijle
karnımı	kaɾnɯmɯ
karnını	kaɾnɯnɯ
kart	kaɾt
karta	kaɾta
kartı	kaɾtɯ
kartını	kaɾtɯnɯ
karılarına	kaɾɯlaɾɯna
karıncık	kaɾɯnd͡ʒɯk
karısının	kaɾɯsɯnɯn
karşı	kaɾʃɯ
karşıda	kaɾʃɯda
karşıdaki	kaɾʃɯdaki
karşılama	kaɾʃɯlama
karşılarındakinin	kaɾʃɯlaɾɯndakinin
karşılayıp	kaɾʃɯlajɯp
karşılaşan	kaɾʃɯlaʃan
karşılaştı	kaɾʃɯlaʃtɯ
karşılaşıyoruz	kaɾʃɯlaʃɯjoɾuz
karşılık	kaɾʃɯlɯk
karşılıklı	kaɾʃɯlɯklɯ
karşılığı	kaɾʃɯlɯɰɯ
karşımıza	kaɾʃɯmɯza
karşın	kaɾʃɯn
karşısına	kaɾʃɯsɯna
karşısında	kaɾʃɯsɯnda
karşısındakine	kaɾʃɯsɯndakine
karşısındakinin	kaɾʃɯsɯndakinin
karşısındayım	kaɾʃɯsɯndajɯm
karıştırılır	kaɾɯʃtɯɾɯlɯɾ
karıştırın	kaɾɯʃtɯɾɯn
karıştırıyorum	kaɾɯʃtɯɾɯjoɾum
karşıya	kaɾʃɯja
karışık	kaɾɯʃɯk
kasabada	kasabada
kasede	kasede
kasetlerin	kasetleɾin
kasetlerinin	kasetleɾinin
kasımının	kasɯmɯnɯn
katilleri	katilleɾi
katkı	katkɯ
katkısından	katkɯsɯndan
katlanmak	katlanmak
katma	katma
katı	katɯ
katılmasıyla	katɯlmasɯjla
katılmış	katɯlmɯʃ
katılmıştı	katɯlmɯʃtɯ
kavak	kavak
kavga	kavɡa
kavgası	kavɡasɯ
kavim	kavim
kavramalıyız	kavɾamalɯjɯz
kavurun	kavuɾun
kavuşan	kavuʃan
kavuşması	kavuʃmasɯ
kavuşup	kavuʃup
kaybeden	kajbeden
kaybetmedim	kajbetmedim
kaybettik	kajbettik
kaybından	kajbɯndan
kaydettiler	kajdettileɾ
kaymakam	kajmakam
kaynak	kajnak
kaynaklanamaz	kajnaklanamaz
kaynaklanan	kajnaklanan
kaynaklardan	kajnaklaɾdan
kaynaklarına	kajnaklaɾɯna
kaynama	kajnama
kaynanasının	kajnanasɯnɯn
kaynatın	kajnatɯn
kaynağa	kajnaɰa
kaynağı	kajnaɰɯ
kayıp	kajɯp
kayıt	kajɯt
kaz	kaz
kazan	kazan
kazanacak	kazanad͡ʒak
kazanacaktır	kazanad͡ʒaktɯɾ
kazanarak	kazanaɾak
kazanmak	kazanmak
kazanmayı	kazanmajɯ
kazanı	kazanɯ
kazanır	kazanɯɾ
kazların	kazlaɾɯn
kazlarını	kazlaɾɯnɯ
kaşla	kaʃla
kâğıdı	kâɰɯdɯ
kaşık	kaʃɯk
kâğıtlarına	kâɰɯtlaɾɯna
kaşığı	kaʃɯɰɯ
keçi	ket͡ʃi
kehanet	kehanet
kemiklerinden	kemikleɾinden
ken	ken
kenarına	kenaɾɯna
kenarında	kenaɾɯnda
kendi	kendi
kendilerine	kendileɾine
kendilerini	kendileɾini
kendilerinin	kendileɾinin
kendime	kendime
kendimi	kendimi
kendinden	kendinden
kendine	kendine
kendini	kendini
kendinizi	kendinizi
kendisi	kendisi
kendiside	kendiside
kendisine	kendisine
kendisini	kendisini
kentinin	kentinin
kentlerinden	kentleɾinden
kepek	kepek
kere	keɾe
keresinde	keɾesinde
kesildi	kesildi
kesilmeden	kesilmeden
kesiminde	kesiminde
kesimli	kesimli
kesin	kesin
kesinlikle	kesinlikle
kestikten	kestikten
kestirdiği	kestiɾdiɰi
keyifli	kejifli
kez	kez
keşfetti	keʃfetti
ki	ki
kiler	kileɾ
kilit	kilit
kilometre	kilometɾe
kim	kim
kimi	kimi
kimileri	kimileɾi
kimlik	kimlik
kimliksizliğe	kimliksizliɰe
kimliği	kimliɰi
kimliğine	kimliɰine
kimliğini	kimliɰini
kimse	kimse
kimselerin	kimseleɾin
kimselerle	kimseleɾle
kimsenin	kimsenin
kimya	kimja
kimyasal	kimjasal
kinden	kinden
kini	kini
kinle	kinle
kiracı	kiɾad͡ʒɯ
kirletilmemesine	kiɾletilmemesine
kirpiği	kiɾpiɰi
kitabı	kitabɯ
kitabıyım	kitabɯjɯm
kitap	kitap
kitaplara	kitaplaɾa
kitaplarda	kitaplaɾda
kitapları	kitaplaɾɯ
kitapların	kitaplaɾɯn
kitaplarını	kitaplaɾɯnɯ
kitlenin	kitlenin
kişi	kiʃi
kişiler	kiʃileɾ
kişilerle	kiʃileɾle
kişilik	kiʃilik
kişinin	kiʃinin
kişisel	kiʃisel
kişiyi	kiʃiji
kişiyle	kiʃijle
klasik	klasik
kocası	kod͡ʒasɯ
köhne	kœhne
kokacak	kokad͡ʒak
kökenli	kœkenli
kokladı	kokladɯ
kökleri	kœkleɾi
kokteyl	koktejl
kokuları	kokulaɾɯ
kokuyor	kokujoɾ
kol	kol
kolay	kolaj
kolaylaştıran	kolajlaʃtɯɾan
kolaylığı	kolajlɯɰɯ
köleliği	kœleliɰi
kolera	koleɾa
kollarından	kollaɾɯndan
koltuk	koltuk
kompleksi	kompleksi
kompleksidir	kompleksidiɾ
kömürleşmiş	kœmyɾleʃmiʃ
kongresini	konɡɾesini
konjonktürde	konʒonktyɾde
konması	konmasɯ
konserleri	konseɾleɾi
konservesi	konseɾvesi
kontrol	kontɾol
kontrolden	kontɾolden
konu	konu
konuk	konuk
konuklardan	konuklaɾdan
konulara	konulaɾa
konularda	konulaɾda
konularında	konulaɾɯnda
konuma	konuma
konusu	konusu
konusuyla	konusujla
konuyu	konuju
konuşacak	konuʃad͡ʒak
konuşacakmışız	konuʃad͡ʒakmɯʃɯz
konuşamadık	konuʃamadɯk
konuşamıyor	konuʃamɯjoɾ
konuşamıyordu	konuʃamɯjoɾdu
konuşma	konuʃma
konuşmada	konuʃmada
konuşmadan	konuʃmadan
konuşmak	konuʃmak
konuşması	konuʃmasɯ
konuşmasında	konuʃmasɯnda
konuşmasından	konuʃmasɯndan
konuşmaya	konuʃmaja
konuşmuyor	konuʃmujoɾ
konuştu	konuʃtu
konuştular	konuʃtulaɾ
konuğu	konuɰu
konuşun	konuʃun
konuşup	konuʃup
konuşurken	konuʃuɾken
konuşuyor	konuʃujoɾ
konuşuyorum	konuʃujoɾum
koparma	kopaɾma
köprüye	kœpɾyje
kopya	kopja
kopyalanmış	kopjalanmɯʃ
koreografileri	koɾeoɡɾafileɾi
korkan	koɾkan
korkağı	koɾkaɰɯ
korkmaz	koɾkmaz
korkunç	koɾkunt͡ʃ
korsanlığı	koɾsanlɯɰɯ
korumak	koɾumak
korumaların	koɾumalaɾɯn
korunma	koɾunma
korunması	koɾunmasɯ
korunmasını	koɾunmasɯnɯ
korunmaya	koɾunmaja
korurdu	koɾuɾdu
kot	kot
kötü	kœty
kötülük	kœtylyk
kovabiliyor	kovabilijoɾ
kovma	kovma
koyamıyor	kojamɯjoɾ
koyamıyordu	kojamɯjoɾdu
koydu	kojdu
köye	kœje
koymadan	kojmadan
koymuş	kojmuʃ
koyun	kojun
köyün	kœjyn
koş	koʃ
köşede	kœʃede
köşesini	kœʃesini
köşklerin	kœʃkleɾin
köşküne	kœʃkyne
koşu	koʃu
koşullarda	koʃullaɾda
koşulmuş	koʃulmuʃ
koşulmuştur	koʃulmuʃtuɾ
koğuşunu	koɰuʃunu
kral	kɾal
