path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776776.mp3|Welke van onze zorgen zouden minder worden als zij niet toetraden|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24652024.mp3|Ik zal me in mijn interventie tot drie zaken beperken|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014462.mp3|De rapporteur heeft dit al nader toegelicht|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25750877.mp3|Eerste positieve punt het verordeningsvoorstel is absoluut noodzakelijk|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24785986.mp3|Wanneer bent u van plan de betreffende voorstellen op tafel te leggen|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688412.mp3|We moeten hen erover vertellen en hen een duidelijke uitleg geven|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357762.mp3|Wij moesten wel een beroep op enkele deskundigen doen|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24602528.mp3|We nodigden daarna nog eens twaalf mensen uit maar we bestelden geen extra voedsel|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27077553.mp3|Er zijn daar inderdaad akkoorden gesloten over moeilijke en gevoelige aangelegenheden|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33336377.mp3|Welnu onder deze massas ontheemden bloeit de islamitische partij|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38018161.mp3|Ik juich dit uitdrukkelijk toe|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743354.mp3|Dat soort maatregelen vormt de basis voor succes op dit gebied|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24330348.mp3|Ik heb hier niet direct een oplossing voor|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25431595.mp3|Daaraan herkent men een waarachtig democraat|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741475.mp3|Ik zou mijn antwoord graag in twee delen willen opsplitsen|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24800763.mp3|Personen gewone burgers kunnen natuurlijk lid worden maar ook partijen|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957321.mp3|Hoe kunt u nog altijd beweren dat wij een leidende rol zullen spelen|4.224
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984629.mp3|De commissaris zelf was hier|2.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376318.mp3|We hebben werkelijk te kampen met een ontoereikende organisatie|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37256247.mp3|Natuurlijk moet ik mij wel realiseren wat een bijzonder toeval dit is|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663367.mp3|Er dienen concrete verbintenissen te worden aangegaan en dit met een duidelijk tijdschema|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386960.mp3|Ook onderwijs speelt een bijzonder belangrijke rol bij de bestrijding van dit probleem|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761607.mp3|Deze samenwerking voor het opsporen en bestraffen van misdaden zal almaar uitgebreid worden|7.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587271.mp3|Toch wil ik u vragen om nog concreter te zijn|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754898.mp3|Ziehier de redenen waarom we tegen hebben gestemd|4.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25531348.mp3|Wordt hiermee in werkelijkheid misschien iets anders bedoeld|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23910941.mp3|Vrouwen nemen een steeds grotere plaats in op de arbeidsmarkt|4.152
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603262.mp3|Voor andere misschien niet|1.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655351.mp3|De delegatieleden hebben plaatsgenomen op de officiële tribune|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935413.mp3|Het lijkt ons heel slecht daardoor komt de informatiesamenleving niet tot stand|5.64
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357044.mp3|Er zijn doeltreffende juridische mogelijkheden voorhanden|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27124698.mp3|Ik wil graag iets zeggen over twee of drie belangrijke kwesties|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22341932.mp3|Een van hen behoorde tot de onderhandelingscommissie voor de gesprekken met de regering|6.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23307941.mp3|Tijd is essentieel voor dit beleid en we hebben er niet veel van|3.936
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22460221.mp3|Het is onze eerste en grootste verantwoordelijkheid|4.512
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703686.mp3|Er wordt nog geklaagd over de te geringe stijging van de begroting|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717013.mp3|Maar dit octrooi is zonder meer van groot belang voor de wetenschap|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658785.mp3|Met de strategie wordt beoogd coherentie tussen verschillende beleidsniveaus te bevorderen|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241298.mp3|Wij hebben onze prerogatieven laten gelden|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072565.mp3|Zoals de commissaris heel juist heeft opgemerkt bestaan er regels voor de genoemde vleesbereiding|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354494.mp3|Welnu dat is eenmaal zo en je kunt er niets aan doen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26856671.mp3|Wij verwerpen ook die interpretatie vooral in verband met de eerste zin|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096491.mp3|Er zijn echter ook positieve ontwikkelingen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678666.mp3|De vraag komt niet uit de lucht vallen daar moeten we iets voor doen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22290061.mp3|Wat zullen echter onze volgende stappen zijn|4.56
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386654.mp3|Het verslag heeft een positieve kant maar veel te veel negatieve kanten|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984290.mp3|Ze bereidt tevens een mededeling over deze aangelegenheid voor|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147766.mp3|Er staat niet in dat deze onschendbaarheid verminderd kan worden|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932375.mp3|Daarom zijn geschikte analytische controlemethoden nodig|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22543886.mp3|Ik weet best dat sommigen onder u deze richtlijn ontoereikend achten|6.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24092578.mp3|Ze geeft ook gedetailleerde antwoorden en oplossingen|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24302491.mp3|We moeten op deze kwesties ingaan|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775701.mp3|Dit zal bijdragen tot risicovermindering|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658833.mp3|De stemming vindt donderdag plaats|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22290031.mp3|Het bevat nog één of twee knelpuntjes maar ze heeft werkelijk uitstekend werk verricht|6.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000613.mp3|Zij schrijft ook onze mensen hebben angst voor de revolutie|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769375.mp3|Ik breng drie punten naar voren|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663379.mp3|Wij hebben behoefte aan hervormingen decentralisering en transparantie en aan minder bureaucratie|7.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24731593.mp3|We hebben al veel bereikt maar er moeten nog veel dingen geregeld worden|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_29796943.mp3|Wij staan achter de uitkomst van de trialoog|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703461.mp3|Ze zal zeker aanwezig zijn in oktober en november wanneer ze haar verslag presenteert|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26636884.mp3|Wij weten het allemaal wij lezen dit soort feiten dagelijks in de krant|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24277561.mp3|Er is nauwelijks informatie binnengekomen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23914768.mp3|Dit kan echter niet worden gezegd van vele andere lidstaten|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922929.mp3|Over het lot van de politieke gevangenen hebben wij al gepraat|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256547.mp3|Wij moeten nu ophouden aan te dringen op de bouw van nieuwe kerncentrales|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911019.mp3|Verder gelden daarvoor geen beperkingen|3.792
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603194.mp3|Heus wij openen ons naar buiten toe|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668941.mp3|Anders zal niemand het meer willen proberen|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617903.mp3|Het gaat hier niet om uitstel het gaat om duidelijkheid doeltreffendheid en eerlijkheid|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699151.mp3|Gezien de recente gebeurtenissen zullen wij uw vertrek zeker nog betreuren|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985294.mp3|Voor de insulaire regios moet er naar een gedifferentieerde passende aanpak worden gezocht|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22256381.mp3|Hoe gaan we dit dus politiek aanpakken|4.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586860.mp3|Het doel heiligt de middelen niet|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985526.mp3|Laat eenieder dan ook zijn eigen verantwoordelijkheden op zich opnemen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30514487.mp3|Ik wil de commissaris allereerst bedanken voor het uitgebreide en heldere antwoord|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24690096.mp3|Om deze reden heb ik het amendement gesteund|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34894844.mp3|Daarom moeten we netwerken in het leven roepen en de bestaande netwerken versterken|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24652112.mp3|Deze informatie zal ook op internet beschikbaar zijn|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24705141.mp3|En tot slot geldt dit ook voor de lidstaten die deze beslissing bekrachtigd hebben|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24081957.mp3|Ik wens u daarbij veel sterkte|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24789492.mp3|Het zijn langdurige en complexe onderhandelingen geweest|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917008.mp3|Er is mij alles aan gelegen aan die eis te beantwoorden|5.856
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27130191.mp3|Wat zijn de sociale voorwaarden voor de arbeiders|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24194148.mp3|Ik ben het er beslist niet mee eens dat onze solidariteit te wensen overliet|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586788.mp3|Die landen worden alleen ingeschakeld om tijdelijk goedkope arbeidskrachten te leveren|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24102753.mp3|We hebben vrije samenlevingen nodig die stevig in hun schoenen staan|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703685.mp3|Een adequate actualisering was derhalve dringend noodzakelijk|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299729.mp3|De rapporteur stelt dikkere ramen voor|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000608.mp3|Ik vind dat we dit alles opnieuw moeten bekijken|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972234.mp3|Ik geloof dat zoiets niet verantwoord zou zijn|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920311.mp3|Ik zou nog een laatste opmerking over de top willen maken|3.864
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24222161.mp3|Met een hele ingewikkelde regeling is van alles geprobeerd|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616670.mp3|Ik hoop echter dat wij ondanks alles op alle vlakken hulp zullen kunnen bieden|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945470.mp3|Ik wil tot slot nog iets zeggen over de sociale gevolgen|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961227.mp3|Gezamenlijk hebben wij die verantwoordelijkheid genomen|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670434.mp3|We moeten doorgaan met de democratisering en de economische ontwikkeling van de regio|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587651.mp3|Dat wordt in dit verslag niet erkend en dat had wel gemoeten|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205484.mp3|Mijns inziens zijn ze echter niet onoverkomelijk|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27247039.mp3|Nu weet u waar de schoen wringt|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24738915.mp3|Als dit beleid wordt voortgezet wordt die armoede alleen nog maar groter|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26687435.mp3|In mijn ogen is dit een onaanvaardbare verspilling van belastinggeld|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971276.mp3|Voorzitter geachte commissarissen een paar korte opmerkingen|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688364.mp3|Dat is dus een verdrievoudiging in vier jaar tijd|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957623.mp3|Dat is de omvang van de klinische proeven waarom is verzocht|5.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23623052.mp3|Ik zal met de diensten onderzoeken wat wij daaraan kunnen doen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773188.mp3|Ik maak me vooral zorgen over de situatie waarin microondernemingen zich bevinden|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800737.mp3|Naar mijn mening is de veiligheid van passagiers de topprioriteit|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728194.mp3|Ik noem dit beleid een vorm van autosuggestie|5.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37003682.mp3|Ik hoop echter dat een voor alle lidstaten aanvaardbaar compromis gevonden kan worden|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598625.mp3|Dat zijn de thuiswerkers zowel mannen als vrouwen|3.492
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633000.mp3|Het antwoord op deze vraag is tweeërlei|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676699.mp3|Mobiliteit is inmiddels een recht geworden|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23801226.mp3|Dergelijke ondoelmatige resultaten moeten we in de toekomst voorkomen|5.208
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27006287.mp3|Nu heb ik eerlijk en openlijk uiteengezet waarover onenigheid bestaat|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971819.mp3|Dat zou een goed begin zijn|2.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984323.mp3|Het is een beetje riskant|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139567.mp3|Behoud van de werkgelegenheid is een concrete doelstelling die niemand in twijfel trekt|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24991799.mp3|Ik ben van mening dat zon overeenkomst momenteel niet haalbaar is|4.788
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655108.mp3|Dit te willen forceren door opgelegde harmonisatie kon wel eens een averechts effect hebben|6.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23937936.mp3|Dat is een volkomen legitiem doel|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599693.mp3|Ik heb echter een vraag aan de commissaris|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917034.mp3|Deze nieuwe voorstellen passen in het huidige tijdsgewricht|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24148019.mp3|Vooral omdat deze afschuwelijke handel de laatste jaren steeds vaker voor komt|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30389588.mp3|Voor ons is dat onbegrijpelijk en onaanvaardbaar|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357886.mp3|Enig commentaar bij onze standpunten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945887.mp3|Alle partijen moeten hun verantwoordelijkheid zeer zorgvuldig overwegen|4.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668767.mp3|Handhaving van de huidige situatie is op de middellange tot lange termijn niet haalbaar|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37249389.mp3|Als de natuur vernietigt bouwt de mens weer op|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36710187.mp3|We moeten allemaal garanderen dat het evenwicht tussen milieu en economie behouden blijft|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021651.mp3|Daarmee bedoelen we niets anders dan subsidiariteit|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775256.mp3|Ik bedank iedereen die daaraan heeft meegewerkt|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935157.mp3|Een dergelijke ontwikkeling is nu al te constateren voor het arbeidsmarkt en werkgelegenheidsbeleid|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31109514.mp3|Dat zal ongetwijfeld ook op de belastingbetalers neerkomen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072161.mp3|Het gebruik van lichaamsscanners is een gevoelig onderwerp|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22684921.mp3|Het is in veel opzichten gemakkelijker dingen gedaan te krijgen in plattelandsdorpen|7.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37046673.mp3|Soms winnen we of winnen we voor even|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912682.mp3|We moeten de waarheid in de ogen kijken|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702805.mp3|De laatste milieueffectrapportage wordt tegen het eind van het jaar verwacht|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911113.mp3|Zonder valse bescheidenheid denk ik hierbij onder andere aan de noordse landen|5.496
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659103.mp3|Uiteindelijk is dat de erfenis die ons wordt nagelaten|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24791695.mp3|Iedereen rond de tafel was het eens met de basisanalyse|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22255368.mp3|Dat is om zo te zeggen de ideale oplossing|4.368
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585216.mp3|Er komen vrijwel elke dag nieuwe ontheemden bij|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22723764.mp3|In oktober dit jaar is er een conferentie over energiebeleid|5.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741457.mp3|Onze rechten moeten worden uitgebreid|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616713.mp3|Ik geef u één voorbeeld van de verwarring die er nu bestaat|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651849.mp3|Of wij deze weg willen gaan is een politieke beslissing|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22460022.mp3|Waarom een discussie op gang brengen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594698.mp3|Maar dat is natuurlijk niet de manier waarop gehandeld moet worden|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706033.mp3|In dit verslag worden geen mogelijkheden uitgesloten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27106257.mp3|Zoals ik al zei hebben we het raadplegingsproces beëindigd|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241270.mp3|De ogen zijn de stippen op dobbelstenen|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651355.mp3|Niet alleen vanwege ons eigen belang maar ook vanwege het belang van de ontwikkelingslanden|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23958322.mp3|Naar mijn mening worden hiermee slechts clichés gevoed|3.696
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27138969.mp3|Daarom moet elke maatregel die wordt aangenomen aan het betreffende geval zijn aangepast|6.084
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253331.mp3|De twee andere noviteiten zijn procedureel van aard|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22341921.mp3|Ik ben de commissaris erkentelijk voor deze heldere stellingname|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646431.mp3|Alleen wordt het massaal uitgevoerd tegen veel te lagen prijzen|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708016.mp3|Ik ben van mening dat we deze verstandige weg van het compromis moeten inslaan|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147549.mp3|Volwassenen kunnen scheiden maar een ouder kan nooit scheiden van zijn kind|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245401.mp3|Om die reden heb ik mijn stem niet uitgebracht|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24206141.mp3|Ofwel door middel van de tarieven ofwel door middel van overheidssubsidies|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703445.mp3|We dienen ons ook met deze kwestie bezig te houden|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708076.mp3|Nu willen ze dat er actie wordt ondernomen en terecht|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26754106.mp3|We kunnen het niet zelf drukken zoals u weet|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769118.mp3|De tweede kerngedachte is verbetering van de coördinatie|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775167.mp3|Zij zijn bijzonder vriendelijk geweest in die buitengewoon moeilijke week|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787115.mp3|Dat is het onderwerp waarover iedereen zich zorgen maakt|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28771930.mp3|We kunnen er niet op reageren met een simplistische interpretatie|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707753.mp3|Het heeft gevolgen voor de belastingwetgeving|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23962621.mp3|U moet niet aan de gang blijven|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703053.mp3|Ik heb zelf mijn fractie vertegenwoordigd en heb me stevig verzet|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757875.mp3|Naar mijn mening zijn deze verslagen een stap in de goede richting|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26733431.mp3|Wat de voorzitter heeft gezegd en wat ik heb gezegd is niet tegenstrijdig|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963822.mp3|Met zon vage omschrijving komen we dus niet veel verder|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24358195.mp3|Het verminderen van de belastingdruk en de bureaucratische rompslomp zou een uitstekend begin zijn|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24015148.mp3|Ik wil kort iets zeggen over de drie amendementen die de rapporteur heeft ingediend|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357096.mp3|Turkije ontwikkelt zich in een razendsnel tempo zoals ik met eigen ogen heb gezien|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702823.mp3|Wij moeten de uitslag van de referenda echter wel op de juiste manier interpreteren|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357746.mp3|Het akkoord is naar mijn mening een goed compromis|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743196.mp3|Ik ben volledig bereid over overgangstermijnen te spreken|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971798.mp3|Hij handelde met moreel gezag en internationale steun toen die grens werd overschreden|5.136
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31409046.mp3|De functionalistische aanpak is verleden tijd of dat nu goed is of slecht|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23939076.mp3|En daardoor worden de strengere normen dus eigenlijk ook enigszins op losse schroeven gezet|5.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021671.mp3|Praat je de mensen naar de mond of probeer je efficiënt te zijn|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26818883.mp3|Tot mijn grote verbazing moet ik zeggen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24077732.mp3|Wij zullen ons ten aanzien van dit verslag derhalve van stemming onthouden|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24598249.mp3|U heeft vandaag de herhaalde oproepen gehoord opdat iets wordt gedaan aan de werkloosheid|5.076
