path|transcript|duration
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36512001.mp3|The following is another implementation in Java|4.14
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30685510.mp3|For his services in San Antoine and the battle he was promoted to commander|7.056
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26026029.mp3|When I was born he was in charge of the Department of Microbiology and Plant Physiology at the Timiryazev Academy|6.948
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37983899.mp3|This is the first wrongful death vaping lawsuit|5.076
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27747110.mp3|Later prewar London trolleybuses however had previously adopted chassisless construction|6.192
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30680511.mp3|The film is his feature directorial debut|4.212
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19772916.mp3|The books are only united by the common world and the scope of problems|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28661275.mp3|The International Socialists are mainly involved in activities aiming at organising students|7.488
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21592835.mp3|His commercial recordings list includes Chicken Run Gladiator and The Lord of the Rings|8.352
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20177368.mp3|The Charter of Astrakhan Oblast is the fundamental law of the region|6.816
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25174328.mp3|He has urged greater manliness in men|3.636
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30477329.mp3|Dorsum homogeneous with smooth granular scales|6.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19410434.mp3|Despite his retirement he continued to work on Disney projects|6.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19350846.mp3|The festival starts on the first Friday of Avani and Thai|7.344
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20697911.mp3|Many agricultural businesses flourished in Prestwood|5.736
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23915415.mp3|His brother Charlie also played cricket for Australia|4.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19836585.mp3|Besides musical awards she has various other achievements under her belt|6.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18722378.mp3|The final section is a slow string chorale that resembles a Russian Orthodox hymn|6.624
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24544752.mp3|The business of the Conservatives is to prevent the mistakes from being corrected|5.256
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22404510.mp3|The ground floor is the Old Senior Common Room|4.584
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18744923.mp3|However there is no evidence to this effect|3.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27646946.mp3|Bosses on the naves ceiling depict writing implements|4.68
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28005935.mp3|The Slavic influx was divided into two or three waves|6.084
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19188262.mp3|In other words they are attorneys at law who specialize in trade mark matters|8.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32825549.mp3|He studied at Sciences Po Paris in the Public service section|5.472
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19078481.mp3|Pincher Creek is located north of Waterton Lakes National Park|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20225358.mp3|He was named to the Big Ten AllFreshman team by The Sporting News magazine|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19942265.mp3|It includes both regional and national legislation|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25220062.mp3|The cards are organized according to categories and ranked|4.572
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19968059.mp3|Several designs were submitted in competition and a Mr Moffats was chosen|5.112
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20096723.mp3|Earlier algorithms worked in some cases but not others|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23659510.mp3|The monologue poetic prose fusing Jamaican Patois Polari and Romany with Leicester dialect|7.224
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18800244.mp3|He scored a goal on his debut against Dundee|4.296
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20271450.mp3|To the north of Bath are Lansdown Langridge and Solsbury hills|6.216
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24392563.mp3|The High Commissioner resides at Earnscliffe a manor on the Ottawa River|7.956
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22777449.mp3|These are westerly winds caused by high pressure systems in the Great Australian Bight|6.312
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25016037.mp3|Although the town still has a railway station the line is no longer used|6.876
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19932862.mp3|It seems unnatural|2.976
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20221776.mp3|Subsequent writers have continuously grappled with Berkeleys skeptical arguments|7.224
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21781848.mp3|The Queen Mother|3.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36495431.mp3|One head of the drum is larger than the other to allow differing tones|7.092
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28457072.mp3|Oh thanks bro|3.384
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20783133.mp3|He was reelected to become the vicechairman for the second time|7.464
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20019113.mp3|The exhibition lasted for fifteen years|4.32
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36504921.mp3|There are other views on when the Golden Age occurred|5.328
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19809027.mp3|Later Lion Comics published the adventures of Steel Claw in South India|5.64
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35021206.mp3|It is not a free market process|3.42
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24703299.mp3|Two weeks later Broderick was officially declared the new guitarist for Megadeth|8.028
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23501360.mp3|The current got strongly divided|2.856
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21609147.mp3|Portugal and the Netherlands faced each other in the first semifinal|4.92
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23379257.mp3|Giroux was Cremated after his death|3.144
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26026120.mp3|Nineteen Tevennec street twenty nine one hundred at Douarnenez|5.22
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27074083.mp3|The first citizen of Reynolds is said to be Henry Hodges|4.608
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21920653.mp3|Double hashing approximates uniform open address hashing|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19326871.mp3|The region has a long history of sheep and cattle ranching|8.064
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26973829.mp3|All are elected and sworn officers of the Royal Court|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27290250.mp3|There are several car dealerships in Tilbury|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18766825.mp3|Mules and horses pulled the packets along the towpaths|4.248
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35401999.mp3|The flowers of the Order are the crimson rose and the magnolia blossom|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22544092.mp3|Cooley fascinates Somers but he maintains his distance from the movement itself|6.384
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27600128.mp3|During the flight the two pilots had to deal with extremely cramped quarters|6.012
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19320895.mp3|She later develops a more aggressive and protective personality|5.88
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20455746.mp3|However sales were thwarted by an inability to make the album available in stores|7.008
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21055087.mp3|Protestant missions were established in different parts of the country|5.736
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20039005.mp3|This led to the broadcasting of the first Shindig|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25888885.mp3|You are waiting for the train but the train doesn’t wait for you|4.248
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32639735.mp3|After completing high school he worked in the Cincinnati Union Terminal|5.76
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27085891.mp3|Mount Vernon is part of the RichmondBerea micropolitan area|5.076
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30565617.mp3|North|2.124
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27584107.mp3|She attended Green B Trimble Technical High School|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27269390.mp3|Guoga is currently a major sponsor of the Lithuanian Basketball Federation|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21475406.mp3|Roy Harper dedicated a song to Mendes on his album Death or Glory|6.84
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23650486.mp3|The purpose of the national parks is the protection of the Wadden Sea ecoregion|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25362800.mp3|It has been built with rear middle as well as frontmounted engines|6.48
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25645258.mp3|Character design was done by Shawn Bird while he was at Dynamix|7.02
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20598437.mp3|Trains use rail infrastructure supplied by ProRail|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22528114.mp3|The government reversed its course on several occasions|4.104
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26952736.mp3|The museum has a gift shop and runs tours of the property daily|6.084
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22972723.mp3|Amendments of the Constitution of Ireland can only be approved by referendum|6.112625
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18994866.mp3|About the same time in the next year a couple was taken on Graciosa|5.424
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36307054.mp3|Spicy Cinnamon is the flavor most similar to the original Dentyne Gum|4.428
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21505518.mp3|The Soviet Government eventually became convinced that its position could not be maintained|5.856
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23787871.mp3|It was also called and in the local dialect|4.464
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37939285.mp3|He also played in Spain and Mexico|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27061195.mp3|The river descends over its course|3.276
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27851138.mp3|I have just learnt the probable cause of the miscarriage of your letters|5.58
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19741511.mp3|Another Milan Glories goal was scored by Dida who was redeployed as striker|6.36
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20145574.mp3|Ingleside Heights and Tumbledown Dick are localities in the west of the suburb|6.816
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25342986.mp3|A leader on the field Shaw was unsuccessful off the field as coach|6.408
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27404296.mp3|The Scout president facilitated the building of the local zoo|5.508
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19608808.mp3|It is one of the most frequently quoted sources in Mongolian publications|7.824
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18698090.mp3|Now militants were supplanting Booker T Washington who had steadily argued conciliatory methods|9.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20704144.mp3|Details are now maintained within the parish of Walworth|5.16
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19912860.mp3|These are a gun captain a panel operator and four ammunition loaders|7.464
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23360976.mp3|Many churches have affiliated primary schools as well|4.224
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20407771.mp3|But Mullen gave up the lessons and started playing by himself|5.76
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19740950.mp3|He published several books|3.168
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21185286.mp3|He allied Spain to France|4.008
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23933987.mp3|Housing is generally gendersegregated by building|6.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36877878.mp3|According to Roy they had no business making cartoons for other people|6.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23065213.mp3|Richard Davies was buried at this church|4.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_38022175.mp3|He had three wives during his life and fathered at least four children|5.868
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32804118.mp3|His successor was Wolfgang Steiger|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21773417.mp3|Rilling was born into a musical family|4.488
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20215494.mp3|The Montreal Maroons were very interested in obtaining Eddie Shore from Boston|8.544
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23918320.mp3|At Vassar College she was active in a variety of political and social causes|7.104
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26000313.mp3|No it’s not necessary|3.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21679846.mp3|There is an elementary school in the community|4.944
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22204286.mp3|This happened despite objections by political activists|4.584
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27231782.mp3|They then proceed to make the text file and checksum available to all participants|6.588
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30462376.mp3|He was born in Massachusetts and attended Fairfield University in Connecticut|5.256
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18511456.mp3|My sister loves selling things at Bring and Buy sales|4.56
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25214005.mp3|A coalition of congregations responded and Family Gateway was born|6.588
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25881829.mp3|Both stations maintain studios located on West Fayette Street in Syracuses Near Westside neighborhood|8.1
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19687066.mp3|The shortlived Hi Honey Im Home|4.224
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22291839.mp3|The crime scenes imply the involvement of supernatural forces|7.08
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25654846.mp3|After a years work he took the river boat down to Calcutta|3.708
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21329575.mp3|Fernando accompanied Philip to England to attend his marriage to Mary Tudor|5.16
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21358071.mp3|This total will have one complete circle for every vertex in the polyhedron|6.624
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20260726.mp3|She was even more resolutely antiCommunist than her husband|4.32
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19375758.mp3|Benoit eventually landed on the apron while applying a front headlock on Big Show|7.176
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21943825.mp3|John Claudius Beresford third son of John Beresford was a politician|7.104
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32826394.mp3|Storage is provided under the cockpit|2.916
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28762775.mp3|This process is known as dead reckoning|3.636
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19687270.mp3|The parade attracts a large number of Irish and British trade unionists|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25756550.mp3|Merinda Park railway station is located within the suburbs boundaries|4.824
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22118222.mp3|Engines based on the Rc design were sold to other countries|5.832
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24494687.mp3|The MicroBlaze has a versatile interconnect system to support a variety of embedded applications|9.36
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20288254.mp3|We aren’t lovers we are friends he said to her|4.632
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28365981.mp3|He was born in Saint Petersburg Russia|4.536
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26294404.mp3|I was enabled to diagnose the complaint at once|4.428
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23933864.mp3|A star schema that has many dimensions is sometimes called a centipede schema|6.864
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21177675.mp3|The grid surrounding the square was designed by the architect Gabriel Davioud|5.88
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20174106.mp3|Ganilau said that her family was still reeling from the effects of the coup|5.64
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23764163.mp3|The red river has a reddishbrown tint to the river because of the silt|5.208
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23752479.mp3|Beal is married with two sons|2.736
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19946910.mp3|The interior main floor lobby no longer exists|6.792
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29788013.mp3|Pogost Ilyinsky is the nearest rural locality|9.54
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25302599.mp3|The final article in the series Dont Let Them Scuttle the Navy|4.68
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26982901.mp3|This made them more accurate than the standard flintlock or matchlock musket|7.776
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19610883.mp3|They take in the new dog and try to begin a fresh start|7.056
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25116496.mp3|As the last notes die away we see his embittered and alienated adulthood|6.768
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32857748.mp3|She did not qualify to compete in the final|4.392
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23816480.mp3|Little is known of Whirlpools early life|3.864
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30120663.mp3|This episode has been broadcast live as the live rounds continue in this episode|6.48
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19415200.mp3|The team did relatively well at the tournament progressing to the knockout stage|5.64
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26658788.mp3|Expertise at negotiations and diplomacy is important to success at the game|7.452
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24153445.mp3|The county seat is Angleton|2.556
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19036297.mp3|During this conflict Tate castle was assaulted by Meiji forces and destroyed|7.968
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18816918.mp3|Count Robert founded a collegiate church of Saint Nicholas in his new castle|7.872
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22344454.mp3|It is only the intellectually lost who ever argue|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19655391.mp3|McCarthy remained on the peninsula until illness forced his evacuation in September|7.872
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35007182.mp3|The walking and driving controls were criticized|4.104
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30391442.mp3|Stats reflect time with the Flames only|5.004
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22404888.mp3|He has worked in both the Near East and Mesoamerica|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20164766.mp3|Others the steeper ones are rackonly|3.216
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21738254.mp3|She was named for the seaport Marblehead Massachusetts|6.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36434337.mp3|He was called to the English and Alberta bars|4.932
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21294248.mp3|A similar selection occurs during the revised liturgy for the Easter Vigil|6.072
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31248729.mp3|During qualifications she finished in second behind Melnikova|5.508
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24017156.mp3|The books provided much of the theoretical base for future lunar vehicle development|5.76
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25077821.mp3|The building was designed by Emil Victor Langlet|4.86
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19246144.mp3|It appears we have a stowaway|2.64
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20905087.mp3|This was the first match coached by former national striker Derrick Edwards|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19973936.mp3|Several other riots have also occurred in the intervening period|5.544
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_65998.mp3|A man cooks chicken on the grill while others enjoy food in the background|6.984
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23066480.mp3|But such master gauges are still important for calibrating and certifying metrological equipment|8.304
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18859559.mp3|Each year in June Cabourg hosts the International Festival of the Romantic Movie|6.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36869066.mp3|He wrote extensively on English literature Scottish literature and Scottish culture|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35804063.mp3|She was cremated the following day|3.816
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24230726.mp3|Her symbol is a blooming rose on a sunburst wreath of golden grain|6.804
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28956926.mp3|One independent candidate was elected Peter North in the riding of Elgin|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18767223.mp3|Mayor Reed faced similar criticism when acquiring artifacts for the National Civil War Museum|7.008
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19890271.mp3|The closest airport to Newark is the Wilmington Airport in New Castle|5.568
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24962719.mp3|This new equipment was very uncomfortable for combat|3.492
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30644989.mp3|His generosity was proverbial|3.096
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30150927.mp3|He would contribute six ornamental statues for the Teatro|5.328
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37305979.mp3|Four funnels one cage mast and one military mast provided a distinctive silhouette|7.668
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23426731.mp3|It was named for Thomas Jefferson third president of the United States|6.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27661258.mp3|Overmars up until this point was subject to criticism from commentators and fans|5.58
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_38319396.mp3|It is named after the village of Ketton in Rutland England|5.94
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25491974.mp3|It is a variant of Katherine|3.996
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_639552.mp3|A few women and children are on a sidewalk|2.976
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22523916.mp3|So you won’t have any bother over that|3.36975
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24905512.mp3|The hill offers great views of the surrounding area|2.916
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20110319.mp3|These initiatives brought a sense of socioreligious community|5.664
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20796190.mp3|Ivan alive as ever appears holding a flashlight and laughs|5.256
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18724003.mp3|Gifu boasts a high amount of skiing locations|4.416
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25081642.mp3|A lot of people did their job and a lot didnt|3.888
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21102816.mp3|All types coexist during the preschool years|4.536
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36698550.mp3|Sale of alcohol is restricted to the local package store|4.932
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19002200.mp3|Products notable to end consumers are lamps and lighting systems and toys|6.24
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19553563.mp3|Her centerfold was photographed by Mario Casilli|6.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26698433.mp3|He has his right hand up and left hand down|4.356
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_38358358.mp3|It worked their enthusiasm spread throughout the audience|5.688
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23768745.mp3|Butch is an ordained minister in the state of Ohio|4.176
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23829216.mp3|After retirement he ran the Bancroft Library|5.496
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19663800.mp3|In his book History of Mathematical Notations Cajori titled the section Negative numerals|8.112
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31484573.mp3|The lichen does not produce any form of vegetative propagation or pustules|6.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19416937.mp3|Jacobs put wrestler Bully Ray through a table on the episode|6.432
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18836987.mp3|The law also gave female relatives of servicemen the vote|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26893417.mp3|The wings are translucent and have orange veins|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24017372.mp3|Formally this reduction is executed via a logspace transducer|5.436
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22226572.mp3|I must keep awake|2.112
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29255162.mp3|Palaiochora is built on the ruins of the ancient city of Kalamydi|5.4
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18944704.mp3|Wells and Beatrice Webb|3.096
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36408936.mp3|OpenDarwin was a communityled operating system based on the Darwin system|5.688
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30555221.mp3|The novel was favorably received|4.14
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25639963.mp3|Clusters of craters also lay across the eastern and southwestern sections of the rim|6.732
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20028689.mp3|Not all members of the family use trapdoors|6.024
