die,diː
wirklichkeit,vɪʁklɪçkaɪ̯t
zahlt,tsaːlt
zufolge,tsufɔlɡə
akademie,akademiː
angela,aŋəla
annehmen,anneːmən
ausgehen,ʔaʊ̯sɡeːən
darmstadt,daʁmʃtat
datum,daːtʊm
deal,diːl
definition,definitsjoːn
endgültig,ɛntɡʏltɪk
fair,fɛːr
franken,fʀaŋkən
gelungen,ɡəlʊŋən
gerechtigkeit,ɡəʁɛçtɪçkaɪ̯t
gering,ɡeːʁɪŋ
harte,hartə
hut,huːt
jener,jeːnɐ
kapitän,kapitɛːn
koalition,koalit͡si̯oːn
mode,moːdə
paket,pakeːt
perspektive,pɛʁspɛktiːvə
rauchen,ʁaʊ̯xən
teufel,tɔʏfl̩
umgehen,ʊmɡeːən
vermisst,fermɪst
vorsicht,foːʁzɪçt
wiederholt,viːdɐhoːlt
würzburg,vʏɐ̯tsbʊɐ̯k
akzeptieren,akt͡sɛptiːʁən
aufstieg,aʊ̯fʃtiːk
aufwand,ʔaʊ̯fvant
bestimmen,bəʃtɪmən
bio,bio
blatt,blat
burg,bʊɐ̯ç
einsetzen,ʔaɪ̯nzɛtsn̩
entwurf,ɛntvʊʁf
feste,fɛstə
französisch,fʁantsøːzɪʃ
front,fʁɔnt
gelöst,ɡəløːst
gewinner,ɡəvɪnɐ
innenstadt,ɪnənʃtat
jäger,jeːɡɐ
les,leːs
löschen,lœʃən
mehrmals,meːɐ̯maːls
modelle,modɛlə
ritter,ʁɪtɐ
schwerpunkt,ʃveːrpʊŋkt
schwimmen,ʃvɪmən
spüren,ʃpyːʁən
tonnen,tɔnən
verbesserung,fɛɐ̯bɛsəʁʊŋ
versicherung,fɛɐ̯zɪçəʁʊŋ
änderungen,ɛndəʁʊŋən
übergeben,yːbɐɡeːbən
überlassen,yːbɐlasn̩
adam,aːdam
android,andʁoiːt
bauch,baʊ̯x
beziehungsweise,bətsiːʊŋsvaɪ̯zə
breiten,bʁaɪ̯tən
cent,tsɛnt
cup,kap
einziger,ʔaɪntsɪɡɐ
entfernung,ɛntfɛʁnʊŋ
entlassen,ɛntlasn̩
ersetzen,ʔɛɐ̯zɛtsn̩
fach,fax
feier,fa̯ɪɐ
filmen,fɪlmən
freier,fʁaɪ̯ɐ
fremde,fʁɛmdə
geheimnis,ɡəhaɪmnɪs
gerecht,ɡəʁɛçt
guck,kʊk
göttingen,ɡœtɪŋən
hauptsache,haʊ̯ptzaxə
heutzutage,hɔʏ̯tsutaːɡə
hinsicht,hɪnzɪçt
hinweg,hɪnveːk
höchstens,høːçtəns
insofern,ɪnzofɛʁn
jo,joː
julia,juːli̯a
kassel,kasəl
kiel,kiːl
kohle,koːlə
kritisch,kʁiːtɪʃ
künftig,kʏnftɪk
müsst,mʏst
oberfläche,oːbɐflɛçə
opposition,ɔpozitsjoːn
option,ɔptsi̯oːn
pkw,peːkaveː
rosa,ʁoːza
sand,zant
schatz,ʃat͡s
schmerz,ʃmɛʁts
schätzen,ʃɛtsn̩
schönsten,ʃøːnstən
tanz,tants
temperaturen,tɛmpəʁatuːʁən
testen,tɛstən
verdacht,fɛɐ̯daχt
verrückt,fɛɐʁʏkt
verteidigung,fɛɐ̯taɪ̯dɪɡʊŋ
ärger,ʔɛɐ̯ɡɐ
überraschend,yːbɐʁaʃənt
altes,ʔaltəs
beliebt,bəliːpt
braunschweig,bʁaʊ̯nʃvaɪ̯k
decke,dɛkə
einkommen,aɪ̯nkɔmən
entfernen,ɛntfɛrnən
existenz,ɛksɪstɛnt͡s
fokus,foːkʊs
forscher,fɔʁʃɐ
gelegentlich,ɡəleːɡəntlɪç
geschäftsführer,ɡəʃɛft͡sfyːʁɐ
glückwunsch,ɡlʏkvʊnʃ
hafen,haːfn̩
magdeburg,makdəbʊrk
nationen,natsi̯oːnən
preussen,prɔʏ̯sən
rezept,ʁet͡sɛpt
schiessen,ʃiːsn̩
spannung,ʃpanʊŋ
träume,tʁɔɪ̯mə
typisch,tyːpɪʃ
veränderung,fɛɐ̯ɛndəʁʊŋ
wahnsinn,vaːnzɪn
weber,veːbɐ
wenden,vɛndn̩
arschloch,aʁʃlɔx
australien,aʊstʁaːli̯ən
barbara,barbara
berge,bɛɐ̯ɡə
berufen,bəʁuːfən
betreiben,bətʁaɪ̯bən
bewertung,bəveːɐ̯tʊŋ
bischof,bɪʃoːf
deines,daɪ̯nəs
dichter,dɪçtɐ
ersatz,ʔɛɐ̯zats
existieren,ɛksɪstiːʁən
feind,faɪ̯nt
flügel,flyːɡəl
gebrauch,ɡəbʁaʊ̯x
geringer,ɡəʁɪŋɐ
haufen,haʊ̯fən
haushalt,haʊ̯shalt
herrschaft,hɛʁʃaft
hotels,hotɛls
kindheit,kɪnthaɪ̯t
knie,kniː
krebs,kʁeːps
leidenschaft,laɪ̯dənʃaft
master,maːstɐ
miete,miːtə
militär,militɛːr
mobile,moːbilə
mond,moːnt
nackt,nakt
nee,neː
ohr,oːr
peinlich,paɪ̯nlɪç
planen,plaːnən
rose,ʁoːzə
schriftsteller,ʃʁɪftʃtɛlɐ
sprecher,ʃprɛçər
stahl,ʃtaːl
verteidigen,fɛɐ̯taɪ̯dɪɡən
wörter,vœʁtʰɐ
zitat,t͡sitaːt
zoll,tsɔl
überleben,ʔyːbɐleːbm̩
überprüfen,ʔyːbɐpʁyːfən
alex,alɛks
anhalt,anhalt
box,bɔks
branche,brãʃə
eva,eːfa
event,ivɛnt
fein,faɪ̯n
fernseher,fɛɐ̯nseːɐ
fisch,fɪʃ
fit,fɪt
grossem,ɡʁoːsm̩
heftig,hɛftɪk
herzog,heːɐ̯t͡soːk
justiz,jʊstiːts
kampagne,kampanjə
korrekt,kɔʁɛkt
krone,kʁoːnə
lebensmittel,leːbənsmɪtəl
level,lɛvl̩
lisa,liːza
priester,priːstər
präsentieren,pʁeːzɛntiːʁən
siegen,ziːɡən
sozial,zotsi̯aːl
stock,ʃtɔk
träger,tʁeːɡɐ
tränen,tʁɛnən
unrecht,ʊnʁɛçt
vierte,fiːɐ̯tə
voran,foʁan
wahlkampf,vaːlkamp͡f
üben,yːbən
aachen,aːxən
anne,anə
architektur,aʁçitɛktuːɐ̯
bach,baχ
bachelor,bɛt͡ʃlɐ
beschreiben,bəʃʁaɪ̯bm̩
chor,koːr
date,deːt
einkaufen,aɪ̯nkaʊ̯fən
feststellen,fɛstʃtɛlən
gemüse,ɡəmyːzə
gewinne,ɡəvɪnə
golf,ɡɔlf
graz,ɡʁaːts
haft,haft
heft,das‿hɛft
hitze,hɪtsə
händler,hɛndlɐ
kanada,kanada
krass,kʁas
kurt,kʊʁt
käse,keːsɛ
landen,landən
nation,nat͡si̯oːn
physik,fyziːk
planeten,planeːtn
portal,pɔʁtaːl
profitieren,pʁofitiːʁən
reifen,raɪ̯fən
riesen,ʁiːzn̩
salz,salt͡s
sauer,zaʊ̯ər
schiffe,ʃɪfə
streng,ʃtʁɛŋ
trennen,tʁɛnən
umsonst,ʊmzɔnst
wandel,vandl̩
weite,vaɪ̯tə
österreicher,øːstəʁaɪçɐ
übernahme,yːbɐnaːmə
annahme,annaːmə
anzeigen,ʔantsaɪ̯ɡŋ̩
ausländer,aʊ̯slɛndɐ
behörde,bəhøːɐ̯də
bein,baɪ̯n
berater,bəʁaːtɐ
betrag,bətʁax
durchschnitt,dʊɐ̯çʃnɪt
ehefrau,eːəfʁaʊ̯
einander,aɪ̯nandɐ
entdecken,ɛntdɛkən
entscheidend,ʔɛntʃaɪ̯dn̩t
gipfel,ɡɪp͡fl̩
grüsse,ɡʁyːsə
intensiv,ɪntɛnziːf
klang,klaŋ
königs,køːnɪçs
lecker,lɛkɐ
löwen,løːvn
manfred,maːnfʁeːd
mathematik,matəmatiːk
mercedes,mɛʁt͡seːdəs
mitnehmen,mɪtneːmən
net,nət
pfalz,falts
prinzessin,pʁɪnt͡sɛsɪn
probieren,pʁobiːʁən
profi,pʁoːfi
quatsch,kvatʃ
reihen,ʁaɪ̯n
schrift,ʃʁɪft
schwarzer,ʃvaʁt͡sɐ
seht,zeːt
strecken,ʃtrɛkən
technologie,tɛçnoloɡiː
tests,tɛsts
vereinigung,fɛɐ̯ʔaɪ̯nɪɡʊŋ
verletzung,fɛɐ̯lɛt͡sʊŋ
wars,vaːɐ̯s
weinen,vaɪ̯nən
zeitungen,t͡saɪ̯tʊŋən
zweier,tsvaɪ̯ɐ
zähne,t͡seːnə
afghanistan,afɡaːnɪstaːn
ausstattung,aʊ̯sʃtatʊŋ
begrenzt,bəɡʁɛnt͡st
beschluss,bəʃlʊs
brechen,bʁɛçən
bricht,bʁɪçt
brüssel,brʏsəl
demo,deːmo
ehren,eːrən
empfangen,ɛmpfaŋən
erlangen,ɛɐ̯laŋən
gebieten,ɡəbiːtn̩
iphone,aɪ̯foːn
jagd,jaːkt
kenntnis,kɛntnɪs
kloster,kloːstɐ
klären,kleːʁən
kollege,kɔleːɡə
konferenz,kɔnfeʁɛnt͡s
konzentrieren,kɔntsɛntʁiːʁən
kürzlich,kʏʁtslɪç
massiv,masiːf
mexiko,mɛksikoː
polizist,polit͡sɪst
rande,ʁandə
spontan,ʃpɔntaːn
vordergrund,fɔʁdɐɡʁʊnt
vögel,føːɡl̩
wahrscheinlichkeit,vaːɐ̯ʃaɪ̯nlɪçkaɪ̯t
zone,tsoːnə
alfred,alfʁeːt
angewiesen,anɡəviːzn̩
austausch,aʊ̯staʊ̯ʃ
belgien,bɛlɡi̯ən
bergen,bɛɐ̯ɡŋ̩
block,blɔk
bochum,boːxʊm
dialog,dialoːk
einheiten,aɪ̯nhaɪ̯tən
fassung,fasʊŋ
fliegt,fliːkt
füssen,fʏsn̩
grab,ɡʁap
hell,hɛl
hübsch,hʏpʃ
investieren,ɪnvɛstiːʁən
jahrzehnte,jaːɐ̯t͡seːntə
jenseits,jeːnzaɪ̯ts
kabel,kaːbəl
kleid,klaɪ̯t
küste,kʏstə
landtag,lanttaːk
lädt,lɛːt
messen,mɛsn̩
note,noːtə
pizza,pɪtsa
räumen,ʁɔɪ̯mən
schneiden,ʃnaɪ̯dn̩
schülern,ʃyːlɐn
sekunde,zekʊndə
seltsam,zɛltzaːm
signal,zɪknaːl
sprich,ʃpʁɪç
stoppen,ʃtɔpən
symbol,zʏmboːl
trocken,tʁɔkən
unsinn,ʊnzɪn
äussern,ɔʏ̯sɐn
abschied,apʃiːt
are,aːʁə
arena,aʁeːna
bedient,bədint
begleiten,bəɡlaɪ̯tən
bewusstsein,bəvʊstzaɪ̯n
dreimal,draɪ̯maːl
eigentum,aɪɡəntuːm
geliefert,ɡəliːfɐt
hahn,haːn
hiermit,hiːɐ̯mɪt
hunderte,hʊndɐtə
liege,liːɡə
mittag,mɪtax
motiv,motʰiːf
muster,mʊstɐ
national,natsi̯onaːl
parkplatz,parkplat͡s
partie,paʁtiː
raten,ʁaːtn̩
schlacht,ʃlaxt
unbekannt,ʊnbəkant
vielfalt,fiːlfalt
virus,viːʁʊs
voraussetzung,foʁaʊ̯sɛtsʊŋ
widerspruch,viːdɐʃpʁʊx
wlan,veːlaːn
zerstören,t͡sɛɐ̯ʃtøːʁən
zugänglich,tsuːɡɛŋlɪç
affäre,afeːʀə
angenehm,ʔanɡəneːm
bat,baːt
beachten,bəʔaχtn̩
befreit,bəfʁaɪ̯t
belegen,bəleːɡən
bestanden,bəʃtandn̩
bestens,bɛstn̩s
christus,kʁɪstʊs
daheim,dahaɪ̯m
digital,diɡitaːl
dreck,dʁɛk
dvd,deːfaʊ̯deː
einig,aɪ̯nɪk
entschuldigung,ɛntʃʊldiɡʊŋ
geringe,ɡəʁɪŋə
gewünscht,ɡəvʏnʃt
grundstück,ɡʁʊntʃtʏk
gutem,ɡuːtəm
hinterlassen,hɪntɐlasn̩
index,ɪndɛks
isst,ɪst
kasse,kasə
kindergarten,kɪndərɡartən
knochen,knɔχn
kämpfe,kɛmpfə
laune,laʊ̯nə
logik,loːɡɪk
mengen,mɛŋən
onkel,ɔŋkəl
pokal,pokaːl
quer,kveːɐ̯
reiche,ʁaɪ̯çə
samt,samt
schulter,ʃʊltɐ
senden,zɛndən
streifen,ʃtʁaɪ̯fn̩
stuhl,ʃtuːl
talent,talɛnt
vorwurf,foːʁvʊʁf
ware,vaːʁə
wetten,vɛtən
wut,vuːt
abstimmung,ʔapʃtɪmʊŋ
anruf,anʁuːf
armut,aʁmuːt
begriffe,bəɡʁɪfə
brach,braːx
decken,dɛkən
dorthin,dɔʁthɪn
dänemark,deːnəmaʁk
einverstanden,aɪ̯nfɛʁʃtandn̩
erzielen,ɛɐ̯tsiːlən
fern,fɛʁn
first,fɪʁst
gerichte,ɡəʁɪçtə
geschah,ɡəʃaː
grundschule,ɡʁʊntʃuːlə
heil,haɪ̯l
house,haʊ̯s
klagen,klaːɡən
klaren,klaːʁən
meldung,mɛldʊŋ
nebenbei,neːbm̩baɪ̯
power,paʊ̯ər
reform,ʁefɔʁm
scheitern,ʃaɪ̯tɐn
spreche,ʃpʁɛçə
sätze,zɛt͡sə
träumen,tʁɔɪ̯mən
verordnung,fɛʁɔʁtnʊŋ
abkommen,apkɔmən
agentur,aɡɛntuːɐ̯
andrea,andʁeːa
aufgeben,aʊ̯fɡeːbm̩
ausführung,ʔaʊ̯sfyːʁʊŋ
blind,blɪnt
bonus,boːnʊs
dauerhaft,daʊ̯ɐhaft
duisburg,dyːsbʊrk
durchschnittlich,dʊɐ̯çʃnɪtlɪç
ehemann,eːəman
eingehen,aɪ̯nɡeːən
empfang,ɛmpfaŋ
erstellen,ɛʁʃtɛlən
experte,ɛkspɛʁtə
fangen,faŋən
fähigkeit,fɛːɪçkaɪ̯t
gras,ɡʁas
günther,ɡʏntɐ
heiraten,haɪ̯ratən
historisch,hɪstoːʁɪʃ
höhepunkt,høːəpʊŋkt
irak,iʁaːk
kette,kɛtə
langfristig,laŋfʁɪstɪk
leere,leːʁə
legende,leɡɛndə
like,laɪ̯k
madrid,madrɪt
mitmachen,mɪtmaχən
reichlich,ʁaɪ̯çlɪç
sack,sak
schief,ʃiːf
schild,ʃɪlt
springen,ʃpʁɪŋən
stille,ʃtɪlə
versammlung,fɛɐ̯zamlʊŋ
welle,vɛlə
wärme,vɛʁmə
zeichnen,t͡saɪ̯çnən
äh,ɛ
überwachung,yːbəʁvaχʊŋ
argument,arɡumɛnt
beeinflussen,bəʔaɪ̯nflʊsn̩
belastung,bəlastʊŋ
besorgt,bəzɔʁkt
bleib,blaɪ̯p
college,kɔlɪtʃ
durchsetzen,dʊrçzɛtsən
eigentümer,aɪ̯ɡəntyːmɐ
elisabeth,eliːzabeːt
erhöhung,ɛɐ̯høːʊŋ
erkenntnis,ɛɐ̯kɛntnɪs
erziehung,ɛɐ̯tsiːʊŋ
faktor,faktoːɐ̯
frühling,fʁyːlɪŋ
geduld,ɡədʊlt
gründer,ɡʁʏndɐ
hattest,hatəst
hilfreich,hɪlfʁaɪ̯ç
hobby,hɔbi
höchst,høːçst
inseln,ʔɪnzl̩n
kritiker,kʁiːtɪkɐ
kämpfer,kɛmpfɐ
letztendlich,lɛtstʔɛntlɪç
lohn,loːn
lüge,lyːɡə
mieten,miːtn̩
ministerium,mɪnɪsteːʁiʊm
more,moːʁə
psychologie,psyːçoloɡiː
schenken,ʃɛŋkən
senat,zenaːt
soeben,zoːʔeːbən
staatsanwaltschaft,ʃtaːt͡sʔanvaltʃaft
stören,ʃtøːɐ̯n
untersuchen,ʊntɐzuːxən
ursachen,uːɐ̯zaxən
weichen,vaɪ̯çn̩
wende,vɛndə
werkstatt,vɛrkʃtat
wiederholen,viːdɐhoːln̩
zunge,tsʊŋə
zurzeit,tsʊrtsaɪt
ägypten,ɛɡʏptn̩
aufenthalt,aʊ̯fənthalt
basiert,baziːɐ̯t
begrüssen,bəɡʁyːsən
blätter,blɛtɐ
börse,bœrzə
büchern,byːçɐn
doof,doːf
empfehlung,ɛmpfeːlʊŋ
engen,ɛŋən
ereignis,ɛraɪ̯ɡnɪs
genehmigung,ɡəneːmiɡʊŋ
goethe,ɡøːtə
grösster,ɡʁøːstɐ
happy,hɛpi
jacke,jakə
lee,leː
lehrerin,leːrərɪn
metall,metal
modern,modɛʁn
modus,moːdʊs
märchen,meːɐ̯çn̩
oper,di‿oːpɐ
pünktlich,pʏŋktlɪç
q,kuː
schlicht,ʃlɪçt
studieren,ʃtudiːrən
tempo,tɛmpo
these,teːzə
tübingen,tyːbɪŋn̩
vorerst,foːɐ̯ʔeːɐ̯st
web,vɛp
womöglich,voːmøːklɪç
zustande,t͡suʃtandə
action,ɛktʃən
adolf,aːdɔlf
angabe,anɡaːbə
ankunft,ankʊnft
anmelden,ʔanmɛldn̩
apps,ɛps
aufstehen,ʔaufʃteːən
betreiber,bətʁaɪ̯bɐ
brille,bʁɪlə
café,kafe
detail,detalç
fazit,faːt͡siːt
fortsetzung,fɔʁtzɛt͡sʊŋ
gebrochen,ɡəbʁɔxn̩
gestohlen,ɡəʃtoːlən
grau,ɡʁaʊ̯
hollywood,hɔlivʊt
irre,ɪʁə
jena,jeːna
journalist,ʒʊʁnalɪst
kapital,kapitaːl
kongress,kɔnɡʁɛs
magen,maːɡən
maul,maʊ̯l
ministerpräsident,minɪstɐpʁɛːzidɛnt
mochte,mɔxtə
mütter,mʏtɐ
nächster,neːstɐ
obst,oːpst
packen,pakən
pech,pɛç
schuldig,ʃʊldɪk
sieh,ziː
skandal,skandaːl
sms,ɛsɛmɛs
sozusagen,zoːtsuzaːɡŋ̩
streiten,ʃtʁaɪ̯tən
tal,taːl
tendenz,tɛndɛns
terror,tɛʁoːɐ̯
trage,tʁaːɡə
treffer,tʁɛˑfɐ
tunnel,tʊnəl
verstecken,fərʃtɛkən
verteilen,fɛʁtaɪ̯lən
vorhaben,foːʁhaːbən
weiten,vaɪ̯tn̩
zugunsten,tsuɡʊnstn̩
zurecht,t͡suːʁɛçt
übersehen,ybəʁzeːən
übertragung,yːbɐtʁaːɡʊŋ
übung,yːbʊŋ
anliegen,anliːɡn̩
autorin,ʔaʊ̯toːʁɪn
barcelona,baʁsəloːna
begegnung,bəɡeːɡnʊŋ
benjamin,bɛnjamiːn
bequem,bəkveːm
borussia,borʊsi̯a
dj,diːd͡ʒɛɪ̯
dokumentation,dokumentat͡si̯oːn
dusche,duːʃə
einschätzung,aɪ̯nʃɛtsʊŋ
exakt,ɛksakt
finanziell,finant͡si̯ɛl
gebunden,ɡəbʊndn̩
gesang,ɡəzaŋ
halbzeit,halptsaɪ̯t
hassen,hasn̩
held,hɛlt
hütte,hʏtə
investitionen,ʔɪnvɛstitsi̯oːnən
jahrgang,jaːɐ̯ɡaŋ
just,jʊst
lord,lɔrt
maus,maʊ̯s
persönlichkeit,pɛʁzøːnlɪçkaɪ̯t
platte,platə
produzieren,pʁodutsiːʁən
reduzieren,ʁedut͡siːʁən
schalke,ʃalkə
schick,ʃɪk
schrecklich,ʃʁɛklɪç
seither,zaɪ̯theːɐ̯
singt,zɪŋt
sound,saʊ̯nt
spruch,ʃpʁʊx
tempel,tɛmpl̩
tue,tuːə
ufer,uːfɐ
unterhalb,ʊntɐhalp
verwirrt,fɛɐ̯vɪʁt
zentimeter,t͡sɛntimeːtər
ältesten,ʔɛltəstn̩
aufbauen,aʊ̯fbaʊ̯ən
ausgebildet,aʊ̯sɡəbɪldət
ausgleich,aʊ̯sɡlaɪ̯ç
auskunft,aʊ̯skʊnft
auszeichnung,aʊ̯stsaɪ̯çnʊŋ
beamte,biːmtə
berufung,bəʁuːfʊŋ
botschafter,boːtʃaftɐ
doktor,dɔktoːr
erwähnen,ɛrvɛːnən
esse,ɛsə
flagge,flaɡə
fortschritt,fɔʁtʃʁɪt
friedhof,fʁiːthoːf
fuchs,fʊks
geleitet,ɡəlaɪ̯tət
ideal,ideaːl
kids,kɪt͡s
klingen,klɪŋən
kredit,kʁediːt
kugel,kuːɡəl
kühlschrank,kyːlʃʁaŋk
mörder,mœʁdɐ
neulich,nɔɪ̯lɪç
opa,oːpa
opfern,ʔɔpfɐn
patient,pat͡si̯ɛnt
richtungen,ʁɪçtʊŋ
roboter,ʁobɔtɐ
schmuck,ʃmʊk
ulm,ʊlm
umzug,ʔʊmt͡suːk
ungewöhnlich,ʊnɡəvøːnlɪç
uwe,uːvə
vergnügen,fɛɐ̯ɡnyːɡn̩
vorm,foːɐ̯m
zeichnet,t͡saɪ̯çnət
abnehmen,apneːmən
abseits,apzaɪ̯ts
aha,ʔaha
audi,aʊ̯di
ausgang,ʔaʊ̯sɡaŋ
befreien,bəfʁaɪ̯ən
besetzung,bəzɛtsʊŋ
betreten,bətʁeːtən
burger,bœʁɡɐ
chemnitz,kɛmnɪts
daumen,daʊ̯mən
distanz,dɪstant͡s
erkrankung,ɛrkraŋkʊŋ
erlebnis,ʔɛɐ̯leːpnɪs
erstens,eːɐ̯stns
gen,ɡeːn
gewachsen,ɡəvaksn̩
grösstenteils,ɡʁøːstəntaɪ̯ls
hauptbahnhof,haʊ̯panoːf
interpretation,ɪntɐpretatsioːn
jakob,jaːkɔp
jünger,jʏŋɐ
keineswegs,kaɪ̯nəsveːks
klavier,klaviːɐ̯
kräftig,kʁɛftɪk
lokal,lokaːl
luxemburg,lʊksəmbʊʁk
maler,maːlɐ
materialien,materi̯aːli̯ən
merkmale,mɛʁkmaːlə
niederlande,niːdɐlandə
norwegen,nɔrveːɡən
panik,paːnɪk
phänomen,fɛnomeːn
programme,pʁoɡʁamə
schokolade,ʃokolaːdə
schreien,ʃʁaɪ̯ən
unabhängigkeit,ʊnʔaphɛŋɪçkaɪ̯t
verbreiten,fɛɐ̯bʁaɪ̯tn̩
verfügen,fɛʁfyːɡən
verteilung,fɛɐ̯taɪ̯lʊŋ
wandern,vandɐn
waschen,vaʃən
welch,vɛlç
wette,vɛtə
wohnzimmer,voːnt͡sɪmɐ
wuppertal,vʊpɐtaːl
à,aː
adler,ʔaːdlɐ
alice,aliːs
angelegenheit,anɡəleːɡn̩ha͜it
auffassung,aʊ̯ffasʊŋ
ausschuss,aʊ̯sʃʊs
balkon,balkoːn
bereiten,bəʁaɪ̯tn̩
bewahren,bəvaːʁən
bogen,boːɡŋ̩
busse,buːsə
enorm,enɔʁm
erbe,ɛrbə
ertragen,ɛʁtʁaːɡən
faust,faʊ̯st
fonds,fõː
führerschein,fyːrərʃaɪ̯n
geteilt,ɡətaɪ̯lt
güte,ɡyːtə
hagen,haːɡən
harald,haʁalt
helfer,hɛlfɐ
holland,hɔlant
jazz,d͡ʒɛs
kader,kaːdɐ
koffer,koˑfɐ
kurzfristig,kʊʁt͡sfʁɪstɪç
lob,loːp
luxus,lʊksʊs
massnahme,maːsnaːmə
mitunter,mɪtʊntɐ
monats,moːnat͡s
mächtig,mɛçtɪk
preisen,pʁaɪ̯zn̩
radfahrer,ʁaːtfaːʁɐ
reichweite,ʁaɪ̯çvaɪ̯tə
rücktritt,ʁʏktʁɪt
schlafzimmer,ʃlaːft͡sɪmɐ
schnellen,ʃnɛln̩
schönste,ʃøːnstə
sollst,zɔlst
spanisch,ʃpaːnɪʃ
stadtteil,ʃtattaɪ̯l
symptome,zʏmptoːmə
treppe,tʁɛpə
turm,tʊʁm
verbraucher,fɛʁbʁaʊ̯χəʁ
verwandten,fɛɐ̯vantn̩
woanders,voʔandɐs
zweitens,t͡svaɪ̯tn̩s
aspekt,ʔaspɛkt
bande,bandə
bearbeitung,bəʔaʁbaɪ̯tʊŋ
bewerben,bəvɛrbən
boy,bɔɪ̯
butter,bʊtɐ
bündnis,bʏntnɪs
dom,doːm
eg,eɡeː
eintracht,aɪ̯ntʁaxt
engagiert,ãɡaʒiːɐ̯t
ergab,ɛʁɡaːp
fabrik,fabʁiːk
ferien,feːri̯ən
haupt,haʊ̯pt
hinweisen,hɪnvaɪ̯zən
hirn,hɪʁn
interviews,ʔɪntɐvjuːs
kammer,kamɐ
konrad,kɔnʁaːt
konzentration,kɔntsɛntʁatsi̯oːn
köpfe,kœpfə
massen,maːsn̩
mitteilung,mɪttaɪ̯lʊŋ
noten,noːtn̩
organisieren,ɔʁɡaniziːʁən
pfund,fʊnt
rettung,ʁɛtʊŋ
schlampe,ʃlampə
schoss,ʃoːs
schreibtisch,ʃʁaɪ̯ptɪʃ
sportler,ʃpɔʁtlɐ
strich,ʃtʁɪç
tante,tantə
theoretisch,teoʁeːtɪʃ
tirol,tiʁoːl
umbau,ʊmbaʊ̯
universitäten,ʔunivɛʁzitɛːtn̩
volkes,fɔlkəs
vorwiegend,foːɐ̯viːɡənt
wahnsinnig,vaːnzɪnɪk
weisser,vaɪ̯sɐ
weiterbildung,bɪldʊŋ
wolfsburg,vɔlfsbʊrk
zwingen,tsvɪŋən
übergang,yːbɐɡaŋ
überzeugung,yːbəʁtsɔʏ̯ɡʊŋ
alpen,ʔalpən
bart,bart
behauptung,bəhaʊ̯ptʊŋ
bilanz,bilant͡s
blicken,blɪkŋ̩
budget,bydʒeː
doppel,dɔpl̩
element,elemɛnt
fake,feɪ̯k
fielen,fiːlən
gemälde,ɡəmɛːldə
gesichter,ɡəzɪçtɐ
hoffmann,hɔfman
hosen,hoːzn̩
ignorieren,ɪknoriːrən
irgendein,ɪrɡəntaɪ̯n
kameras,kaməras
kurse,kʊɐ̯sə
laptop,lɛptɔp
leiten,laɪ̯tən
mieter,miːtɐ
miss,mɪs
notwendigkeit,noːtvɛndɪçkaɪ̯t
nunmehr,nuːnmeːɐ̯
paderborn,paːdərbɔrn
rauch,ʁaʊ̯x
reiter,ʁaɪ̯tɐ
rätsel,ʁeːtsl̩
schicht,ʃɪçt
sprung,ʃpʁʊŋ
supermarkt,zuːpɐmaʁkt
tafel,taːfl̩
tennis,tɛnɪs
unendlich,ʊnʔɛntlɪç
unglück,ʊnɡlʏk
unnötig,ʊnøːtɪk
unterschreiben,ʊntɐʃʁaɪ̯bən
ursprung,uːɐ̯ʃpʁʊŋ
verlaufen,fɛɐ̯lau̯fən
veröffentlichen,fɛɐ̯œfn̩tlɪçn
vorgänger,foːɐ̯ɡɛŋɐ
wider,viːdər
wolken,vɔlkn̩
wütend,vyːtn̩t
zugeben,t͡suːɡeːbm
zwanzig,tsvantsɪk
akt,akt
anziehen,antsiːən
aufregung,aʊ̯fʁeːɡʊŋ
ausprobieren,ʔaʊ̯spʁobiːɐ̯n
begegnen,bəɡeːknən
benötigen,bənøːtɪɡən
bestätigung,bəʃteːtiɡʊŋ
beute,bɔʏ̯tə
binnen,bɪnən
blödsinn,bløːtsɪn
boss,bɔs
check,t͡ʃɛk
dokument,dokumɛnt
eintrag,aɪ̯ntʁaːk
entschlossen,ɛntʃlɔsn̩
fing,fiːŋ
flaschen,flaʃn̩
früchte,fʁʏçtə
funk,faŋk
füllen,fʏlən
fürchten,fʏʁçtən
gestalt,ɡəʃtalt
giessen,ɡiːsən
götter,ɡœtɐ
half,half
handwerk,hantvɛʁk
herrlich,hɛʁlɪç
kalender,kalɛndɐ
klub,klʊp
kompetenz,kɔmpətɛnt͡s
kreisen,kʁaɪ̯zn̩
käufer,kɔɪ̯fɐ
leeren,leːɐ̯n
mithilfe,mɪthɪlfə
moral,moʁaːl
pilot,piloːt
pleite,plaɪ̯tə
prag,pʁaːk
regime,ʁeʒiːm
regional,ʁeɡi̯onaːl
reiches,ʁaɪ̯çəs
rüber,ʁyːbɐ
saal,zaːl
schande,ʃandə
scheibe,ʃaɪ̯bə
schreib,ʃʁaɪ̯p
sed,ɛsedeː
susanne,susanə
texten,tɛkstn̩
unsicher,ʊnzɪçɐ
unterm,ʊntɐm
wissenschaften,vɪsənʃaftən
wände,vɛndə
allianz,ali̯ant͡s
ausführlich,aʊ̯sfyːʁlɪç
ausrüstung,aʊ̯sʁʏstʊŋ
basketball,baːskətbal
