the,ði
expert,ɛkspɝt
frequently,fɹiːkwəntli
golf,ɡɑlf
grace,ɡɹeɪs
hopefully,hoʊpfəli
identify,aɪdɛntɪfaɪ
importance,ɪmpɔɹtəns
kevin,kɛvən
laid,leɪd
latter,lætəɹ
manufacturing,mænjəfækt͡ʃəɹɪŋ
mining,maɪnɪŋ
object,ɑbd͡ʒɛkt
pattern,pætɚn
performing,pɚfɔɹmɪŋ
personnel,pɝsnɛl
perspective,pɚspɛktɪv
pregnant,pɹɛɡnənt
premier,pɹɪmɪəɹ
promote,pɹəmoʊt
q,kju
revolution,ɹɛvəljuːʃən
rooms,ɹuːmz
severe,sɪvɪɹ
sleeping,sliːpɪŋ
suppose,spoʊz
tool,tul
tournament,tɔɹnəmənt
turkey,tɝki
ve,vi
victim,vɪktɪm
victims,vɪktɪmz
agents,eɪd͡ʒənts
amazon,æməzɑn
arrest,əɹɛst
attend,ətɛnd
ban,bæn
brilliant,bɹɪljənt
carbon,kɑɹbən
catholic,kæθəlɪk
chose,t͡ʃoʊz
circle,sɜɹkəl
concert,kɑnsɚt
crash,kɹæʃ
declared,dɪklɛɹd
deliver,dɪlɪvɚ
depth,dɛpθ
deputy,dɛpjəti
dirty,dɝti
doctors,dɑktɚz
earned,ɝnd
electronic,ilɛktɹɑnɪk
error,ɛɚ
existence,ɛɡzɪstəns
experiences,ɪkspɪɹiənsɪz
expression,ɛkspɹɛʃən
factory,fæktɚi
headed,hɛdɪd
interior,ɪntɪɹiɚ
joy,d͡ʒɔɪ
legislation,lɛd͡ʒɪsleɪʃən
maintenance,meɪntənəns
manner,mænɚ
mate,meɪt
nearby,nɪəɹbaɪ
noise,nɔɪz
origin,ɔɹd͡ʒɪn
pakistan,pækɪstæn
panel,pænəl
personality,pɝsənælɪti
plate,pleɪt
practices,pɹæktɪsɪz
prepare,pɹəpɛəɹ
relief,ɹɪliːf
replaced,ɹɪpleɪst
resistance,ɹɪzɪstəns
retail,ɹiteɪl
rice,ɹaɪs
roads,ɹoʊdz
roof,ɹuf
shame,ʃeɪm
ships,ʃɪps
somewhat,sʌmwʌt
staying,steɪɪŋ
stronger,stɹɔŋɡɚ
surely,ʃɔɹli
tip,tɪp
writers,ɹaɪtɚz
absolute,æbsəlut
advertising,ædvɚtaɪzɪŋ
baseball,beɪsbɑl
bathroom,bæθɹum
bible,baɪbəl
cable,keɪbəl
calm,kaɹm
championship,t͡ʃæmpiənʃɪp
checked,t͡ʃɛkt
client,klaɪənt
constant,kɑnstənt
da,dɑː
dates,deɪts
degrees,dɪɡɹiːz
doors,dɔɹz
driven,dɹɪvən
dumb,dʌm
empire,ɛmpaɪɚ
exciting,ɛksʌɪtɪŋ
expansion,ɪkspænʃən
he'll,hiːl
heavily,hɛvɪli
hide,haɪd
incident,ɪnsɪdənt
irish,aɪəɹɪʃ
linked,lɪŋkt
messages,mɛsɪd͡ʒɪz
michigan,mɪʃɪɡən
nfl,ɛnɛfɛl
print,pɹɪnt
quit,kwɪt
refused,ɹɪfjuːzd
sight,saɪt
significantly,sɪɡnɪfɪkəntli
sing,sɪŋ
soviet,soʊviət
weapon,wɛpən
wet,wɛt
widely,waɪdli
worldwide,wɝldwaɪd
ages,eɪd͡ʒɪz
anniversary,ænəvɝsəɹi
attractive,ətɹæktɪv
bike,baɪk
broad,bɹɔd
burn,bɝn
cake,keɪk
causing,kɔzɪŋ
closely,kləʊsliː
constantly,kɑnstənʔli
contest,kɑntɛst
deaths,dɛθs
depends,dɪpɛndz
drawn,dɹɑn
fees,fiːz
hardly,hɑɹdli
hat,hæt
height,haɪt
hidden,hɪdən
invited,ɪnvaɪtɪd
letting,lɛtɪŋ
loud,laʊd
manchester,mænt͡ʃɛstɚ
marine,məɹiːn
motor,moʊtəɹ
officially,əfɪʃəli
pc,piːsiː
peak,piːk
portion,pɔɹʃən
pounds,paʊndz
princess,pɹɪnsɛs
protein,pɹoʊtiːn
puts,pʊts
raw,ɹɔ
reform,ɹiːfɔɹm
regions,ɹiːd͡ʒənz
represented,ɹɛpɹɪzɛntɪd
respond,ɹəspɑnd
sample,sæmpəl
seats,siːts
secondary,sɛkəndɛɹi
solar,soʊlɚ
somehow,sʌmhaʊ
stayed,steɪd
suffering,sʌfəɹɪŋ
sydney,sɪdni
tries,tɹaɪz
ultimate,ʌltəmɪt
unknown,ʌnnoʊn
wilson,wɪlsn̩
wondering,wʌndəɹɪŋ
attached,ətæt͡ʃt
attacked,ətækt
automatically,ɑːtəmætɪkəli
balls,bɔːlz
battery,bætəɹi
bills,bɪlz
blind,blaɪnd
breath,bɹɛθ
brief,bɹiːf
carolina,kæɹəlaɪnə
chest,t͡ʃɛst
conduct,kɑndʌkt
debut,deɪbjuː
decade,dəkeɪd
destroy,dɪstɹɔɪ
differences,dɪfɹənsɪz
edward,ɛdwɚd
engaged,ɛnɡeɪd͡ʒd
expressed,ɛkspɹɛst
external,ɛkstɝnəl
fantasy,fæntəsi
grab,ɡɹæb
hollywood,hɒliwʊd
immediate,ɪmidiət
introduction,ɪntɹədʌkʃən
joseph,d͡ʒoʊsəf
license,laɪsəns
paint,peɪnt
pink,pɪŋk
presidential,pɹɛzɪdɛnʃəl
principal,pɹɪnsəbəl
recognized,ɹɛkəɡnaɪzd
registered,ɹɛd͡ʒɪstɚd
regularly,ɹɛɡjəlɚli
representatives,ɹɛpɹɪzɛntətɪvz
rising,ɹaɪzɪŋ
seasons,siːzn̩z
shipping,ʃɪpɪŋ
singer,sɪnd͡ʒəɹ
smoking,smoʊkɪŋ
steam,stim
suffered,sʌfɚd
survive,sɚvaɪv
tall,tɔl
therapy,θɛɹəpi
witness,wɪtnəs
adopted,ədɑptɪd
aim,eɪm
campus,kæmpəs
cap,kæp
chances,t͡ʃænsɪz
childhood,t͡ʃaɪldhʊd
clinical,klɪnɪkəl
clubs,klʌbz
comedy,kɑmədi
commander,kəmændɚ
comparison,kəmpæɹɪsən
covers,kʌvɚz
dan,dæn
defeat,dɪfiːt
democracy,dɪmɑkɹəsi
detailed,diːteɪld
entitled,ɪntaɪtl̩d
exact,ɪɡzækt
fed,fɛd
fee,fiː
injured,ɪnd͡ʒɚd
jan,d͡ʒæn
jordan,d͡ʒɔɹdn̩
kinds,kaɪndz
lets,lɛts
lock,lɑk
musical,mjuzɪkəl
nose,noʊz
objects,ɒbd͡ʒɛkts
opposed,əpoʊzd
organized,ɔɹɡənaɪzd
plastic,plæstɪk
protected,pɹətɛktɪd
purposes,pɝpəsɪz
quote,kwəʊt
semi,sɛmaɪ
statements,steɪtmənts
suspect,səspɛkt
swear,swɛɚ
tie,taɪ
tim,tɪm
trend,tɹɛnd
valuable,væljuəbl̩
wealth,wɛlθ
wise,waɪz
yards,jɑɹdz
approval,əpɹuvəl
aspects,æspɛkts
attempts,ətɛmpts
bread,bɹɛd
burning,bɝnɪŋ
contain,kənteɪn
dancing,dænsɪŋ
document,dɑkjʊmənt
eggs,ɛɡz
employee,ɛmplɔɪiː
en,ɛn
engineer,ɛnd͡ʒɪnɪəɹ
equivalent,ɪkwɪvələnt
facing,feɪsɪŋ
fairly,fɛɹli
fingers,fɪŋɡɚz
ford,fɔɹd
founded,faʊndɪd
functions,fʌŋkʃənz
gang,ɡæŋ
graduate,ɡɹæd͡ʒueɪt
greek,ɡɹiːk
hanging,hæŋɪŋ
inner,ɪnɚ
le,le
lift,lɪft
marked,mɑɹkt
memories,mɛməɹiz
miller,mɪlɚ
monthly,mʌnθli
mountains,maʊntn̩z
neighborhood,neɪbɚhʊd
operate,ɑpəɹeɪt
permission,pɚmɪʃən
porn,pɔɹn
racing,ɹeɪsɪŋ
recommended,ɹɛkəmɛndɪd
regulations,ɹɛɡjəleɪʃənz
reply,ɹɪplaɪ
rid,ɹɪd
roman,ɹoʊmən
shoulder,ʃoʊɫdɚ
shower,ʃaʊɚ
sons,sʌnz
stations,steɪʃənz
stephen,stɛfən
tower,taʊɚ
tradition,tɹədɪʃən
visited,vɪzɪtɪd
visual,vɪʒuəl
wheel,wil
achieved,ət͡ʃiːvd
admitted,ədmɪtɪd
appointment,əpɔɪntmɛnt
authors,ɔθɚz
barely,bɛɹli
bc,biːsiː
bush,bʊʃ
cabinet,kæbnət
celebrate,sɛləbɹeɪt
chocolate,t͡ʃɔkəlɪt
coal,koʊl
criticism,kɹɪtɪsɪzəm
davis,deɪvɪs
dna,diɛneɪ
effectively,ɪfɛktɪvli
eric,ɛɹɪk
extensive,ɛkstɛnsɪv
faced,feɪst
filed,faɪld
formation,fɔɹmeɪʃən
fought,fɑt
gained,ɡeɪnd
gallery,ɡæləɹi
highway,haɪweɪ
historic,hɪstɔɹɪk
hunt,hʌnt
improvement,ɪmpɹuːvmənt
inch,ɪnt͡ʃ
initially,ɪnɪʃli
junior,d͡ʒunjɚ
jury,d͡ʒʊɚi
korean,kəɹɪən
marks,mɑɹks
monster,mɑnstɚ
obtained,əbteɪnd
olympic,oʊlɪmpɪk
philosophy,fɪlɑsəfi
pride,pɹaɪd
promised,pɹɑmɪst
returning,ɹɪtɝnɪŋ
riding,ɹaɪdɪŋ
rough,ɹʌf
santa,sæntə
settlement,setlmənt
smell,smɛl
sought,sɔt
speaker,spikɚ
studied,stʌdid
suggests,səɡd͡ʒɛsts
surrounding,səɹaʊndɪŋ
tone,toʊn
topic,tɑpɪk
toronto,təɹɒntoʊ
universal,junɪvɝsl̩
vast,væst
visitors,vɪzɪtɚz
wanting,wɑntɪŋ
auto,ɔtoʊ
consistent,kənsɪstənt
continuing,kəntɪnjuːɪŋ
earn,ɝn
exists,ɪɡzɪsts
finger,fɪŋɡɚ
grey,ɡɹeɪ
guitar,ɡitɑɹ
heading,hɛdɪŋ
howard,haʊɚd
ignore,ɪɡnɔɹ
involving,ɪnvɑlvɪŋ
latin,lætn̩
lewis,luːɪs
meal,miːl
meanwhile,miːnwaɪl
meetings,miːtɪŋz
naturally,næt͡ʃəɹəli
necessarily,nɛsəsərɪli
offices,ɔfɪsɪz
pants,pænts
partnership,pɑɹtnɚʃɪp
payments,peɪmənts
percentage,pɚsɛntɪd͡ʒ
pocket,pɑkɪt
practical,pɹæktɪkəl
primarily,pɹaɪmɛɹəli
proved,pɹuːvd
rape,ɹeɪp
regardless,ɹɪɡɑɹdlɪs
relative,ɹɛlətɪv
rescue,ɹɛskjuː
resulting,ɹɪzʌltɪŋ
rush,ɹʌʃ
sarah,seɪɹə
sessions,sɛʃənz
sharp,ʃɑɹp
simon,saɪmən
soccer,sɑkɚ
stable,steɪbəl
supplies,səplaɪz
symptoms,sɪmptəmz
temporary,tɛmpəɹɛɹi
tested,tɛstɪd
trick,tɹɪk
attended,ətɛndɪd
audio,ɔdioʊ
bone,boʊn
brian,bɹaɪən
bullshit,bʊlʃɪt
chamber,t͡ʃeɪmbɚ
chart,t͡ʃɑɹt
circuit,sɝkɪt
clothing,kloʊðɪŋ
complicated,kɑmplɪkeɪtɪd
confused,kənfjuːzd
consequences,kɑnsɪkwɛnsɪz
defend,difɛnd
elizabeth,əlɪzəbəθ
everyday,ɛvɹideɪ
extent,ɪkstɛnt
fishing,fɪʃɪŋ
format,fɔːɹmæt
gap,ɡæp
gate,ɡeɪt
gotten,ɡɑtn̩
harm,hɑɹm
healthcare,hɛlθkɛɚ
household,haʊshoʊld
immigration,ɪmɪɡɹeɪʃən
impressive,ɪmpɹɛsɪv
jews,d͡ʒuːz
joining,d͡ʒɔɪnɪŋ
killer,kɪlɚ
lesson,lɛsən
limits,lɪmɪts
loving,lʌvɪŋ
miami,maɪæmi
mirror,miɹɚ
mount,maʊnt
nights,naɪts
occur,əkɝ
parking,pɑɹkɪŋ
proposal,pɹəpoʊzəl
province,pɹɑvɪns
purchased,pɝt͡ʃəst
recognition,ɹɛkəɡnɪʃən
reputation,ɹɛpjʊteɪʃən
rolling,ɹolɪŋ
shortly,ʃɔːɹtli
strongly,stɹɔŋli
tears,tɛɹz
technique,tɛkniːk
thin,θɪn
tied,taɪd
z,z
accused,əkjuzd
adventure,ædvɛnt͡ʃɚ
argue,ɑɹɡju
atmosphere,ætməsfɪɹ
awful,ɔfəl
bedroom,bɛdɹum
belief,bəliːf
bound,baʊnd
breaks,bɹeɪks
carefully,kɛɹfli
cats,kæts
choices,t͡ʃɔɪsɪz
closing,kloʊzɪŋ
cloud,klaʊd
colorado,kɑləɹædoʊ
colors,kʌlɚz
courses,kɔɹsɪz
courts,kɔɹts
donald,dɑnəld
drew,dɹuʊ̯
egg,ɛɡ
element,ɛləmənt
elsewhere,ɛlswɛɹ
establish,ɪstæblɪʃ
extension,ɛkstɛnʃən
files,faɪlz
founder,faʊndɚ
gear,ɡɪɚ
georgia,d͡ʒɔɹd͡ʒə
hills,hɪlz
hip,hɪp
hitting,hɪtɪŋ
infrastructure,ɪnfɹəstɹʌkt͡ʃɚ
locations,loʊkeɪʃən
loose,luːs
machines,məʃiːnz
men's,mɛnz
moral,moɹəl
offensive,ɔfɛnsɪv
pa,paː
package,pækɪd͡ʒ
pointed,pɔɪntɪd
poverty,pɑːvɚti
processes,pɹɑsɛsɪz
processing,pɹɑsəsɪŋ
qualified,kwɑlɪfaɪd
railway,ɹeɪlweɪ
reaching,ɹiːt͡ʃɪŋ
ridiculous,ɹɪdɪkjələs
sensitive,sɛnsɪtɪv
server,sɝvɚ
shock,ʃɑk
silence,saɪləns
soldier,soʊld͡ʒɚ
superior,sʊpɪɹiɚ
thick,θɪk
threw,θɹuː
tons,tʌnz
transition,tɹænsɪʃən
violent,vaɪlənt
wash,wɔɹʃ
acid,æsɪd
actress,æktɹɪs
administrative,ədmɪnəstɹeɪtɪv
alan,ælən
alongside,əlɔŋsaɪd
angel,eɪnd͡ʒəl
anxiety,æŋɡzaɪəti
babies,beɪbiz
bonus,boʊnəs
castle,kæsl̩
charity,t͡ʃɛɹəti
compare,kəmpɛɚ
contained,kənteɪnd
cooking,kʊkɪŋ
covering,kʌvəɹɪŋ
curious,kjɚiəs
directors,dɪɹɛktɚz
discovery,dɪskʌvəɹi
discussed,dɪskʌst
duke,djuːk
egypt,iːd͡ʒɪpt
encourage,ɪnkɝɪd͡ʒ
finals,faɪnəlz
flash,flæʃ
formal,fɔɹməl
formula,fɔɹmjələ
fort,fɔɹt
governments,ɡʌvɚnmənts
gray,ɡɹeɪ
gross,ɡɹoʊs
horses,hoɹsəz
hungry,hʌŋɡɹi
informed,ɪnfɔɹmd
innocent,ɪnəsənt
jeff,d͡ʒɛf
luke,luːk
mac,mæk
math,mæθ
minds,maɪndz
mistakes,mɪsteɪks
mystery,mɪstəɹi
palace,pælɪs
passes,pæsɪz
penalty,pɛnəlti
pet,pɛt
phones,foʊnz
photography,fətɑɡɹəfi
producing,pɹədusɪŋ
protest,pɹoʊtɛst
publication,pʌblɪkeɪʃən
rating,ɹeɪtɪŋ
refer,ɹiːfɝ
respectively,ɹɪspɛktɪvli
rome,ɹoʊm
select,sɪlɛkt
silent,saɪlənt
spoken,spoʊkən
successfully,səksɛsfəli
suffer,sʌfɚ
temple,tɛmpəl
tracks,tɹæks
trail,tɹeɪl
uncle,ʌŋkl̩
unusual,ʌnjuːʒuəl
waters,wɔtɚz
woods,wʊdz
yo,joʊ
arrival,əɹaɪvəl
asks,æsks
assault,əsɔlt
awareness,əwɛɚnəs
badly,bædli
bath,bæθ
chase,t͡ʃeɪs
concrete,kɑnkɹiːt
dave,deɪv
deeply,diːpli
expectations,ɛkspɛkteɪʃənz
explanation,ɛkspləneɪʃən
exposure,ɪkspoʊʒɚ
featured,fiːt͡ʃəɹd
fiction,fɪkʃən
guarantee,ɡæɹəntiː
happiness,hæpinəs
harris,hæɹɪs
hearts,hɑɹts
horrible,hɒɹɪbəl
ideal,aɪdiːəl
islamic,ɪslɑːmɪk
jimmy,d͡ʒɪmi
kelly,kɛli
legend,lɛd͡ʒənd
lieutenant,ljutɛnənt
mini,mɪni
mood,muːd
muscle,mʌsl̩
passion,pæʃən
picking,pɪkɪŋ
pleased,pliːzd
procedure,pɹəsid͡ʒɚ
producer,pɹəduːsɚ
pushing,pʊʃɪŋ
rank,ɹæŋk
replacement,ɹɪpleɪsmənt
roles,ɹoʊlz
sand,sænd
savings,seɪvɪŋz
settled,sɛtl̩d
shadow,ʃædoʊ
tag,tæɡ
tape,teɪ̯p
thread,θɹɛd
victoria,vɪktɔːɹiə
visiting,vɪzɪtɪŋ
wage,weɪd͡ʒ
we'd,wiːd
wings,wɪŋz
e'en,iːn
andy,ændi
avenue,ævənju
bags,bæɡz
beating,biːtɪŋ
blocks,blɑks
boring,boɹɪŋ
charlie,tʃɑɹli
checking,t͡ʃɛkɪŋ
clock,klɑk
commissioner,kəmɪʃənɚ
commitment,kəmɪtmənt
confident,kɑnfɪdənt
containing,kənteɪnɪŋ
copies,kɑpiz
crimes,kɹaɪmz
custom,kʌstəm
denied,dɪnaɪd
desk,dɛsk
drinks,dɹɪŋks
ear,iɹ
electricity,ilɛktɹɪsɪti
farmers,fɑɹmɚz
fbi,ɛfbiːaɪ
grounds,ɡɹaʊndz
gym,d͡ʒɪm
helpful,hɛlpfəl
horror,hɑɹɚ
iphone,aɪfoʊ̯n
iraq,aɪɹæk
label,leɪbəl
liverpool,lɪvəɹpuːl
locked,lɑkt
naked,neɪkt
opens,oʊpənz
output,aʊtpʊt
persons,pɝsənz
pitch,pɪt͡ʃ
pizza,piːtsə
plain,pleɪn
pushed,pʊʃt
raising,ɹeɪzɪŋ
rear,ɹiɹ
reveal,ɹəviːl
romantic,ɹoʊmæntɪk
scores,skɔɹz
sisters,sɪstɚz
stages,steɪd͡ʒɪz
swimming,swɪmɪŋ
welfare,wɛlfɛɚ
wire,waɪɚ
worker,wɝkɚ
afterwards,æftɚwɚdz
alright,ɔːlɹaɪt
android,ændɹɔɪd
anger,æŋɡɚ
architecture,ɑɹkɪtɛkt͡ʃɚ
assist,əsɪst
attempted,ətɛmptɪd
behalf,bɪhæf
belt,bɛlt
capture,kæpt͡ʃɚ
ceremony,sɛɹəmoʊni
comic,kɑmɪk
cuts,kʌts
designer,dɪzaɪnɚ
diamond,daɪəmənd
disappointed,dɪsəpɔɪntɪd
dressed,dɹɛst
economics,ikənɑmɪks
efficient,əfɪʃənt
electrical,ɪlɛktɹɪkəl
employed,ɛmplɔɪd
enjoying,ɪnd͡ʒɔɪɪŋ
entering,ɛntəɹɪŋ
essentially,ɪsɛnʃəli
establishment,ɪstæblɪʃmənt
expecting,ɛkspɛktɪŋ
flower,flaʊɚ
ghost,ɡoʊst
guests,ɡɛsts
handed,hændəd
hockey,hɒki
houston,hjustən
hunting,hʌntɪŋ
industries,ɪndəstɹiz
islam,ɪslɑːm
jane,d͡ʒeɪn
judges,d͡ʒʌd͡ʒɪz
kit,kɪt
lab,læb
maps,mæps
min,mɪn
morgan,mɔɹɡən
moscow,mɑskaʊ
na,nɑː
nervous,nɝːvəs
newly,nuli
odd,ɑd
op,ɒp
ordinary,ɔɹdɪnɛəɹi
participate,pɑɹtɪsəpeɪt
philadelphia,fɪlədɛlfiə
prayer,pɹeɪəɹ
principles,pɹɪnsəpəlz
racist,ɹeɪsɪst
rarely,ɹɛəɹli
references,ɹɛfəɹənsɪz
sexy,sɛksi
skill,skɪl
soil,sɔɪl̩
solve,sɑlv
stomach,stʌmək
struck,stɹʌk
studying,stʌdiːɪŋ
suck,sʌk
trash,tɹæʃ
ugly,ʌɡli
vegas,veɪɡəs
virus,vaɪɹəs
walker,wɔkɚ
whoever,huɛvɚ
amounts,əmaʊnts
anthony,ænθəni
arthur,ɑɹθɚ
aspect,æspɛkt
banned,bænd
boost,buːst
bureau,bjʊɹoʊ
colonel,kɝnəl
comfort,kʌmfɚt
controls,kəntɹoʊlz
cousin,kʌzən
crack,kɹæk
deck,dɛk
demands,dɪmændz
dies,daɪz
dragon,dɹæɡən
dramatic,dɹəmætɪk
dust,dʌst
dutch,dʌt͡ʃ
engineers,ɛnd͡ʒɪnɪɹz
evolution,ɛvəluʃən
foods,fudz
hired,haɪɚd
illness,ɪlnəs
inspiration,ɪnspəɹeɪʃən
institution,ɪnstɪtuːʃən
kings,kɪŋz
knife,naɪf
lately,leɪtli
memorial,məmɔːɹiəl
mexican,mɛksəkən
minority,maɪnɔɹɪti
mum,mʌm
opinions,əpɪnjənz
presents,pɹɛzənts
priority,pɹaɪɔɹɪ̈ti
promotion,pɹəmoʊʃən
rail,ɹeɪl
readers,ɹidɚz
repair,riːpɛɚ
root,ɹuːt
saint,seɪnt
steal,stiːl
stolen,stəʊlən
telephone,tɛləfoʊn
tho,ðoʊ
titles,taɪtl̩z
trans,tɹænz
ups,ʌps
vol,vɑl
whereas,hwɛɹæz
abandoned,əbændn̩d
acquired,əkwaɪɹd
alexander,ælɪɡzændəɹ
alliance,əlaɪəns
annoying,ənɔɪɪŋ
bid,bɪd
bro,bɹoʊ
buddy,bʌdi
buried,bɛɹid
butter,bʌtəɹ
cares,kɛɹz
columbia,kəlʌmbiə
conclusion,kənkluːʒən
confirm,kənfɝm
congratulations,kənɡɹæt͡ʃəleɪʃənz
contracts,kɑːntɹækts
convinced,kənvɪnst
crap,kɹæp
crystal,kɹɪstəl
dean,diːn
decline,dɪklaɪn
delay,dəleɪ
describes,dəskɹaɪbz
desert,dəzɝt
elite,eɪliːt
enemies,ɛnəmiz
forgotten,fəɡʌtn̩
forth,fɔɹθ
gods,ɡɑdz
hadn't,hædənt
hire,haɪɚ
hop,hɑp
hopes,hoʊps
insane,ɪnseɪn
installed,ɪnstɔːld
israeli,ɪzɹeɪli
landing,lændɪŋ
layer,leɪɚ
nowhere,noʊhwɛɹ
nurse,nɝs
obtain,əbteɪn
organic,ɔɹɡænɪk
ownership,oʊnɚʃɪp
pennsylvania,pɛnsɪlveɪniə
poetry,poʊətɹi
pot,pɑt
pray,pɹeɪ
printed,pɹɪntɪd
recall,ɹikɑl
rugby,ɹʌɡbi
sake,seɪk
sheet,ʃit
smooth,smuːð
spiritual,spɪɹɪt͡ʃuəl
stops,stɑps
string,stɹɪŋ
sudden,sʌdən
sweden,swidən
syria,sɪɹiə
throwing,θɹoʊɪŋ
thrown,θɹoʊn
vacation,veɪkeɪʃən
abroad,əbɹɔd
arab,æɹəb
assigned,əsaɪnd
associate,əsoʊsieɪt
atlantic,ætlæntɪk
bench,bɛnt͡ʃ
bother,bɑðɚ
broadcast,bɹɔdkæst
bye,baɪ
cambridge,keɪmbɹɪd͡ʒ
citizen,sɪtɪsən
cleaning,kliːnɪŋ
compete,kəmpiːt
consists,kənsɪsts
contributed,kəntɹɪbjuːtɪd
cricket,kɹɪkɪt
damaged,dæmɪd͡ʒd
disaster,dɪzæstɚ
discover,dɪskʌvɚ
disney,dɪzni
entrance,ɛntɹæns
equally,iːkwəli
fallen,fɔlən
fitness,fɪtnəs
francis,fɹænsɪs
friendship,fɹɛndʃɪp
handling,hændlɪŋ
idiot,ɪdijət
intense,ɪntɛns
keys,kiːz
lawyers,lɔjɚz
lifetime,laɪftaɪm
liquid,lɪkwɪd
makeup,meɪkʌp
medal,mɛdəl
mortgage,mɔɹɡɪd͡ʒ
narrative,næɹətɪv
narrow,næɹoʊ
observed,əbzɝvd
occasionally,əkeɪʒnəli
one's,wʌns
pan,pæn
physics,fɪzɪks
posting,poʊstɪŋ
reduction,ɹɪdʌkʃən
reflect,ɹɪflɛkt
refuse,ɹiːfjuːz
resource,ɹisɔɹs
roger,ɹɑd͡ʒɚ
ross,ɹɔs
seattle,siætl̩
serves,sɝvz
shell,ʃɛl
silly,sɪli
subsequent,sʌbsəkwənt
they'd,ðeɪd
towns,taʊnz
translation,tɹæntsleɪʃən
visible,vɪzəbəl
yep,jɛp
adds,ædz
allen,ælən
amendment,əmendmənt
angle,æŋɡəl
arizona,æɹɪzoʊnə
arrive,əɹaɪv
belong,bɪlɔŋ
berlin,bɝlɪn
bishop,bɪʃəp
channels,t͡ʃænəlz
clark,klɑːɹk
commonly,kɑmənli
connect,kənɛkt
defensive,dɪfɛnsɪv
designs,dɪzaɪnz
efficiency,ɪfɪʃn̩si
enterprise,ɛntɚpɹaɪz
experiment,ɪkspɛɹəmənt
females,fiːmeɪlz
forum,fɔɹəm
gifts,ɡɪfts
grass,ɡɹæs
hence,hɛns
incredibly,ɪŋkɹɛdɪbli
iv,aɪviː
jay,d͡ʒeɪ
journalist,d͡ʒɝnəlɪst
kicked,kɪkt
lessons,lɛsn̩z
lists,lɪsts
maintained,meɪnteɪnd
mill,mɪl
mo,moʊ
mo',moʊ
occasion,əkeɪʒən
oxford,ɑksfɚd
pace,peɪs
passenger,pæsənd͡ʒɚ
pen,pɛn
pope,poʊp
possession,pəzɛʃən
races,ɹeɪsɪz
rapid,ɹæpɪd
regulation,ɹɛɡjəleɪʃən
resident,ɹɛzɪdənt
rocks,ɹɑks
shaped,ʃeɪpt
sixth,sɪksθ
spin,spɪn
subjects,səbd͡ʒɛkts
sucks,sʌks
suitable,sjuːtəbl
thirty,θɝti
valid,vælɪd
vital,vaɪtəl
whilst,waɪlst
agriculture,æɡɹɪkʌlt͡ʃɚ
anna,ænə
atlanta,ætlæntə
bands,bændz
collect,kɑlɛkt
commerce,kɑmɚs
cop,kɑp
creek,kɹik
currency,kɝənsi
emotions,imoʊʃənz
exhibition,ɛksɪbɪʃən
fraud,fɹɔd
funeral,fjunəɹəl
genuine,d͡ʒɛnjuːaɪn
gordon,ɡɔrdn̩
honey,hʌni
honour,ɒnəɹ
hook,hʊk
hunter,hʌntɚ
improving,ɪmpɹuːvɪŋ
instructions,ɪnstɹʌkʃənz
introduce,ɪntəɹdus
kansas,kænzəs
lands,lændz
legacy,lɛɡəsi
log,lɔɡ
matthew,mæθjuː
merely,mɪɹli
monitor,mɔnətɚ
patrick,pætɹɪk
phil,fɪl
prisoners,pɹɪznɚz
programming,pɹoʊɡɹæmɪŋ
publishing,pʌblɪʃɪŋ
ratio,ɹeɪʃioʊ
regret,ɹiɡɹɛt
rejected,ɹəd͡ʒɛktɪd
remind,ɹəmaɪnd
resort,ɹiːsɔɹt
resulted,ɹɪzʌltɪd
reverse,ɹɪvɝs
routine,ɹuːtiːn
scary,skɛəɹi
seed,siːd
settle,sɛtəl
sin,siːn
spell,spɛl
summary,sʌməɹi
survival,sɚvaɪvəl
sword,sɔɹd
tongue,tʌŋ
ward,wɔɹd
waves,weɪvz
wayne,weɪn
achievement,ət͡ʃiːvmənt
anderson,ændɚsən
asleep,əsliːp
austin,ɔstɪn
automatic,ɑːtəmætɪk
begun,bɪɡʌn
cd,siːdiː
cents,sɛnts
coat,koʊt
comprehensive,kɑːmpɹəhɛnsɪv
consent,kənsɛnt
daddy,dædi
destruction,dɪstɹʌkʃən
diego,dieɪɡoʊ
diseases,dɪziːzɪz
divorce,dɪvɔɹs
doc,dɑk
drove,d͡ʒɹoʊv
ears,ɪəɹz
engage,ɛnɡeɪd͡ʒ
fate,feɪt
frequency,fɹiːkwənsi
gaming,ɡeɪmɪŋ
gene,d͡ʒiːn
glory,ɡlɔɹi
headquarters,hɛdkwɔɹtɚz
heritage,hɛɹɪtɪd͡ʒ
initiative,ɪnɪʃətɪv
jean,d͡ʒiːn
juice,d͡ʒus
logic,lɑd͡ʒɪk
meets,miːts
melbourne,mɛlbɚn
microsoft,maɪkɹoʊsɑft
objective,əbd͡ʒɛktɪv
organisation,ɔɹɡənɪzeɪʃən
privacy,pɹaɪvəsi
procedures,pɹəsid͡ʒɚz
profits,pɹɑfɪts
reducing,ɹɪdusɪŋ
regard,ɹɪɡɑɹd
representing,ɹɛpɹɪzɛntɪŋ
residence,ɹɛzɪdəns
roughly,ɹʌfli
salary,sælɚi
script,skɹɪpt
searching,sɝt͡ʃɪŋ
strip,stɹɪp
surrounded,səɹaʊndɪd
threatened,θɹɛtn̩d
