reputació,reputasio
rol,rɔl
romans,romans
senador,senadoɾ
sol·licitar,sollisita
succeir,sukseiɾ
supervivència,supeɾvivɛnsia
valencianes,bələnsianəs
veneçuela,bənəsuɛlə
vicenç,bisɛns
vietnam,biənnam
alternatiu,alteɾnatiw
amigues,amiɡes
anuncis,anunsis
arquitecte,aɾkitɛkte
barca,balka
blat,blat
bus,bus
caldria,kaldɾia
característica,kaɾakteɾistika
companya,kompaɲa
conjunta,koɲd͡ʒunta
contestar,kontestaɾ
càstig,kastik
disposats,dispozats
duu,duw
dèficit,defisit
eduard,eduaɾt
enhorabona,enoɾabɔna
equivalent,ekivalent
estabilitat,estabilitat
exposar,ekspozaɾ
expulsió,ekspulsio
fotre,fotɾe
gastronomia,ɡastɾonomia
llatí,ʎati
marxat,maɾt͡ʃat
modificar,modifika
mostrat,mostɾat
mínima,minima
natació,natasio
natal,natal
negativa,neɡativa
oliver,olive
parlarem,paɾlaɾem
pavelló,paveʎo
promeses,pɾomezes
queixar,kejʃaɾ
reunit,reunit
suau,suaw
substituir,supstitui
texas,tɛkses
trama,tɾama
tràfic,tɾafik
vigor,biɡo
acceptat,akseptat
acer,aseɾ
aclarir,aklaɾiɾ
actriu,aktɾiw
adaptar,adaptaɾ
alegre,aleɡɾe
aliats,aliats
amos,amos
aportació,apoɾtasio
assessor,asesoɾ
avisar,avizaɾ
branca,bɾanka
caire,kajɾe
caixes,kajʃes
cantó,kanto
casada,kazada
catòlica,katɔlika
cedir,sediɾ
ciclistes,siklistes
compositor,kompozito
conducta,kondukta
congo,konɡo
conveni,komvɛni
cosí,kozi
criteris,kɾitɛɾis
detenció,detensio
determinació,deteɾminasio
digne,diɡne
dolors,dolos
empresarial,empɾezaɾial
impuls,impuls
incrementar,inkɾementaɾ
infant,imfan
invertir,imbərti
investigador,imbəstiɡədo
islam,izlam
llançat,ʎansat
metropolitana,metɾopolitana
màrqueting,markətiŋ
noble,nɔble
normativa,noɾmativa
pacífic,pasifik
parcial,paɾsial
paris,paɾis
perpinyà,peɾpiɲa
quantitats,kwantitats
rebel,rebɛl
rebuda,rebuda
recinte,resinte
reflexionar,refleksionaɾ
regla,reɡla
sacerdot,saseɾdɔt
separació,sepaɾasio
signatura,siɡnatuɾa
solidària,solidaɾia
tragèdia,tɾad͡ʒedia
vesprada,bəspɾadə
vèncer,bɛnsə
xinesa,t͡ʃinɛza
aficionats,afisionats
amants,amans
ambiental,ambiental
aparegut,apaɾeɡut
armada,aɾmada
as,as
balcó,balko
bola,bɔla
carnaval,kaɾnaval
casc,kask
centrar,sentɾaɾ
connectar,konnektaɾ
consellera,konseʎeɾa
consens,konsɛns
considerada,konsideɾada
criminals,kɾiminals
critica,kɾitika
esdevingut,ezdevinɡut
esmentar,ezmentaɾ
exclusiva,ekskluziva
executar,eɡzekutaɾ
extraordinari,ekstɾaoɾdinaɾi
farmàcia,faɾmasia
formats,foɾmats
grapat,ɡɾapat
gris,ɡɾis
impunitat,impunitat
instal·lació,installasio
ira,iɾa
japonesos,d͡ʒaponezos
jueu,d͡ʒuew
lleó,ʎeo
malalt,malalt
noguera,noɡeɾa
oceà,osea
paio,pajo
patates,patates
percentatge,peɾsentad͡ʒe
porter,poɾte
renovació,renovasio
seca,seka
segell,sed͡ʒeʎ
setanta,setanta
sàpiga,sapiɡa
súper,supeɾ
tallat,taʎat
unida,unida
victòries,biktɔɾiəs
volar,bula
àmbits,ambits
administratiu,administɾatiw
afectar,afektaɾ
amant,amant
atacat,atakat
atendre,atendɾe
bateria,bateɾia
benvingut,bembinɡut
bressol,bɾesɔl
casals,kazals
civilització,sibilid͡zəsio
convençut,komvensut
coordinador,kooɾdinadoɾ
costar,kosta
cuidar,kujda
denominació,denominasio
despatx,despat͡ʃ
destruït,destɾuit
determinats,deteɾminats
diària,diaɾia
eivissa,ejvisa
examen,eɡzamen
exclusivament,ekskluzivament
fresc,fɾesk
gaudí,ɡawdi
geòrgia,d͡ʒeɔɾd͡ʒia
herència,eɾɛnsia
indret,indɾet
integral,inteɡɾal
mitjan,mid͡ʒan
pallars,paʎaɾs
parlamentari,paɾlamentaɾi
participant,paɾtisipant
pintor,pinto
preguntat,pɾeɡuntat
pujada,pud͡ʒada
pur,pur
remei,remej
síndrome,sindɾome
trenca,tɾenka
trencat,tɾenkat
trucar,tɾuka
universitària,unibərsitaɾiə
visitat,bizitat
afectat,afektat
alcaldes,alkaldes
ampliació,ampliasio
anell,aneʎ
anònim,anɔnim
aprenent,apɾenent
bales,bales
batalles,bataʎes
bossa,bosa
bretanya,bɾetaɲa
capturar,kaptuɾaɾ
competir,kompetiɾ
confiar,komfia
consorci,konsɔɾsi
contactes,kontaktes
continuïtat,kontinuitat
decoració,dekoɾasio
defensor,defensoɾ
estadística,estadistika
estimada,estimada
explorar,eksploɾaɾ
falla,faʎa
fruita,fɾujta
gats,ɡats
gestionar,d͡ʒestionaɾ
gravetat,ɡɾavetat
llençar,ʎensaɾ
llevant,ʎevant
mantingut,mantinɡut
marea,maɾea
matrícula,matɾikula
obtingut,optinɡut
occident,oksident
ocupats,okupats
plantejar,planted͡ʒaɾ
puigdemont,pud͡ʒdəmon
queixa,kejʃa
sac,sak
sebastià,sebastia
sisplau,sisplaw
sol·licitud,sollisitut
traduir,tɾaduiɾ
verds,bɛrts
aires,ajɾes
ala,ala
aparença,apaɾensa
bernat,beɾnat
brigada,bɾiɡada
campions,kampions
cansat,kansat
climàtic,klimatik
cola,kola
complert,komplɛɾt
comèdia,komedia
conclusions,konkluzions
contractar,kontɾaktaɾ
correctament,korɛktament
cristiana,kɾistiana
culte,kulte
desfer,desfeɾ
dissenyar,diseɲaɾ
elaboració,elaboɾasio
elevada,elevada
eliminació,eliminasio
emocional,emosional
emprar,empɾaɾ
entregar,entɾeɡaɾ
espacial,espasial
estàndard,estandaɾt
fantasia,fantazia
felicitar,felisitaɾ
granada,ɡɾanada
granja,ɡɾaɲd͡ʒa
gratis,ɡɾatis
identificat,identifikat
interessats,inteɾesats
jurídica,d͡ʒuɾidika
limitat,limitat
lliurament,ʎiwɾament
lluitat,ʎujtat
misteri,mistɛɾi
mode,mɔde
nomenar,nomenaɾ
ocell,oseʎ
ostres,ɔstɾes
pintar,pinta
pollastre,poʎastɾe
popularitat,populaɾitat
principat,pɾinsipat
realitzades,realizades
recordat,rekoɾdat
referir,refeɾiɾ
republicans,republikans
sentits,sentits
signe,siɡne
sigues,siɡes
terç,tɛrs
tortura,toɾtuɾa
travessar,tɾavesaɾ
tresor,tɾezɔɾ
tripulació,tɾipulasio
vestir,bəsti
aeri,aɛɾi
agafat,aɡafat
armènia,aɾmenia
assenyalar,aseɲalaɾ
atura,atuɾa
avaluació,avaluasio
aventures,aventuɾes
bici,bisi
blanques,blankes
casament,kazament
centenari,sentenaɾi
colom,kolom
commemoració,kommemoɾasio
costums,kostums
còmode,kɔmode
depressió,depɾesio
destinació,destinasio
dirigent,diɾid͡ʒent
divertida,dibərtidə
elaborat,elaboɾat
estada,estada
estreta,estɾeta
fabricació,fabɾikasio
franceses,fɾansezes
fàstic,fastik
garantia,ɡaɾantia
gravat,ɡɾavat
grossa,ɡɾɔsa
herba,erbə
inicis,inisis
inventar,imbənta
jutjats,d͡ʒud͡ʒats
llargs,ʎarks
menció,mensio
minoria,minoɾia
mirall,miɾaj
nomenat,nomenat
pep,pɛp
perseguir,peɾseɡiɾ
preferit,pɾefeɾit
preocupat,pɾeokupat
prevenir,pɾeveniɾ
rendir,rendiɾ
saga,saɡa
sorprendre,soɾpɾendɾe
tesi,tɛzi
test,test
tingués,tinɡes
utilitzats,utilid͡zats
venut,bənut
xinesos,t͡ʃinezos
adolescent,adolesent
ajuts,ad͡ʒuts
alarma,alaɾma
alliberat,aʎibeɾat
anomenats,anomenats
assassinar,asasinaɾ
assegurat,aseɡuɾat
assistent,asistent
aturat,atuɾat
batxillerat,bat͡ʃiʎeɾat
beques,bekes
bàsic,bazik
cadires,kadiɾes
calgui,kalɡi
camió,kamio
canó,kano
carnet,kaɾnet
cerdanya,seɾdaɲa
coloma,koloma
coma,koma
comparar,kompaɾaɾ
conca,konka
concepció,konsepsio
condemnar,kondemnaɾ
conservador,konseɾvadoɾ
convenció,komvensio
cristià,kɾistia
dificultat,difikultat
dolç,dols
editat,editat
empresonat,empɾezonat
especialista,espesialista
estant,estant
gala,ɡala
ignorància,iɡnoɾansia
inclús,inklus
injustícia,iɲd͡ʒustisia
inútil,inutil
mals,mals
marató,maɾato
marítim,maɾitim
mentir,mentiɾ
màgic,mad͡ʒik
negatiu,neɡatiw
pacífica,pasifika
paradís,paɾadis
península,peninsula
protegit,pɾoted͡ʒit
pànic,panik
químics,kimiks
recuperat,rekupeɾat
regalar,reɡalaɾ
rendiment,rendiment
ros,ros
satèl·lit,satɛllit
sensible,sensible
seré,seɾe
simples,simples
tira,tiɾa
vegetació,bəʒətəsio
vessant,bəsan
virtut,birtut
acadèmica,akademika
acadèmics,akadɛmiks
acusar,akuzaɾ
adam,adam
afganistan,avɡanistan
agrícola,aɡɾikola
artificial,aɾtifisial
associat,asosiat
aturada,atuɾada
bruta,bɾuta
capacitats,kapasitats
captura,kaptuɾa
cava,kabə
cel·la,sella
clares,klaɾes
col·locar,kolloka
comportar,kompoɾta
comès,komes
convida,komvida
curts,kurts
cèl·lules,sɛllules
daurada,dawɾada
desplaçar,desplasaɾ
determinades,deteɾminades
dictador,diktadoɾ
directes,diɾektes
dita,dita
donada,donada
enganyar,enɡaɲaɾ
escacs,eskaks
escultura,eskultuɾa
específic,espesifik
existir,eɡzistiɾ
feliços,felisos
fixar,fiksa
focus,fɔkus
franc,fɾaŋ
fumar,fuma
generat,d͡ʒeneɾat
gir,d͡ʒiɾ
imaginació,imad͡ʒinasio
incapaç,inkapas
informativa,imfoɾmativa
integrar,inteɡɾaɾ
jurídic,d͡ʒuɾidik
llop,ʎop
mama,mama
mesurar,mezuɾaɾ
moll,mɔʎ
normals,noɾmals
núvol,nubul
ocupada,okupada
paquet,paket
poderós,podeɾos
promès,pɾomes
recepta,resɛpta
reconeguda,rekoneɡuda
retirat,retiɾat
robatori,robatɔɾi
sagrat,saɡɾat
seixanta,sejʃanta
tancats,tankats
túnel,tunel
ulleres,uʎeɾes
agraïment,aɡɾaiment
agulla,aɡuʎa
ample,ample
anoia,anɔja
apropar,apɾopaɾ
arrestat,arestat
balanç,balans
bíblia,biblia
callar,kaʎaɾ
capítols,kapitols
carregat,kareɡat
centenar,sentenaɾ
certificat,seɾtifikat
clàssics,klasiks
coi,kɔj
conserva,konseɾva
consumidors,konsumidos
contar,konta
cooperativa,koopeɾativa
cuinar,kujna
desapareguts,dezapaɾeɡuts
descrit,deskɾit
diré,diɾe
enginyer,eɲd͡ʒiɲeɾ
escombraries,eskombɾaɾies
filipines,filipines
flama,flama
formal,foɾmal
forçar,foɾsa
fotogràfic,fotoɡɾafik
garrotxa,ɡarɔt͡ʃa
girar,d͡ʒiɾaɾ
infern,imfɛrn
instant,instan
localitzar,lokalizaɾ
magnífica,maɡnifika
manel,manɛl
ministra,ministɾa
moro,mɔɾo
nadó,nado
negociació,neɡosiasio
optar,opta
parlamentària,paɾlamentaɾia
pesar,pezaɾ
professorat,pɾofesoɾat
rector,rektoɾ
seminari,seminaɾi
sisè,size
veïnat,bəinat
violació,biuləsio
volant,bulan
acordar,akoɾdaɾ
acusats,akuzats
afectades,afektades
aniré,aniɾe
aparcament,apaɾkament
apartat,apaɾtat
armat,aɾmat
armats,aɾmats
cable,kable
campanar,kampanaɾ
ceràmica,seɾamika
ciclista,siklista
digues,diɡes
dominar,domina
duc,duk
envoltat,emvoltat
gra,ɡɾa
hoquei,okɛj
inaugurar,inawɡuɾaɾ
inevitable,inevitable
instrucció,instɾuksio
insultar,insulta
maca,maka
matat,matat
menú,menu
meravellós,meɾaveʎos
misèria,mizeɾia
mona,mona
núria,nuɾia
plaques,plakes
presentada,pɾezentada
profit,pɾofit
resistir,rezistiɾ
satisfer,satisfeɾ
seriós,seɾios
vigent,biʒen
visca,biskə
adult,adult
agraït,aɡɾait
angola,anɡola
anima,anima
bestiar,bestiaɾ
bogeria,bod͡ʒeɾia
boig,bɔt͡ʃ
bàndol,bandol
caos,kaos
carbó,kaɾbo
casi,kazi
concentracions,konsentɾasions
continental,kontinental
contribució,kontɾibusio
crescut,kɾeskut
croàcia,kɾoasia
decepció,desepsio
derrotar,derotaɾ
desitjos,dezid͡ʒos
determinada,deteɾminada
dinamarca,dinamaɾka
encarregada,enkareɡada
esborrar,ezboraɾ
esclatar,esklataɾ
esclavitud,esklavitut
estatus,estatus
executat,eɡzekutat
explotar,eksplotaɾ
factura,faktuɾa
ferida,feɾida
finançar,finansaɾ
holanda,olanda
incidència,insidɛnsia
inclusió,inkluzio
lligat,ʎiɡat
oliva,oliva
prestigi,pɾestid͡ʒi
psicologia,psikolod͡ʒia
publicades,publikades
quanta,kwanta
repartiment,repaɾtiment
senzillament,senziʎament
separats,sepaɾats
sorprès,soɾpɾes
sèrbia,sɛrbiə
tennis,tɛnnis
tranquil·la,tɾankilla
viena,biɛnə
vídua,biduə
útils,utils
acta,akta
assetjament,ased͡ʒament
auditori,awditɔɾi
avançada,avansada
baixada,bajʃada
balaguer,balaɡeɾ
cala,kala
cantonada,kantonada
centrat,sentɾat
commemorar,kommemoɾaɾ
confusió,komfuzio
convocat,komvokat
coure,kɔwɾe
cremat,kɾemat
delegat,deleɡat
dimitir,dimiti
estudiat,estudiat
expansió,ekspansio
feministes,feministes
fibra,fibɾa
fina,fina
fortuna,foɾtuna
fotut,fotut
gal·les,ɡalles
gaudit,ɡawdit
gravació,ɡɾavasio
infraestructura,imfɾaestɾuktuɾa
liderat,lideɾat
martorell,maɾtoɾeʎ
maó,mao
miró,miɾo
nomenament,nomenament
ona,ona
pagès,pad͡ʒes
parleu,paɾlew
preservar,pɾezeɾvaɾ
projectar,pɾod͡ʒektaɾ
provat,pɾovat
proveïdors,pɾoveidoɾs
radiació,radiasio
realització,realizasio
reciclatge,resiklad͡ʒe
reduïda,reduida
rescatar,reskataɾ
rutina,rutina
sacrifici,sakɾifisi
secretària,sekɾetaɾia
separat,sepaɾat
series,seɾies
servidor,seɾvidoɾ
sobirà,sobiɾa
tabac,tabak
telèfons,telɛfons
turcs,turks
verdes,bɛrdəs
veïna,bəinə
xic,t͡ʃik
accessible,aksesible
acusació,akuzasio
afores,afɔɾes
avantpassats,avampasats
banca,banka
baralla,baɾaʎa
cambodja,kambɔd͡ʒa
causat,kawzat
cinturó,sintuɾo
considerable,konsideɾable
creativa,kɾeativa
credibilitat,kɾedibilitat
criteri,kɾitɛɾi
còpies,kɔpies
denunciat,denunsiat
deriva,deɾiva
despertat,despeɾtat
disposar,dispoza
disputa,disputa
disputar,disputa
educar,edukaɾ
efectius,efektiws
elaborar,elaboɾaɾ
entrant,entɾant
estimats,estimats
estret,estɾet
fama,fama
fragment,fɾaɡment
fusió,fuzio
geografia,d͡ʒeoɡɾafia
ignorar,iɡnoɾa
instal·lat,installat
invisible,imbiziblə
islàmic,izlamik
joia,d͡ʒɔja
julià,d͡ʒulia
liderar,lideɾaɾ
memòries,memɔɾies
mora,moɾa
navegació,naveɡasio
obligats,obliɡats
operatiu,opeɾatiw
partides,paɾtides
passejar,pased͡ʒaɾ
piulada,piwlada
prevista,pɾevista
proporció,pɾopoɾsio
raonable,raonable
roman,roman
trio,tɾio
trucada,tɾukada
ullada,uʎada
valorar,bəluɾa
àcid,asit
àustria,awstɾia
absurd,apsuɾt
acudir,akudiɾ
agafant,aɡafant
americanes,ameɾikanes
antiguitat,antiɡitat
atracció,atɾaksio
bala,bala
barrera,bareɾa
brava,bɾabə
bronze,bɾonze
brossa,bɾɔsa
cabra,kabɾa
cites,sites
comissions,komisions
comprensió,kompɾensio
comunistes,komunistes
confessar,komfesaɾ
considerats,konsideɾats
considerava,konsideɾava
constituent,konstituent
controlat,kontɾolat
convergència,komveɾd͡ʒɛnsia
criatures,kɾiatuɾes
demostració,demostɾasio
destinada,destinada
estalviar,estalviaɾ
expulsat,ekspulsat
favorable,favoɾable
gabinet,ɡabinet
gamma,ɡamma
hauré,awɾe
implicats,implikats
interpretat,inteɾpɾetat
jaciment,d͡ʒasiment
magatzem,maɡad͡zem
manipular,manipulaɾ
marí,maɾi
masculina,maskulina
montjuïc,moɲd͡ʒuik
pecat,pekat
pica,pika
retard,retaɾt
revelar,revelaɾ
ripoll,ripoʎ
roc,rɔk
seure,sɛwɾe
situar,situa
tela,tɛla
tinguis,tinɡis
traslladat,tɾazʎadat
utilitzades,utilid͡zadəs
òbviament,ɔbbiəmən
afirmació,afiɾmasio
africans,afɾikans
agressions,aɡɾesions
agències,ad͡ʒɛnsies
aixecat,ajʃekat
assegurança,aseɡuɾansa
associada,asosiada
belga,bɛlɡa
berguedà,beɾɡeda
borsa,borsə
capturat,kaptuɾat
celebracions,selebɾasions
crèdits,kɾɛdits
debut,debut
descansar,deskansaɾ
elèctriques,elɛktɾikes
emprat,empɾat
encantat,enkantat
entusiasme,entuziazme
esfera,esfeɾa
experiment,ekspeɾiment
far,far
fixat,fiksat
ignasi,iɡnazi
integrat,inteɡɾat
interacció,inteɾaksio
ix,iʃ
jugada,d͡ʒuɡada
limitada,limitada
maco,mako
orgullosa,oɾɡuʎoza
periòdic,peɾiɔdik
priorat,pɾioɾat
promocionar,pɾomosiona
quota,kwɔta
reconstruir,rekonstɾuiɾ
registrar,red͡ʒistɾaɾ
repartir,repaɾtiɾ
reproduir,repɾoduiɾ
rigor,riɡo
significatiu,siɡnifikatiw
singular,sinɡula
suportar,supoɾta
teràpia,teɾapia
tirant,tiɾan
titulada,titulada
tomàs,tomas
totalitat,totalitat
transparent,tɾanspaɾent
trasllat,tɾazʎat
triple,tɾiple
tristesa,tɾisteza
valentia,bələntiə
abordar,aboɾdaɾ
adonat,adonat
africà,afɾika
alcoi,alkɔj
algèria,aʎd͡ʒeɾia
arqueològic,aɾkeolɔd͡ʒik
assassins,asasins
augmentat,awɡmentat
banyoles,baɲɔles
barret,baret
beca,beka
begudes,beɡudes
berga,berɡə
bloqueig,blokɛt͡ʃ
bou,bɔw
bulgària,bulɡaɾia
calent,kalent
canya,kaɲa
capitalisme,kapitalizme
cardona,kaɾdona
centrada,sentɾada
clínica,klinika
coincidir,koinsidi
compartida,kompaɾtida
comtat,komtat
concloure,konklɔwɾe
consideració,konsideɾasio
conspiració,konspiɾasio
construccions,konstɾuksions
constància,konstansia
convocada,komvokada
creatiu,kɾeatiw
cridat,kɾidat
diagnòstic,diaɡnɔstik
disciplina,disiplina
durs,dus
eficiència,efisiɛnsia
elèctrics,elɛktɾiks
empat,empat
entrenar,entɾenaɾ
escrites,eskɾites
eulàlia,ewlalia
exclusió,ekskluzio
exiliats,eɡziliats
fantasma,fantazma
febre,febɾe
ficar,fika
fita,fita
florida,floɾida
fulla,fuʎa
fuster,fuste
harmonia,aɾmonia
humitat,umitat
ideals,ideals
irlanda,irlandə
jerusalem,d͡ʒeɾuzalɛm
lligada,ʎiɡada
llistat,ʎistat
menyspreu,meɲʃpɾɛw
mexicà,med͡ʒika
mirat,miɾat
pirates,piɾates
plural,pluɾal
precisió,pɾesizio
ruptura,ruptuɾa
seny,seɲ
tel,tel
temàtica,tematika
tia,tia
tolerància,toleɾansia
traïció,tɾaisio
tretze,tɾed͡ze
trucades,tɾukades
visibilitat,bizibilitat
abús,abus
acudit,akudit
afectada,afektada
afició,afisio
anglesos,anɡlezos
aniria,aniɾia
aproximació,apɾoksimasio
armades,aɾmades
avança,avansa
beguda,beɡuda
botó,boto
bèstia,bɛstia
cimera,simeɾa
comentat,komentat
construïda,konstɾuida
contenir,konteniɾ
corrupte,korupte
criar,kɾia
crisis,kɾizis
digna,diɡna
distingir,distiɲd͡ʒiɾ
dividida,dibididə
equivocat,ekivokat
esperat,espeɾat
excés,ekses
explicava,eksplikava
ginebra,d͡ʒinebɾa
handbol,ambɔl
insult,insult
legitimitat,led͡ʒitimitat
magnitud,maɡnitut
masclista,masklista
mecanisme,mekanizme
metall,metaʎ
mines,mines
mite,mite
moreno,moɾeno
obligada,obliɡada
ocórrer,okoreɾ
oposar,opoza
oral,oɾal
ordenat,oɾdenat
pakistan,pakistan
pam,pam
parat,paɾat
rellevant,reʎevant
repertori,repeɾtɔɾi
resident,rezident
santuari,santuaɾi
sida,sida
solidari,solidaɾi
sorpreses,soɾpɾezes
sospita,sospita
substitució,supstitusio
taiwan,tajwan
tancades,tankades
típica,tipika
vaticà,bətika
xavi,t͡ʃavi
acompanyada,akompaɲada
admiració,admiɾasio
adquirit,atkiɾit
agrupació,aɡɾupasio
alimentar,alimentaɾ
alimentària,alimentaɾia
allunyar,aʎuɲaɾ
aportacions,apoɾtasions
bec,bek
capes,kapes
concedit,konsedit
consultes,konsultes
corresponents,koresponens
cròniques,kɾɔnikes
dutxa,dut͡ʃa
eficàcia,efikasia
embaràs,embaɾas
encendre,ensendɾe
estalvi,estalvi
exposat,ekspozat
impulsat,impulsat
indignació,indiɡnasio
inspirat,inspiɾat
llevar,ʎevaɾ
líquid,likit
materna,matɛɾna
miracle,miɾakle
mural,muɾal
noranta,noɾanta
notable,notable
nus,nus
oblit,oblit
obri,ɔbɾi
obvi,ɔbbi
parlarà,paɾlaɾa
pasqua,paskwa
perduts,peɾduts
racista,rasista
reaccionar,reaksionaɾ
registrat,red͡ʒistɾat
sonora,sonoɾa
sorteig,soɾtet͡ʃ
succeït,sukseit
tecnològica,teɡnolɔd͡ʒika
traductor,tɾaduktoɾ
trampa,tɾampa
unanimitat,unanimitat
vagues,baɡəs
violent,biulen
vuitanta,bujtantə
acabava,akabava
advertir,adveɾtiɾ
arrencar,arenkaɾ
asil,azil
avortament,avoɾtament
bassa,basa
capitals,kapitals
cirurgia,siɾurʒiə
competicions,kompetisions
compromès,kompɾomes
comptat,komtat
concessió,konsesio
confondre,komfondɾe
conquesta,konkesta
dany,daɲ
definitiu,definitiw
demòcrata,demɔkɾata
desitjar,dezid͡ʒaɾ
diagonal,diaɡonal
dibuixant,dibujʃant
dinastia,dinastia
disculpa,diskulpa
eixir,ejʃiɾ
especialitzada,espesializada
exhibició,eɡzibisio
feble,feble
gaires,ɡajɾes
galícia,ɡalisia
globus,ɡlɔbus
goig,ɡɔt͡ʃ
got,ɡɔt
hòstia,ɔstia
imbècil,imbɛsil
importar,impoɾta
imposició,impozisio
indonèsia,indonezia
jan,d͡ʒan
limitar,limita
mac,mak
macedònia,masedɔnia
muller,muʎe
múrcia,mursiə
notar,nota
perillosos,peɾiʎozos
pic,pik
proclamar,pɾoklamaɾ
rastre,rastɾe
realitzats,realizats
rebutjat,rebud͡ʒat
recollit,rekoʎit
recta,rɛkta
representat,repɾezentat
ricard,rikart
rumb,rum
salari,salaɾi
sans,sans
sensibilitat,sensibilitat
significar,siɡnifika
sofà,sofa
tals,tals
tapa,tapa
tecnològic,teɡnolɔd͡ʒik
vendrell,bəndɾɛʎ
xàtiva,t͡ʃativa
aliat,aliat
arnau,aɾnaw
bartomeu,baɾtomew
cantants,kantans
castellana,kasteʎana
classificat,klasifikat
col·leccions,kolleksions
combina,kombina
complicada,komplikada
culpar,kulpa
decorat,dekoɾat
defensat,defensat
destinats,destinats
dirigits,diɾid͡ʒits
editar,editaɾ
enterrat,enterat
equador,ekwadoɾ
especulació,espekulasio
estàndards,estandaɾts
eta,ɛta
excel·lència,eksellɛnsia
fiança,fiansa
flux,fluks
foscor,fosko
funcionari,funsionaɾi
genocidi,d͡ʒenosidi
lateral,lateɾal
lectures,lektuɾes
malestar,malestaɾ
navegar,naveɡaɾ
obligatori,obliɡatɔɾi
oficis,ofisis
orella,oɾeʎa
paquets,pakets
paral·lel,paɾallɛl
passats,pasats
pistola,pistɔla
prim,pɾim
recolzar,rekolzaɾ
romàntic,romantik
salva,salbə
satisfet,satisfet
segrest,seɡɾest
sindical,sindikal
sortides,soɾtides
sudan,sudan
suggerir,sud͡ʒeɾiɾ
tastar,tastaɾ
trimestre,tɾimestɾe
vigilar,biʒila
vostès,bustɛs
acceptació,akseptasio
acordat,akoɾdat
actuat,aktuat
adopció,adopsio
adoptat,adoptat
afavorir,afavoɾiɾ
apreciar,apɾesiaɾ
atemptats,atemtats
augmentant,awɡmentant
auto,awto
autònoms,awtɔnoms
baixat,bajʃat
batlle,balle
borbó,boɾbo
cadàver,kadaveɾ
candidatures,kandidatuɾes
citat,sitat
comprat,kompɾat
confrontació,komfɾontasio
contínua,kontinua
càlcul,kalkul
càrregues,kareɡes
delegats,deleɡats
dividit,dibidit
eficient,efisient
eixample,ejʃample
emès,emes
esborrany,ezboraɲ
especialitzat,espesializat
espiritual,espiɾitual
esquerre,eskɛre
esquí,eski
fallida,faʎida
fases,fazes
feixista,fejʃista
gandia,ɡandia
insistir,insisti
inspirar,inspiɾa
islàndia,izlandia
lentament,lentament
lesió,lezio
lituània,lituania
lleialtat,ʎejaltat
mana,mana
massiu,masiw
mitjanit,mid͡ʒanit
paella,paeʎa
parer,paɾeɾ
pensió,pensio
pertànyer,peɾtaɲeɾ
quim,kim
raval,raval
recomanable,rekomanable
rodalies,rodalies
rodatge,rodad͡ʒe
sana,sana
saviesa,savieza
solsona,solsona
tailàndia,tajlandia
teulada,tewlada
variant,bəɾian
èmfasi,ɛmfazi
algo,alɡo
arreglar,areɡlaɾ
assabentar,asabentaɾ
assenyalat,aseɲalat
assolit,asolit
bitllet,biʎet
blaus,blaws
bloquejar,bloked͡ʒaɾ
boira,bɔjɾa
brillants,bɾiʎans
busques,buskes
calcula,kalkula
cambrils,kambɾils
campanes,kampanes
captar,kaptaɾ
capçalera,kapsaleɾa
carboni,kaɾbɔni
carro,karo
claustre,klawstɾe
comiat,komiat
compensar,kompensaɾ
compromisos,kompɾomizos
condemnats,kondemnats
consolidar,konsolida
constants,konstans
continuat,kontinuat
contractat,kontɾaktat
contundent,kontundent
costats,kostats
dada,dada
destacada,destakada
dissenyada,diseɲada
dosi,dɔzi
droga,dɾɔɡa
eliminat,eliminat
eslovènia,ezlovɛnia
ferm,feɾm
ferma,feɾma
fixa,fiksa
immersió,immeɾsio
imperial,impeɾial
interessar,inteɾesaɾ
istanbul,istambul
ivan,iban
júpiter,d͡ʒupiteɾ
meravella,meɾaveʎa
mesquita,meskita
miss,mis
nina,nina
nocturn,noktuɾn
oxigen,oɡzid͡ʒen
perillosa,peɾiʎoza
pintat,pintat
postura,postuɾa
problemàtica,pɾoblematika
puny,puɲ
pàrquing,parkiŋ
roser,roze
salutacions,salutasions
suc,suk
valoració,bəluɾəsio
vela,bɛlə
vincle,binklə
votat,butat
ànims,anims
abraçar,abɾasaɾ
adjunt,ad͡ʒunt
administracions,administɾasions
africana,afɾikana
autopista,awtopista
autoritzat,awtoɾizat
aïllat,aiʎat
basats,bazats
biologia,biolod͡ʒia
bolívia,bolivia
branques,bɾankes
cama,kama
capellà,kapeʎa
ciutadanes,siwtadanes
coco,koko
complicitat,komplisitat
convencional,komvensional
convent,komvent
corporació,koɾpoɾasio
cultiu,kultiw
dedicats,dedikats
descàrrega,deskareɡa
dirigides,diɾid͡ʒides
divulgació,dibulɡəsio
doctorat,doktoɾat
domicili,domisili
ecològica,ekolɔd͡ʒika
evita,evita
explico,ekspliko
exploració,eksploɾasio
ferrocarril,ferokaril
fetge,fed͡ʒe
filòsof,filɔzof
finca,finka
finlàndia,finlandia
gil,d͡ʒil
honorable,onoɾable
incorporació,inkoɾpoɾasio
injust,iɲd͡ʒust
integritat,inteɡɾitat
legítim,led͡ʒitim
letònia,letɔnia
lligar,ʎiɡa
malson,malsɔn
mecànica,mekanika
milà,mila
montcada,monkada
muralla,muɾaʎa
narcís,naɾsis
